ticket_level_commission_id,product_id,distributor_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
7615336	18969	44377	6	10.00	1	1	90.00	28.00	0.00	0.00	2.80	25.20
7535853	17603	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7615337	17603	44377	6	10.00	1	1	90.00	40.00	0.00	0.00	4.00	36.00
7615338	17603	44377	6	10.00	1	1	90.00	36.00	0.00	0.00	3.60	32.40
7535849	14660	44377	6	10.00	1	1	90.00	25.00	0.00	0.00	2.50	22.50
7615339	14660	44377	6	10.00	1	1	90.00	28.00	0.00	0.00	2.80	25.20
7615340	14660	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7535852	15827	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7615341	15827	44377	6	10.00	1	1	90.00	33.00	0.00	0.00	3.30	29.70
7615342	15827	44377	6	10.00	1	1	90.00	30.00	0.00	0.00	3.00	27.00
7535892	50583	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7615343	50583	44377	6	10.00	1	1	90.00	40.00	0.00	0.00	4.00	36.00
7615344	50583	44377	6	10.00	1	1	90.00	36.00	0.00	0.00	3.60	32.40
7536203	13826	44377	15	25.00	1	1	75.00	0.00	0.00	0.00	0.00	0.00
7615345	13826	44377	15	25.00	1	1	75.00	29.00	0.00	0.00	7.25	21.75
7615346	13826	44377	15	25.00	1	1	75.00	16.00	0.00	0.00	4.00	12.00
7535489	14342	44377	9	15.00	1	1	85.00	27.00	0.00	0.00	4.05	22.95
7535490	14342	44377	9	15.00	1	1	85.00	20.00	0.00	0.00	3.00	17.00
7535491	14342	44377	9	15.00	1	1	85.00	0.00	0.00	0.00	0.00	0.00
7535855	17609	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7615347	17609	44377	6	10.00	1	1	90.00	32.00	0.00	0.00	3.20	28.80
7615348	17609	44377	6	10.00	1	1	90.00	26.00	0.00	0.00	2.60	23.40
7535823	14426	44377	6	10.00	1	1	90.00	17.00	0.00	0.00	1.70	15.30
7615349	14426	44377	6	10.00	1	1	90.00	21.00	0.00	0.00	2.10	18.90
7615350	14426	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7535824	14429	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7615351	14429	44377	6	10.00	1	1	90.00	27.00	0.00	0.00	2.70	24.30
7615352	14429	44377	6	10.00	1	1	90.00	21.00	0.00	0.00	2.10	18.90
7535891	50575	44377	6	10.00	1	1	90.00	26.00	0.00	0.00	2.60	23.40
7615353	50575	44377	6	10.00	1	1	90.00	32.00	0.00	0.00	3.20	28.80
7615354	50575	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7536004	14165	44377	12	20.00	1	1	80.00	25.00	0.00	0.00	5.00	20.00
7536005	14165	44377	12	20.00	1	1	80.00	10.00	0.00	0.00	2.00	8.00
7536006	14165	44377	12	20.00	1	1	80.00	0.00	0.00	0.00	0.00	0.00
7536007	14165	44377	12	20.00	1	1	80.00	22.50	0.00	0.00	4.50	18.00
7536008	14165	44377	12	20.00	1	1	80.00	22.50	0.00	0.00	4.50	18.00
7536009	14165	44377	12	20.00	1	1	80.00	35.00	0.00	0.00	7.00	28.00
7536010	14165	44377	12	20.00	1	1	80.00	60.00	0.00	0.00	12.00	48.00
7535912	25992	44377	9	15.00	1	1	85.00	8.20	0.00	0.00	1.23	6.97
7615355	25992	44377	9	15.00	1	1	85.00	11.20	0.00	0.00	1.68	9.52
7615356	25992	44377	9	15.00	1	1	85.00	0.00	0.00	0.00	0.00	0.00
7615357	25992	44377	9	15.00	1	1	85.00	8.20	0.00	0.00	1.23	6.97
7535851	15755	44377	6	10.00	1	1	90.00	26.50	0.00	0.00	2.65	23.85
7535854	17606	44377	6	10.00	1	1	90.00	37.00	0.00	0.00	3.70	33.30
7615362	17606	44377	6	10.00	1	1	90.00	35.00	0.00	0.00	3.50	31.50
7535827	14444	44377	6	10.00	1	1	90.00	20.50	0.00	0.00	2.05	18.45
7615363	14444	44377	6	10.00	1	1	90.00	26.50	0.00	0.00	2.65	23.85
7535828	14447	44377	6	10.00	1	1	90.00	24.00	0.00	0.00	2.40	21.60
7615364	14447	44377	6	10.00	1	1	90.00	30.00	0.00	0.00	3.00	27.00
7535865	23722	44377	6	10.00	1	1	90.00	29.00	0.00	0.00	2.90	26.10
7615365	23722	44377	6	10.00	1	1	90.00	35.00	0.00	0.00	3.50	31.50
7535850	15737	44377	6	10.00	1	1	90.00	32.00	0.00	0.00	3.20	28.80
7615366	51197	44377	6	10.00	1	1	90.00	32.50	0.00	0.00	3.25	29.25
7535910	25722	44377	9	15.00	1	1	85.00	16.50	0.00	0.00	2.48	14.03
7535911	25722	44377	9	15.00	1	1	85.00	0.00	0.00	0.00	0.00	0.00
7535870	25926	44377	6	10.00	1	1	90.00	20.00	0.00	0.00	2.00	18.00
7535871	25926	44377	6	10.00	1	1	90.00	10.00	0.00	0.00	1.00	9.00
7615367	25926	44377	6	10.00	1	1	90.00	13.00	0.00	0.00	1.30	11.70
7615368	25926	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7615369	25926	44377	6	10.00	1	1	90.00	21.00	0.00	0.00	2.10	18.90
7615370	25926	44377	6	10.00	1	1	90.00	10.50	0.00	0.00	1.05	9.45
7615371	25926	44377	6	10.00	1	1	90.00	13.50	0.00	0.00	1.35	12.15
7615372	25926	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7535872	25978	44377	6	10.00	1	1	90.00	10.00	0.00	0.00	1.00	9.00
7535873	25978	44377	6	10.00	1	1	90.00	5.00	0.00	0.00	0.50	4.50
7535874	25978	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7615373	25978	44377	6	10.00	1	1	90.00	6.50	0.00	0.00	0.65	5.85
7615374	25978	44377	6	10.00	1	1	90.00	11.00	0.00	0.00	1.10	9.90
7615375	25978	44377	6	10.00	1	1	90.00	5.50	0.00	0.00	0.55	4.95
7615376	25978	44377	6	10.00	1	1	90.00	7.00	0.00	0.00	0.70	6.30
7615377	25978	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7535393	14312	44377	6	10.00	1	1	90.00	19.00	0.00	0.00	1.90	17.10
7535394	14312	44377	6	10.00	1	1	90.00	9.50	0.00	0.00	0.95	8.55
7535395	14312	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7615378	14312	44377	6	10.00	1	1	90.00	12.00	0.00	0.00	1.20	10.80
7615379	14312	44377	6	10.00	1	1	90.00	19.00	0.00	0.00	1.90	17.10
7615380	14312	44377	6	10.00	1	1	90.00	9.50	0.00	0.00	0.95	8.55
7615381	14312	44377	6	10.00	1	1	90.00	12.00	0.00	0.00	1.20	10.80
7615382	14312	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7535392	14300	44377	6	10.00	1	1	90.00	17.00	0.00	0.00	1.70	15.30
7615383	14300	44377	6	10.00	1	1	90.00	17.00	0.00	0.00	1.70	15.30
7615384	14300	44377	6	10.00	1	1	90.00	8.50	0.00	0.00	0.85	7.65
7615385	14300	44377	6	10.00	1	1	90.00	11.00	0.00	0.00	1.10	9.90
7615386	14300	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7535497	14366	44377	9	15.00	1	1	85.00	20.00	0.00	0.00	3.00	17.00
7535498	14366	44377	9	15.00	1	1	85.00	10.00	0.00	0.00	1.50	8.50
7535499	14366	44377	9	15.00	1	1	85.00	14.00	0.00	0.00	2.10	11.90
7535500	14366	44377	9	15.00	1	1	85.00	0.00	0.00	0.00	0.00	0.00
7535501	14366	44377	9	15.00	1	1	85.00	14.00	0.00	0.00	2.10	11.90
7615387	14366	44377	9	15.00	1	1	85.00	24.00	0.00	0.00	3.60	20.40
7615388	14366	44377	9	15.00	1	1	85.00	12.00	0.00	0.00	1.80	10.20
7615389	14366	44377	9	15.00	1	1	85.00	0.00	0.00	0.00	0.00	0.00
7615390	14366	44377	9	15.00	1	1	85.00	18.00	0.00	0.00	2.70	15.30
7531151	14159	7829	9	7.50	1	1	92.50	34.80	0.00	0.00	2.61	32.19
7531152	14159	7829	9	7.50	1	1	92.50	17.40	0.00	0.00	1.31	16.09
7531153	14159	7829	9	7.50	1	1	92.50	17.40	0.00	0.00	1.31	16.09
7531154	14159	7829	9	7.50	1	1	92.50	27.70	0.00	0.00	2.08	25.62
7531155	14159	7829	9	7.50	1	1	92.50	27.70	0.00	0.00	2.08	25.62
7630946	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7630947	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7630948	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7630949	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7630950	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630951	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630952	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630953	14159	7829	9	7.50	1	1	92.50	28.90	21.67	0.00	2.17	5.06
7630954	14159	7829	9	7.50	1	1	92.50	28.90	21.67	0.00	2.17	5.06
7630955	14159	7829	9	7.50	1	1	92.50	28.90	21.67	0.00	2.17	5.06
7630956	14159	7829	9	7.50	1	1	92.50	28.90	21.67	0.00	2.17	5.06
7630957	14159	7829	9	7.50	1	1	92.50	29.90	22.42	0.00	2.24	5.24
7630958	14159	7829	9	7.50	1	1	92.50	29.90	22.42	0.00	2.24	5.24
7630959	14159	7829	9	7.50	1	1	92.50	29.90	22.42	0.00	2.24	5.24
7630960	14159	7829	9	7.50	1	1	92.50	14.40	10.80	0.00	1.08	2.52
7630961	14159	7829	9	7.50	1	1	92.50	14.40	10.80	0.00	1.08	2.52
7630962	14159	7829	9	7.50	1	1	92.50	14.40	10.80	0.00	1.08	2.52
7630963	14159	7829	9	7.50	1	1	92.50	14.40	10.80	0.00	1.08	2.52
7630964	14159	7829	9	7.50	1	1	92.50	14.90	11.17	0.00	1.12	2.61
7630965	14159	7829	9	7.50	1	1	92.50	14.90	11.17	0.00	1.12	2.61
7630966	14159	7829	9	7.50	1	1	92.50	14.90	11.17	0.00	1.12	2.61
7630967	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7630968	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7630969	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7630970	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7630971	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630972	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630973	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630974	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630975	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630976	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630977	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630978	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630979	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630980	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630981	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7630982	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7630983	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7630984	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7630985	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7630986	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7630987	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7630988	14159	7829	9	7.50	1	1	92.50	29.90	22.42	0.00	2.24	5.24
7630989	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630990	14159	7829	9	7.50	1	1	92.50	14.90	11.17	0.00	1.12	2.61
7630991	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630992	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630993	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7630994	14159	7829	9	7.50	1	1	92.50	29.90	22.42	0.00	2.24	5.24
7630995	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630996	14159	7829	9	7.50	1	1	92.50	14.90	11.17	0.00	1.12	2.61
7630997	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630998	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7630999	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7631000	14159	7829	9	7.50	1	1	92.50	29.90	0.00	0.00	2.24	27.66
7631001	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631002	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631003	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631004	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631005	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631006	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7631007	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631008	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631009	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631010	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631011	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7631012	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631013	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631014	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631015	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631016	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631017	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7631018	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631019	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631020	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631021	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631022	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631023	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631024	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7631025	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631026	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631027	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631028	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631029	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631030	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7631031	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631032	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631033	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631034	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631035	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631036	14159	7829	9	7.50	1	1	92.50	82.10	61.57	0.00	6.16	14.37
7631037	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631038	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631039	14159	7829	9	7.50	1	1	92.50	33.60	24.35	0.00	2.52	6.73
7631040	14159	7829	9	7.50	1	1	92.50	16.80	12.18	0.00	1.26	3.36
7631041	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631042	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631043	14159	7829	9	7.50	1	1	92.50	26.80	20.10	0.00	2.01	4.69
7631044	14159	7829	9	7.50	1	1	92.50	33.60	24.35	0.00	2.52	6.73
7631045	14159	7829	9	7.50	1	1	92.50	16.80	12.18	0.00	1.26	3.36
7631046	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631047	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631048	14159	7829	9	7.50	1	1	92.50	26.80	20.10	0.00	2.01	4.69
7631049	14159	7829	9	7.50	1	1	92.50	33.60	24.35	0.00	2.52	6.73
7631050	14159	7829	9	7.50	1	1	92.50	16.80	12.18	0.00	1.26	3.36
7631051	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631052	14159	7829	9	7.50	1	1	92.50	26.80	20.10	0.00	2.01	4.69
7631053	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631054	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631055	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631056	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631057	14159	7829	9	7.50	1	1	92.50	28.90	20.94	0.00	2.17	5.79
7631058	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631059	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631060	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631061	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631062	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631063	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631064	14159	7829	9	7.50	1	1	92.50	14.40	10.44	0.00	1.08	2.88
7631065	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631066	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631067	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631068	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631069	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631070	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631071	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631072	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631073	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631074	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631075	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631076	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631077	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631078	14159	7829	9	7.50	1	1	92.50	23.20	16.82	0.00	1.74	4.64
7631079	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631080	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631081	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631082	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631083	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631084	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631085	14159	7829	9	7.50	1	1	92.50	23.20	17.40	0.00	1.74	4.06
7631086	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631087	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631088	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631089	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631090	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631091	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631092	14159	7829	9	7.50	1	1	92.50	79.40	0.00	0.00	5.96	73.44
7631093	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631094	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631095	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631096	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631097	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631098	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631099	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631100	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631101	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
