ticket_id,hotel_id,commission,reseller_id,cod_id,sub_catalog_id,channel_level_commission_id,ticketpriceschedule_id,resale_currency_level,currency,commission_on_sale_price,is_hotel_prepaid_commission_percentage,hotel_prepaid_commission_percentage,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,hotel_commission_should_be,gap
26591	8327	25	541	8327	167715372656153	13320930	317632	1	GBP	1	1	30.00	70.00	89.00	0.00	0.00	26.70	62.30	22.250000	4.450000
26591	8327	25	541	8327	167715372656153	13320931	317633	1	GBP	1	1	30.00	70.00	86.00	0.00	0.00	25.80	60.20	21.500000	4.300000
26591	8327	25	541	8327	167715372656153	13320932	317634	1	GBP	1	1	30.00	70.00	86.00	0.00	0.00	25.80	60.20	21.500000	4.300000
26591	8327	25	541	8327	167715372656153	13320933	317635	1	GBP	1	1	30.00	70.00	86.00	0.00	0.00	25.80	60.20	21.500000	4.300000
26591	8327	25	541	8327	167715372656153	13320934	319116	1	GBP	1	1	30.00	70.00	75.00	0.00	0.00	22.50	52.50	18.750000	3.750000
26591	8327	25	541	8327	167715372656153	13320935	319117	1	GBP	1	1	30.00	70.00	75.00	0.00	0.00	22.50	52.50	18.750000	3.750000
26591	8327	25	541	8327	167715372656153	13422707	319115	1	GBP	1	1	30.00	70.00	86.00	0.00	0.00	25.80	60.20	21.500000	4.300000
26591	8327	25	541	8327	167715372656153	13422708	406867	1	GBP	1	1	30.00	70.00	98.00	0.00	0.00	29.40	68.60	24.500000	4.900000
26591	8327	25	541	8327	167715372656153	13422738	406868	1	GBP	1	1	30.00	70.00	95.00	0.00	0.00	28.50	66.50	23.750000	4.750000
26591	8327	25	541	8327	167715372656153	13422769	406869	1	GBP	1	1	30.00	70.00	95.00	0.00	0.00	28.50	66.50	23.750000	4.750000
26591	8327	25	541	8327	167715372656153	13422800	319118	1	GBP	1	1	30.00	70.00	83.00	0.00	0.00	24.90	58.10	20.750000	4.150000
26591	8327	25	541	8327	167715372656153	13422801	406870	1	GBP	1	1	30.00	70.00	95.00	0.00	0.00	28.50	66.50	23.750000	4.750000
26591	8327	25	541	8327	167715372656153	13422831	406871	1	GBP	1	1	30.00	70.00	86.00	0.00	0.00	25.80	60.20	21.500000	4.300000
26591	8327	25	541	8327	167715372656153	13422862	406872	1	GBP	1	1	30.00	70.00	83.00	0.00	0.00	24.90	58.10	20.750000	4.150000
26591	8327	25	541	8327	167715372656153	13422893	406873	1	GBP	1	1	30.00	70.00	83.00	0.00	0.00	24.90	58.10	20.750000	4.150000
26591	8327	25	541	8327	167715372656153	13422924	406874	1	GBP	1	1	30.00	70.00	83.00	0.00	0.00	24.90	58.10	20.750000	4.150000
26483	8327	25	541	8327	167715372656153	13320936	327405	1	GBP	1	1	30.00	70.00	180.00	0.00	0.00	54.00	126.00	45.000000	9.000000
26483	8327	25	541	8327	167715372656153	13320937	327406	1	GBP	1	1	30.00	70.00	177.00	0.00	0.00	53.10	123.90	44.250000	8.850000
26483	8327	25	541	8327	167715372656153	13320938	327407	1	GBP	1	1	30.00	70.00	177.00	0.00	0.00	53.10	123.90	44.250000	8.850000
26483	8327	25	541	8327	167715372656153	13320939	327408	1	GBP	1	1	30.00	70.00	177.00	0.00	0.00	53.10	123.90	44.250000	8.850000
26483	8327	25	541	8327	167715372656153	14383317	430905	1	GBP	1	1	30.00	70.00	189.00	0.00	0.00	56.70	132.30	47.250000	9.450000
26483	8327	25	541	8327	167715372656153	14383380	430906	1	GBP	1	1	30.00	70.00	186.00	0.00	0.00	55.80	130.20	46.500000	9.300000
26483	8327	25	541	8327	167715372656153	14383443	430907	1	GBP	1	1	30.00	70.00	186.00	0.00	0.00	55.80	130.20	46.500000	9.300000
26483	8327	25	541	8327	167715372656153	14383506	430908	1	GBP	1	1	30.00	70.00	186.00	0.00	0.00	55.80	130.20	46.500000	9.300000
26460	8327	25	541	8327	167715372656153	13320940	317636	1	GBP	1	1	30.00	70.00	84.00	0.00	0.00	25.20	58.80	21.000000	4.200000
26460	8327	25	541	8327	167715372656153	13320941	319119	1	GBP	1	1	30.00	70.00	65.00	0.00	0.00	19.50	45.50	16.250000	3.250000
26460	8327	25	541	8327	167715372656153	13320942	317637	1	GBP	1	1	30.00	70.00	81.00	0.00	0.00	24.30	56.70	20.250000	4.050000
26460	8327	25	541	8327	167715372656153	13320943	317638	1	GBP	1	1	30.00	70.00	81.00	0.00	0.00	24.30	56.70	20.250000	4.050000
26460	8327	25	541	8327	167715372656153	13320944	317639	1	GBP	1	1	30.00	70.00	81.00	0.00	0.00	24.30	56.70	20.250000	4.050000
26460	8327	25	541	8327	167715372656153	13320945	319120	1	GBP	1	1	30.00	70.00	62.00	0.00	0.00	18.60	43.40	15.500000	3.100000
26460	8327	25	541	8327	167715372656153	13320946	319121	1	GBP	1	1	30.00	70.00	62.00	0.00	0.00	18.60	43.40	15.500000	3.100000
26460	8327	25	541	8327	167715372656153	13320947	319122	1	GBP	1	1	30.00	70.00	62.00	0.00	0.00	18.60	43.40	15.500000	3.100000
26460	8327	25	541	8327	167715372656153	13422971	406903	1	GBP	1	1	30.00	70.00	84.00	0.00	0.00	25.20	58.80	21.000000	4.200000
26460	8327	25	541	8327	167715372656153	13423002	406904	1	GBP	1	1	30.00	70.00	81.00	0.00	0.00	24.30	56.70	20.250000	4.050000
26460	8327	25	541	8327	167715372656153	13423033	406905	1	GBP	1	1	30.00	70.00	81.00	0.00	0.00	24.30	56.70	20.250000	4.050000
26460	8327	25	541	8327	167715372656153	13423064	406906	1	GBP	1	1	30.00	70.00	81.00	0.00	0.00	24.30	56.70	20.250000	4.050000
26460	8327	25	541	8327	167715372656153	13423095	406907	1	GBP	1	1	30.00	70.00	65.00	0.00	0.00	19.50	45.50	16.250000	3.250000
26460	8327	25	541	8327	167715372656153	13423126	406908	1	GBP	1	1	30.00	70.00	62.00	0.00	0.00	18.60	43.40	15.500000	3.100000
26460	8327	25	541	8327	167715372656153	13423157	406909	1	GBP	1	1	30.00	70.00	62.00	0.00	0.00	18.60	43.40	15.500000	3.100000
26460	8327	25	541	8327	167715372656153	13423188	406910	1	GBP	1	1	30.00	70.00	62.00	0.00	0.00	18.60	43.40	15.500000	3.100000
46149	8327	25	541	8327	167715372656153	13320948	327351	1	GBP	1	1	30.00	70.00	69.00	0.00	0.00	20.70	48.30	17.250000	3.450000
46149	8327	25	541	8327	167715372656153	13320949	327352	1	GBP	1	1	30.00	70.00	69.00	0.00	0.00	20.70	48.30	17.250000	3.450000
46149	8327	25	541	8327	167715372656153	13320950	327353	1	GBP	1	1	30.00	70.00	69.00	0.00	0.00	20.70	48.30	17.250000	3.450000
46149	8327	25	541	8327	167715372656153	13321570	327350	1	GBP	1	1	30.00	70.00	72.00	0.00	0.00	21.60	50.40	18.000000	3.600000
46149	8327	25	541	8327	167715372656153	13888052	419567	1	GBP	1	1	30.00	70.00	85.00	0.00	0.00	25.50	59.50	21.250000	4.250000
46149	8327	25	541	8327	167715372656153	13888121	419568	1	GBP	1	1	30.00	70.00	82.00	0.00	0.00	24.60	57.40	20.500000	4.100000
46149	8327	25	541	8327	167715372656153	13888697	419569	1	GBP	1	1	30.00	70.00	82.00	0.00	0.00	24.60	57.40	20.500000	4.100000
46149	8327	25	541	8327	167715372656153	13888760	419570	1	GBP	1	1	30.00	70.00	82.00	0.00	0.00	24.60	57.40	20.500000	4.100000
