ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
61440	15	25	12	2286-11-20	295433	GBP	NULL	NULL	NULL
70027	15	20	12	2286-11-20	335072	GBP	NULL	NULL	NULL
70021	15	20	12	2026-04-01	429707	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	15	30	12	2026-04-01	428495	GBP	NULL	NULL	NULL
18840	15	30	12	2025-04-01	105060	GBP	NULL	NULL	NULL
13907	15	30	12	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	15	30	12	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	15	30	12	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	15	30	12	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	15	30	12	2026-04-01	428504	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	15	30	12	2026-04-01	429879	GBP	NULL	NULL	NULL
14045	15	30	12	2026-04-01	429870	GBP	NULL	NULL	NULL
14045	15	30	12	2026-04-01	429871	GBP	NULL	NULL	NULL
14045	15	30	12	2026-04-01	429872	GBP	NULL	NULL	NULL
14045	15	30	12	2026-04-01	429873	GBP	NULL	NULL	NULL
14045	15	30	12	2026-04-01	429874	GBP	NULL	NULL	NULL
13892	15	30	12	2025-09-29	428468	GBP	NULL	NULL	NULL
13892	15	30	12	2025-09-29	428469	GBP	NULL	NULL	NULL
13892	15	30	12	2025-09-29	428470	GBP	NULL	NULL	NULL
13892	15	30	12	2025-09-29	428471	GBP	NULL	NULL	NULL
13892	15	30	12	2025-09-29	428472	GBP	NULL	NULL	NULL
13796	15	30	12	2026-04-01	428277	GBP	NULL	NULL	NULL
13796	15	30	12	2026-04-01	428278	GBP	NULL	NULL	NULL
13796	15	30	12	2026-04-01	428279	GBP	NULL	NULL	NULL
13796	15	30	12	2026-04-01	428280	GBP	NULL	NULL	NULL
13796	15	30	12	2026-04-01	428281	GBP	NULL	NULL	NULL
22565	15	30	12	2286-11-20	122569	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429748	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429749	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429750	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429751	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429752	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429753	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429759	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429760	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429761	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429767	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429768	GBP	NULL	NULL	NULL
15092	15	20	12	2026-04-01	429769	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429725	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429726	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429727	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429728	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429729	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429730	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429731	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429732	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429733	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429739	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429740	GBP	NULL	NULL	NULL
15041	15	20	12	2026-04-01	429741	GBP	NULL	NULL	NULL
15788	15	20	12	2286-11-20	392674	GBP	NULL	NULL	NULL
46727	15	20	12	2286-11-20	395406	GBP	NULL	NULL	NULL
15089	15	20	12	2026-04-01	429118	GBP	NULL	NULL	NULL
15089	15	20	12	2026-04-01	429119	GBP	NULL	NULL	NULL
15089	15	20	12	2026-04-01	429120	GBP	NULL	NULL	NULL
13994	15	20	12	2026-04-01	429115	GBP	NULL	NULL	NULL
13994	15	20	12	2026-04-01	429116	GBP	NULL	NULL	NULL
13994	15	20	12	2026-04-01	429117	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429790	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429791	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429792	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429793	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429794	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429795	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429796	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429797	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429798	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429799	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429800	GBP	NULL	NULL	NULL
15713	15	20	12	2026-04-01	429801	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429770	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429771	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429772	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429779	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429780	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429781	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429782	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429783	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429784	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429785	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429786	GBP	NULL	NULL	NULL
14021	15	20	12	2026-04-01	429787	GBP	NULL	NULL	NULL
40342	15	20	12	2286-11-20	392682	GBP	NULL	NULL	NULL
61677	15	20	12	2286-11-20	296338	GBP	NULL	NULL	NULL
14003	15	20	12	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	15	20	12	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	15	20	12	2026-04-01	430203	GBP	NULL	NULL	NULL
15218	15	20	12	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	15	20	12	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	15	20	12	2026-04-01	430206	GBP	NULL	NULL	NULL
15794	15	20	12	2286-11-20	90062	GBP	NULL	NULL	NULL
14006	15	20	12	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	15	20	12	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	15	20	12	2026-04-01	430197	GBP	NULL	NULL	NULL
15224	15	20	12	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	15	20	12	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	15	20	12	2026-04-01	430200	GBP	NULL	NULL	NULL
15797	15	20	12	2286-11-20	309047	GBP	NULL	NULL	NULL
14012	15	20	12	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	15	20	12	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	15	20	12	2026-04-01	430187	GBP	NULL	NULL	NULL
15230	15	20	12	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	15	20	12	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	15	20	12	2026-04-01	430193	GBP	NULL	NULL	NULL
23641	15	20	12	2286-11-20	129521	GBP	NULL	NULL	NULL
62152	15	20	12	2025-04-01	298132	GBP	NULL	NULL	NULL
13832	15	25	12	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	15	25	12	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	15	25	12	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	15	25	12	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	15	25	12	2026-04-01	428404	GBP	NULL	NULL	NULL
24858	15	25	12	2286-11-20	135936	GBP	NULL	NULL	NULL
46723	15	25	12	2286-11-20	238395	GBP	NULL	NULL	NULL
13829	15	25	12	2026-01-01	328813	GBP	NULL	NULL	NULL
13829	15	25	12	2026-01-01	328818	GBP	NULL	NULL	NULL
13829	15	25	12	2026-01-01	421821	GBP	NULL	NULL	NULL
13829	15	25	12	2026-01-01	421826	GBP	NULL	NULL	NULL
13829	15	25	12	2026-01-01	421830	GBP	NULL	NULL	NULL
13829	15	25	12	2026-01-01	421838	GBP	NULL	NULL	NULL
13829	15	25	12	2026-01-01	422872	GBP	NULL	NULL	NULL
13829	15	25	12	2026-01-01	422878	GBP	NULL	NULL	NULL
13829	15	25	12	2026-01-01	422882	GBP	NULL	NULL	NULL
24857	15	25	12	2025-01-01	328768	GBP	NULL	NULL	NULL
24857	15	25	12	2025-01-01	328773	GBP	NULL	NULL	NULL
56949	15	25	12	2025-01-01	341262	GBP	NULL	NULL	NULL
56949	15	25	12	2025-01-01	341273	GBP	NULL	NULL	NULL
54549	15	25	12	2286-11-20	265827	GBP	NULL	NULL	NULL
54549	15	25	12	2286-11-20	265829	GBP	NULL	NULL	NULL
54475	15	25	12	2025-01-01	340968	GBP	NULL	NULL	NULL
54475	15	25	12	2025-01-01	340980	GBP	NULL	NULL	NULL
61640	15	30	12	2286-11-20	395403	GBP	NULL	NULL	NULL
15752	15	30	12	2286-11-20	319056	GBP	NULL	NULL	NULL
45959	15	30	12	2286-11-20	232485	GBP	NULL	NULL	NULL
46725	15	30	12	2286-11-20	238439	GBP	NULL	NULL	NULL
40352	15	30	12	2026-04-01	428510	GBP	NULL	NULL	NULL
40352	15	30	12	2026-04-01	428511	GBP	NULL	NULL	NULL
40352	15	30	12	2026-04-01	428512	GBP	NULL	NULL	NULL
40352	15	30	12	2026-04-01	428513	GBP	NULL	NULL	NULL
40352	15	30	12	2026-04-01	428514	GBP	NULL	NULL	NULL
40354	15	30	12	2026-04-01	429819	GBP	NULL	NULL	NULL
40354	15	30	12	2026-04-01	429820	GBP	NULL	NULL	NULL
40354	15	30	12	2026-04-01	429821	GBP	NULL	NULL	NULL
40354	15	30	12	2026-04-01	429822	GBP	NULL	NULL	NULL
40354	15	30	12	2026-04-01	429823	GBP	NULL	NULL	NULL
15590	15	30	12	2026-04-01	428505	GBP	NULL	NULL	NULL
15590	15	30	12	2026-04-01	428506	GBP	NULL	NULL	NULL
15590	15	30	12	2026-04-01	428507	GBP	NULL	NULL	NULL
15590	15	30	12	2026-04-01	428508	GBP	NULL	NULL	NULL
15590	15	30	12	2026-04-01	428509	GBP	NULL	NULL	NULL
15635	15	30	12	2026-04-01	429813	GBP	NULL	NULL	NULL
15635	15	30	12	2026-04-01	429814	GBP	NULL	NULL	NULL
15635	15	30	12	2026-04-01	429815	GBP	NULL	NULL	NULL
15635	15	30	12	2026-04-01	429816	GBP	NULL	NULL	NULL
15635	15	30	12	2026-04-01	429817	GBP	NULL	NULL	NULL
13982	15	20	12	2026-04-01	428772	GBP	NULL	NULL	NULL
13982	15	20	12	2026-04-01	428773	GBP	NULL	NULL	NULL
13982	15	20	12	2026-04-01	428774	GBP	NULL	NULL	NULL
15035	15	20	12	2026-04-01	429250	GBP	NULL	NULL	NULL
15035	15	20	12	2026-04-01	429251	GBP	NULL	NULL	NULL
15035	15	20	12	2026-04-01	429252	GBP	NULL	NULL	NULL
15785	15	20	12	2025-04-01	392673	GBP	NULL	NULL	NULL
13799	15	30	12	2026-04-01	428289	GBP	NULL	NULL	NULL
13799	15	30	12	2026-04-01	428290	GBP	NULL	NULL	NULL
13799	15	30	12	2026-04-01	428291	GBP	NULL	NULL	NULL
13799	15	30	12	2026-04-01	428292	GBP	NULL	NULL	NULL
13799	15	30	12	2026-04-01	428293	GBP	NULL	NULL	NULL
15659	15	30	12	2026-04-01	428300	GBP	NULL	NULL	NULL
15659	15	30	12	2026-04-01	428301	GBP	NULL	NULL	NULL
15659	15	30	12	2026-04-01	428302	GBP	NULL	NULL	NULL
15659	15	30	12	2026-04-01	428303	GBP	NULL	NULL	NULL
15659	15	30	12	2026-04-01	428304	GBP	NULL	NULL	NULL
15704	15	30	12	2286-11-20	392681	GBP	NULL	NULL	NULL
22592	15	30	12	2025-04-01	296761	GBP	NULL	NULL	NULL
22592	15	30	12	2025-04-01	315283	GBP	NULL	NULL	NULL
13952	15	30	12	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	15	30	12	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	15	30	12	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	15	30	12	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	15	30	12	2026-04-01	428909	GBP	NULL	NULL	NULL
23499	15	20	12	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	15	20	12	2026-04-01	430752	GBP	NULL	NULL	NULL
26689	15	20	12	2286-11-20	286438	GBP	NULL	NULL	NULL
26689	15	20	12	2286-11-20	286439	GBP	NULL	NULL	NULL
44260	15	30	12	2025-04-01	314397	GBP	NULL	NULL	NULL
13682	15	30	12	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	15	30	12	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	15	30	12	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	15	30	12	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	15	30	12	2026-04-01	428254	GBP	NULL	NULL	NULL
13685	15	30	12	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	15	30	12	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	15	30	12	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	15	30	12	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	15	30	12	2026-04-01	428259	GBP	NULL	NULL	NULL
14936	15	30	12	2286-11-20	392683	GBP	NULL	NULL	NULL
61384	15	30	12	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	15	30	12	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	15	30	12	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	15	30	12	2026-04-01	428276	GBP	NULL	NULL	NULL
40338	15	30	12	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	15	30	12	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	15	30	12	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	15	30	12	2026-04-01	428263	GBP	NULL	NULL	NULL
23158	15	30	12	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	15	30	12	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	15	30	12	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	15	30	12	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	15	30	12	2026-04-01	428480	GBP	NULL	NULL	NULL
23642	15	30	12	2286-11-20	129522	GBP	NULL	NULL	NULL
13844	15	25	12	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	15	25	12	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	15	25	12	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	15	25	12	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	15	25	12	2026-04-01	428409	GBP	NULL	NULL	NULL
26683	15	25	12	2026-04-01	428426	GBP	NULL	NULL	NULL
26685	15	25	12	2286-11-20	392667	GBP	NULL	NULL	NULL
