ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
40348	15	20	12	2286-11-20	232078	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454863	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454864	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454865	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454966	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454967	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454968	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454972	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454973	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454974	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454978	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454979	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454980	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454982	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454983	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454984	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454986	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454987	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454988	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454990	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454991	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454992	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454862	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454965	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454971	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454977	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454981	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454985	GBP	NULL	NULL	NULL
13829	15	25	12	2025-12-31	454989	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	454461	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	15	25	12	2025-12-31	456349	GBP	NULL	NULL	NULL
