channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
10072507	13682	686	28	0.00	1	0	100.00	34.00	24.48	0.00	0.00	9.52
10072508	13682	686	28	0.00	1	0	100.00	37.00	26.64	0.00	0.00	10.36
10072509	13682	686	28	0.00	1	0	100.00	37.00	26.64	0.00	0.00	10.36
10072510	13682	686	28	0.00	1	0	100.00	141.00	101.52	0.00	0.00	39.48
10072511	13682	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10072512	13682	686	28	0.00	1	0	100.00	37.00	26.64	0.00	0.00	10.36
10072513	13682	686	28	0.00	1	0	100.00	39.00	28.08	0.00	0.00	10.92
10072514	13682	686	28	0.00	1	0	100.00	39.00	28.08	0.00	0.00	10.92
10072515	13682	686	28	0.00	1	0	100.00	153.00	110.16	0.00	0.00	42.84
10073109	13682	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073404	13682	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10084879	13682	686	28	0.00	1	0	100.00	49.00	35.28	0.00	0.00	13.72
10084880	13682	686	28	0.00	1	0	100.00	45.00	32.40	0.00	0.00	12.60
10084881	13682	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10084882	13682	686	28	0.00	1	0	100.00	46.00	33.12	0.00	0.00	12.88
10084883	13682	686	28	0.00	1	0	100.00	46.00	33.12	0.00	0.00	12.88
10084884	13682	686	28	0.00	1	0	100.00	181.00	130.32	0.00	0.00	50.68
10101227	13682	686	28	0.00	1	0	100.00	45.00	32.40	0.00	0.00	12.60
10101228	13682	686	28	0.00	1	0	100.00	39.00	28.08	0.00	0.00	10.92
10101229	13682	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10101230	13682	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
10101231	13682	686	28	0.00	1	0	100.00	163.00	117.36	0.00	0.00	45.64
10101232	13682	686	28	0.00	1	0	100.00	42.00	30.24	0.00	0.00	11.76
14903646	13682	686	28	0.00	1	0	100.00	50.00	36.00	0.00	0.00	14.00
14903647	13682	686	28	0.00	1	0	100.00	45.00	32.40	0.00	0.00	12.60
14903648	13682	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903649	13682	686	28	0.00	1	0	100.00	47.00	33.84	0.00	0.00	13.16
