channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14752866	15620	17	30	30.00	1	1	0.00	99.00	53.70	0.00	29.70	0.00	1	GBP
14752867	15620	17	30	30.00	1	1	0.00	89.00	50.90	0.00	26.70	0.00	1	GBP
14752869	15620	17	30	30.00	1	1	0.00	94.00	51.20	0.00	28.20	0.00	1	GBP
14752870	15620	17	30	30.00	1	1	0.00	94.00	51.20	0.00	28.20	0.00	1	GBP
14752871	15620	17	30	30.00	1	1	0.00	366.00	240.60	0.00	109.80	0.00	1	GBP
14752872	15620	17	30	30.00	1	1	0.00	99.00	53.70	0.00	29.70	0.00	1	GBP
14752873	15620	17	30	30.00	1	1	0.00	89.00	46.70	0.00	26.70	0.00	1	GBP
14752875	15620	17	30	30.00	1	1	0.00	94.00	50.20	0.00	28.20	0.00	1	GBP
14752876	15620	17	30	30.00	1	1	0.00	94.00	50.20	0.00	28.20	0.00	1	GBP
14013295	13829	17	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14013296	13829	17	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14013297	13829	17	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14013298	13829	17	25	0.00	1	0	100.00	115.00	57.80	0.00	0.00	17.50	1	GBP
14013299	13829	17	25	0.00	1	0	100.00	105.00	57.50	0.00	0.00	15.00	1	GBP
14013300	13829	17	25	0.00	1	0	100.00	45.00	40.25	0.00	0.00	3.75	1	GBP
14013301	13829	17	25	0.00	1	0	100.00	105.00	38.55	0.00	0.00	26.75	1	GBP
14013302	13829	17	25	0.00	1	0	100.00	95.00	39.25	0.00	0.00	23.25	1	GBP
14013304	13829	17	25	0.00	1	0	100.00	40.00	29.00	0.00	0.00	10.00	1	GBP
14013305	13829	17	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14013306	13829	17	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14013307	13829	17	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14036139	13829	17	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14036140	13829	17	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14036141	13829	17	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14036142	13829	17	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14036143	13829	17	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14036144	13829	17	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14036145	13829	17	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14036146	13829	17	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14036147	13829	17	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
10977648	13952	17	30	30.00	1	1	0.00	105.00	70.20	0.00	31.50	0.00	1	GBP
10977760	13952	17	30	30.00	1	1	0.00	95.00	63.20	0.00	28.50	0.00	1	GBP
10977886	13952	17	30	30.00	1	1	0.00	100.00	66.70	0.00	30.00	0.00	1	GBP
10977949	13952	17	30	30.00	1	1	0.00	100.00	66.70	0.00	30.00	0.00	1	GBP
10978012	13952	17	30	30.00	1	1	0.00	395.00	273.20	0.00	118.50	0.00	1	GBP
14753041	13952	17	30	30.00	1	1	0.00	119.00	80.00	0.00	35.70	0.00	1	GBP
