ticket_id,tps_id,hotel_id,channel_id,reseller_id
52867,331539,51421,830,541
13829,328796,6314,830,541
49439,350174,6476,830,541
14153,387855,41281,830,541
14126,303552,51854,830,541
13619,112545,33310,830,541
13817,384498,6503,830,541
59337,336471,47751,1304,686
14159,362453,28532,830,541
13718,79439,7802,830,541
13439,77171,7532,830,541
13718,79439,7994,830,541
14159,362456,7346,830,541
14258,341099,7733,830,541
13658,78827,52904,830,541
13421,77141,7214,830,541
14159,362453,7643,830,541
52867,421037,49503,830,541
14231,365392,51661,830,541
14336,382806,7655,830,541
13652,78815,7514,830,541
14504,407857,51554,830,541
15650,340104,8975,830,541
13682,206384,9125,830,541
52867,421037,51421,830,541
13652,78815,8855,830,541
13652,78815,6743,830,541
74375,363892,6476,830,541
14336,382803,51421,830,541
81172,407902,7100,830,541
61228,350170,6476,830,541
14159,362456,7079,830,541
52867,331540,34188,830,541
13658,78827,51854,830,541
13652,78815,51854,830,541
47259,350185,6476,830,541
14417,387939,6866,830,541
14258,341099,7481,830,541
13613,78722,6140,830,541
14153,387855,7526,830,541
13613,78722,6386,830,541
13439,77177,6140,830,541
13421,77141,7934,830,541
13658,78827,50604,830,541
14417,417216,6854,830,541
77959,390067,49764,830,541
86427,429384,7778,830,541
13670,78860,13491,1304,541
14153,387855,6863,830,541
14300,344421,10736,517,541
23722,303511,6188,830,541
16040,389629,7187,830,541
15590,339912,7484,830,541
13421,77141,6698,830,541
13658,78827,7418,830,541
14336,382803,7526,830,541
14153,387855,7079,830,541
13619,112545,45699,830,541
13424,112593,48016,830,541
13766,79589,6638,830,541
13421,77141,11745,830,541
13658,78827,7934,830,541
13739,112953,52904,830,541
52867,331539,7976,830,541
13652,78815,6140,830,541
14159,362456,7928,830,541
13742,79508,7658,830,541
13658,78827,7979,830,541
13805,339456,47287,830,541
14231,365389,7079,830,541
14366,357064,7928,830,541
15635,340086,8975,830,541
13826,272822,6749,830,541
14153,387858,7454,830,541
13820,384501,7205,830,541
17618,303487,7406,830,541
13724,79469,47287,830,541
77997,390489,41805,830,541
13421,77141,14235,830,541
13799,339250,51000,830,541
14363,357059,51421,830,541
13538,78380,49503,830,541
13739,112956,6638,830,541
13421,77141,7532,830,541
50601,303546,7130,830,541
14159,362454,7904,830,541
14141,303556,6146,830,541
13652,78815,50611,830,541
13658,78827,49503,830,541
52867,331539,48015,830,541
52867,331539,51237,830,541
13718,79439,6200,830,541
13658,78827,28460,830,541
13658,78827,7700,830,541
13721,113064,8975,830,541
13751,79529,6638,830,541
13817,384500,8666,830,541
13721,113070,8975,830,541
14336,382803,39216,830,541
13634,78776,51924,830,541
15590,339909,7778,830,541
13652,78815,10736,517,541
14474,390154,6188,830,541
14153,387856,49689,830,541
13538,78380,6608,830,541
52867,331539,8696,830,541
13661,121256,7439,830,541
14126,303552,7802,830,541
14126,303552,6251,830,541
14336,382803,7928,830,541
13718,79439,7346,830,541
13799,339250,41935,830,541
14336,382803,41281,830,541
13658,78827,8927,830,541
13670,78860,44377,830,541
14153,387855,6953,830,541
15620,427028,8975,830,541
14126,303552,28532,830,541
13739,112953,33310,830,541
23158,339751,45821,517,541
13421,77141,49777,830,541
13817,384498,51153,830,541
52867,421037,6686,830,541
13742,79508,6629,830,541
52867,331539,7079,830,541
50545,303561,33504,830,541
26460,317636,6386,830,541
52867,331540,7145,830,541
73023,354305,45821,517,541
13718,79439,7784,830,541
50601,303546,7934,830,541
81172,407902,7307,830,541
15566,339900,7463,830,541
13751,79529,7418,830,541
13421,77141,6338,830,541
14159,362453,7304,830,541
13745,112959,7958,830,541
17603,303477,7976,830,541
14447,303518,8756,830,541
14027,339548,8975,830,541
14492,380296,7418,830,541
24924,303523,7199,830,541
14126,303552,33504,830,541
13916,339528,38218,1304,686
13682,206386,2425,92,31
14495,285388,7298,830,541
13652,78815,7751,830,541
22886,339225,7481,830,541
14231,366788,51661,830,541
50601,303546,7481,830,541
13754,79538,6611,830,541
13421,77141,51553,830,541
14177,341111,7214,830,541
13424,112593,51337,830,541
13658,78827,44121,830,541
13916,339529,7979,830,541
14153,387855,7793,830,541
14417,417215,6854,830,541
14153,387855,33326,830,541
52867,331539,7100,830,541
13658,78827,6185,830,541
22886,339225,7838,830,541
13670,78860,8627,830,541
15605,339947,6608,830,541
14417,438125,51924,830,541
50601,303547,41873,830,541
14153,387858,7904,830,541
14336,382803,7838,830,541
52867,421041,6281,830,541
13817,384499,7049,830,541
13739,112956,7733,830,541
13421,77141,7130,830,541
13718,79439,41805,830,541
13799,339250,7733,830,541
52867,331539,34188,830,541
52867,331539,51239,830,541
13670,78860,8981,830,541
13742,79508,6863,830,541
14126,303552,6968,830,541
13718,79445,7979,830,541
14159,362453,51239,830,541
23158,339751,7928,830,541
15605,339946,47550,830,541
14228,409260,7028,830,541
14258,341099,7658,830,541
14162,421044,7205,830,541
14258,341099,7904,830,541
14300,344421,6824,830,541
14336,382804,7205,830,541
13817,384498,7199,830,541
13718,79439,6188,830,541
50601,303546,8420,830,541
14417,417215,7130,830,541
14153,387855,53206,830,541
14177,341110,7100,830,541
15605,339946,7934,830,541
50545,303561,7865,830,541
81206,408099,11745,830,541
14159,362456,51239,830,541
14165,358177,6656,830,541
25037,319306,49503,830,541
14336,422862,7526,830,541
13829,328796,11489,1218,1197
13916,339529,6608,830,541
13619,112545,6863,830,541
80677,404534,7622,830,541
14495,285388,7805,830,541
24924,303524,6929,830,541
14159,362455,7976,830,541
14228,398036,7964,830,541
13985,389625,49503,830,541
14228,428822,6929,830,541
13799,339247,48016,830,541
13820,384501,7958,830,541
13916,339528,7454,830,541
13682,206384,45699,830,541
14153,387855,7820,830,541
52867,331540,48016,830,541
14228,397796,7406,830,541
14417,387937,51924,830,541
13631,78767,48548,1304,541
15605,339946,7904,830,541
13658,78827,7472,830,541
13619,112548,51239,830,541
14165,358174,7169,830,541
13817,384498,6338,830,541
17603,303477,7679,830,541
73023,428440,2965,262,211
13661,121256,7685,830,541
13907,243143,7439,830,541
14177,341113,7724,830,541
81172,407903,49249,0,541
24857,328770,38816,830,541
13718,79439,41873,830,541
14474,390154,7526,830,541
46235,357070,7499,830,541
14153,387855,7943,830,541
70893,351001,6503,830,541
14153,387855,7673,830,541
13421,77141,7097,830,541
14342,345466,51000,830,541
52867,331540,7928,830,541
61395,339057,38816,830,541
17606,303484,7913,830,541
13775,79604,11489,1218,541
13820,384501,7199,830,541
14165,358177,6281,830,541
52867,421038,7406,830,541
14504,407857,7418,830,541
13916,339528,7979,830,541
13652,78815,6356,830,541
13817,384498,6188,830,541
13829,328800,10830,830,541
14495,285388,7307,830,541
14138,303526,7730,830,541
17618,303488,7805,830,541
13907,243143,7733,830,541
13817,384499,7172,830,541
14153,387856,7643,830,541
52867,331539,7199,830,541
14153,387856,7943,830,541
17618,303487,49249,0,541
14177,341111,47287,830,541
13817,384498,7784,830,541
14300,344422,41281,830,541
13718,79439,7820,830,541
14177,341111,41247,830,541
17618,303488,6968,830,541
17606,303483,7142,830,541
13721,113070,7346,830,541
14165,358173,51854,830,541
15566,339897,45821,517,541
14138,303526,7904,830,541
13820,384501,6653,830,541
22886,339228,7547,830,541
13751,79532,8975,830,541
13952,339762,6200,830,541
14126,303552,7100,830,541
84605,421147,6878,830,541
14336,382805,6866,830,541
14153,387855,7484,830,541
52867,421039,6140,830,541
50595,303550,7169,830,541
25221,303937,7865,830,541
14417,415936,51924,830,541
14159,362455,34188,830,541
13916,339531,38218,1304,686
15635,340087,8975,830,541
23158,339754,7028,830,541
13421,77141,6122,830,541
14159,362455,7214,830,541
13832,428400,33310,830,541
15650,340107,6278,830,541
13739,112953,6683,830,541
14231,365389,7832,830,541
14495,285389,7307,830,541
15599,339927,7904,830,541
52867,421037,51239,830,541
13619,112548,33310,830,541
13952,339759,7805,830,541
77619,388213,9278,830,541
13682,206390,8975,830,541
61384,339244,32795,830,541
14159,362455,51854,830,541
14504,407857,7865,830,541
14177,341111,7913,830,541
14336,382806,7484,830,541
50583,303491,6338,830,541
15605,243039,52180,830,541
