ticket_id	hotel_id	commission	reseller_id	cod_id	sub_catalog_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
61440	6098	20	541	6098	171640784610681	2286-11-20	295433	GBP	NULL	NULL	NULL
61440	6554	20	541	6554	171032708087365	2286-11-20	295433	GBP	NULL	NULL	NULL
61440	7151	20	541	7151	171640797655057	2286-11-20	295433	GBP	NULL	NULL	NULL
61440	5717	20	541	5717	171640781409394	2286-11-20	295433	GBP	NULL	NULL	NULL
61440	7718	20	541	7718	171640808526563	2286-11-20	295433	GBP	NULL	NULL	NULL
61440	6113	10	541	6113	171640787561157	2286-11-20	295433	GBP	NULL	NULL	NULL
61440	6446	25	541	6446	171640813023962	2286-11-20	295433	GBP	NULL	NULL	NULL
61440	9278	25	541	9278	171640818641181	2286-11-20	295433	GBP	NULL	NULL	NULL
61440	8327	25	541	8327	167715372656153	2286-11-20	295433	GBP	NULL	NULL	NULL
61395	9278	25	541	9278	171640818641181	2025-05-12	339057	GBP	NULL	NULL	NULL
67436	9278	25	541	9278	171640818641181	2025-05-12	349433	GBP	NULL	NULL	NULL
67436	9278	25	541	9278	171640818641181	2025-05-12	415018	GBP	NULL	NULL	NULL
61426	9278	25	541	9278	171640818641181	2025-05-12	337348	GBP	NULL	NULL	NULL
61426	9278	25	541	9278	171640818641181	2025-05-12	415014	GBP	NULL	NULL	NULL
59436	9278	25	541	9278	171640818641181	2025-05-12	284478	GBP	NULL	NULL	NULL
60608	6554	20	541	6554	171032708087365	2025-05-12	342013	GBP	NULL	NULL	NULL
60608	6554	20	541	6554	171032708087365	2025-05-12	415009	GBP	NULL	NULL	NULL
60608	9278	25	541	9278	171640818641181	2025-05-12	342013	GBP	NULL	NULL	NULL
60608	9278	25	541	9278	171640818641181	2025-05-12	415009	GBP	NULL	NULL	NULL
59340	6554	20	541	6554	171032708087365	2025-05-12	342020	GBP	NULL	NULL	NULL
59340	6554	20	541	6554	171032708087365	2025-05-12	415008	GBP	NULL	NULL	NULL
59340	9278	25	541	9278	171640818641181	2025-05-12	342020	GBP	NULL	NULL	NULL
59340	9278	25	541	9278	171640818641181	2025-05-12	415008	GBP	NULL	NULL	NULL
67435	6554	20	541	6554	171032708087365	2025-05-12	349434	GBP	NULL	NULL	NULL
67435	6554	20	541	6554	171032708087365	2025-05-12	415020	GBP	NULL	NULL	NULL
67435	9278	25	541	9278	171640818641181	2025-05-12	349434	GBP	NULL	NULL	NULL
67435	9278	25	541	9278	171640818641181	2025-05-12	415020	GBP	NULL	NULL	NULL
67434	6554	20	541	6554	171032708087365	2025-05-12	349435	GBP	NULL	NULL	NULL
67434	6554	20	541	6554	171032708087365	2025-05-12	415019	GBP	NULL	NULL	NULL
67434	9278	25	541	9278	171640818641181	2025-05-12	349435	GBP	NULL	NULL	NULL
67434	9278	25	541	9278	171640818641181	2025-05-12	415019	GBP	NULL	NULL	NULL
59337	6554	20	541	6554	171032708087365	2025-05-12	336471	GBP	NULL	NULL	NULL
59337	6554	20	541	6554	171032708087365	2025-05-12	415015	GBP	NULL	NULL	NULL
59337	9278	25	541	9278	171640818641181	2025-05-12	336471	GBP	NULL	NULL	NULL
59337	9278	25	541	9278	171640818641181	2025-05-12	415015	GBP	NULL	NULL	NULL
60609	6554	20	541	6554	171032708087365	2025-05-12	342165	GBP	NULL	NULL	NULL
60609	6554	20	541	6554	171032708087365	2025-05-12	415013	GBP	NULL	NULL	NULL
60609	9278	25	541	9278	171640818641181	2025-05-12	342165	GBP	NULL	NULL	NULL
60609	9278	25	541	9278	171640818641181	2025-05-12	415013	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	343906	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	343908	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	350956	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	350957	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	350958	GBP	NULL	NULL	NULL
71712	9278	20	541	9278	171640818641181	2026-04-01	350959	GBP	NULL	NULL	NULL
