vt_group_no	transaction_id	last_modified_at	hotel_id	ticket_id	ticketpriceschedule_id	channel_id	reseller_id	sale_price	Distributor_price	commission	client_provided_commission	percentage_from_level	commission_on_sale_from_level
173710013171735	173710013171735002R	2025-01-17 07:49:02	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710013171735	173710013171735002R	2025-01-17 07:49:02	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710002161105	173710002161105004R	2025-01-17 07:47:32	6458	13829	454863	830	541	95.00	23.75	25.00	25	111	11
173710002161105	173710002161105004R	2025-01-17 07:47:32	6458	13829	454863	830	541	95.00	23.75	25.00	25	111	11
173710018043210	173710018043210002R	2025-01-17 07:50:44	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710018043210	173710018043210002R	2025-01-17 07:50:44	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710018043210	173710018043210014R	2025-01-17 07:50:44	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710018043210	173710018043210014R	2025-01-17 07:50:44	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710870699449	173710870699449003R	2025-01-17 10:15:42	6203	13829	421828	830	541	95.00	15.00	15.79	25	25.00	1
173710002161105	173710002161105001R	2025-01-17 07:47:32	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710002161105	173710002161105001R	2025-01-17 07:47:32	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710018043210	173710018043210013R	2025-01-17 07:50:44	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710018043210	173710018043210013R	2025-01-17 07:50:44	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173708436277280	173708436277280001R	2025-01-17 03:26:45	49503	14165	457666	830	541	23.50	4.70	20.00	20	111	11
173710996477454	173710996477454001R	2025-01-17 10:33:32	7307	14153	450859	830	541	33.00	1.65	5.00	5	111	11
173710996477454	173710996477454001R	2025-01-17 10:33:32	7307	14153	450859	830	541	33.00	1.65	5.00	5	111	11
173710013171735	173710013171735001R	2025-01-17 07:49:02	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710013171735	173710013171735001R	2025-01-17 07:49:02	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710002161105	173710002161105003R	2025-01-17 07:47:32	6458	13829	454863	830	541	95.00	23.75	25.00	25	111	11
173710002161105	173710002161105003R	2025-01-17 07:47:32	6458	13829	454863	830	541	95.00	23.75	25.00	25	111	11
173710996477454	173710996477454002R	2025-01-17 10:33:32	7307	14153	450859	830	541	33.00	1.65	5.00	5	111	11
173710996477454	173710996477454002R	2025-01-17 10:33:32	7307	14153	450859	830	541	33.00	1.65	5.00	5	111	11
173710002161105	173710002161105002R	2025-01-17 07:47:32	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710002161105	173710002161105002R	2025-01-17 07:47:32	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710018043210	173710018043210001R	2025-01-17 07:50:44	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
173710018043210	173710018043210001R	2025-01-17 07:50:44	6458	13829	454862	830	541	105.00	26.25	25.00	25	111	11
