vt_group_no	transaction_id	last_modified_at	hotel_id	ticket_id	ticketpriceschedule_id	channel_id	reseller_id	sale_price	Distributor_price	commission	client_provided_commission	percentage_from_level	commission_on_sale_from_level
172952636041609	172952636041609002R	2025-01-19 19:53:59	8984	13931	428458	830	541	135.00	37.80	28.00	30	28.00	1
172734691916121	172734691916121004R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121004R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121017R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121017R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121016R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121016R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121008R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121008R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
173731971690379	173731971690379003R	2025-01-19 20:56:09	7601	52867	421037	830	541	30.00	3.00	10.00	12	10.00	1
172717557523216	172717557523216005R	2024-11-25 07:51:28	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172717557523216	172717557523216005R	2024-11-25 07:51:28	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
173715776563826	173715776563826011R	2025-01-19 07:40:37	9029	13961	428555	830	541	170.00	42.50	25.00	28	25.00	1
173715776563826	173715776563826002R	2025-01-18 14:45:36	9029	13961	428552	830	541	175.00	43.75	25.00	28	25.00	1
172734691916121	172734691916121014R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121014R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
173715776563826	173715776563826021R	2025-01-18 14:45:36	9029	13961	428552	830	541	175.00	43.75	25.00	28	25.00	1
173715776563826	173715776563826012R	2025-01-19 07:40:37	9029	13961	428555	830	541	170.00	42.50	25.00	28	25.00	1
172734691916121	172734691916121007R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121007R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172759257534588	172759257534588006R	2024-11-25 07:47:34	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172759257534588	172759257534588006R	2024-11-25 07:47:34	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
173732303879782	173732303879782002R	2025-01-19 21:46:00	7601	14159	362453	830	541	34.80	5.22	15.00	20	15.00	1
172734691916121	172734691916121030R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121030R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121020R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121020R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121018R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121018R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158006R	2025-01-19 12:19:14	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158006R	2025-01-19 12:19:14	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172717557523216	172717557523216002R	2024-11-25 07:51:28	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172717557523216	172717557523216002R	2024-11-25 07:51:28	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121001R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121001R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121003R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121003R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172672882739729	172672882739729001R	2025-01-19 12:19:22	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172672882739729	172672882739729001R	2025-01-19 12:19:22	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158008R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158008R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172717557523216	172717557523216003R	2025-01-19 12:21:36	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172717557523216	172717557523216003R	2025-01-19 12:21:36	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172717557523216	172717557523216006R	2024-11-25 07:51:28	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172717557523216	172717557523216006R	2024-11-25 07:51:28	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121023R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121023R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172952636041609	172952636041609013R	2025-01-19 19:53:59	8984	13931	428458	830	541	135.00	37.80	28.00	30	28.00	1
172734691916121	172734691916121022R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121022R	2025-01-19 12:17:37	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121002R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121002R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121028R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172734691916121	172734691916121028R	2024-11-25 07:51:51	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
173728445467563	173728445467563001R	2025-01-19 11:01:25	7718	23158	428476	830	541	69.00	19.32	28.00	30	28.00	1
173728445467563	173728445467563001R	2025-01-19 11:01:25	7718	23158	428476	830	541	69.00	19.32	28.00	30	28.00	1
172709347470158	172709347470158009R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
172709347470158	172709347470158009R	2024-11-25 07:52:38	6458	61395	414992	830	541	99.00	22.77	23.00	25	23.00	1
173731971690379	173731971690379002R	2025-01-19 20:56:09	7601	52867	421037	830	541	30.00	3.00	10.00	12	10.00	1
172759257534588	172759257534588005R	2024-11-25 07:47:34	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
172759257534588	172759257534588005R	2024-11-25 07:47:34	6458	61426	415014	830	541	125.00	28.75	23.00	25	23.00	1
