vt_group_no,transaction_id,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,sale_price,Distributor_price,commission,last_modified_at
173732653869156,173732653869156001,722,15590,339909,10,17,115,34.5,30,2025-01-19 22:44:16
173504242756774,173504242756774001,405,59337,415015,30,19,125,25,20,2025-01-19 14:11:03
172952636041609,172952636041609002,8984,13931,428458,830,541,135,37.8,28,2025-01-19 19:53:59
173725787345239,173725787345239001,5960,23158,428476,517,541,69,0,0,2025-01-19 03:41:46
173730141389832,173730141389832002,457,13799,339250,12,15,120,36,30,2025-01-19 15:57:33
172736364598170,172736364598170007,2899,15605,339951,262,211,470,141,30,2025-01-19 15:46:51
173730312451747,173730312451747002,5957,13829,421823,665,674,130,26,20,2025-01-19 16:12:06
173731171633660,173731171633660004,51661,52867,421038,830,541,13,1.3,10,2025-01-19 18:35:18
173730862942922,173730862942922002,5957,60608,415009,665,674,125,31.25,25,2025-01-19 17:43:51
173725082028014,173725082028014011,846,22584,428527,16,69,110,27.5,25,2025-01-19 03:53:33
173731199711401,173731199711401001,457,13829,454862,12,15,105,26.25,25,2025-01-19 18:42:17
173730386908257,173730386908257003,818,15566,339897,28,61,125,37.5,30,2025-01-19 16:24:33
173724887074717,173724887074717002,5960,15590,428505,517,541,119,0,0,2025-01-19 01:16:11
173664021162412,173664021162412003,722,13928,339734,10,17,155,46.5,30,2025-01-19 02:50:28
173728682218378,173728682218378004,6458,13829,422870,830,541,120,30,25,2025-01-19 11:41:02
173730690550626,173730690550626002,722,13826,272822,10,17,29,7.25,25,2025-01-19 17:15:11
173731711403730,173731711403730003,722,13829,421824,10,17,105,26.25,25,2025-01-19 20:09:34
173706101643025,173706101643025026,722,13931,428459,10,17,125,37.5,30,2025-01-19 23:23:15
173014075951489,173014075951489002,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:18:29
173728952413218,173728952413218002,846,13829,421824,16,69,105,26.25,25,2025-01-19 12:25:30
173732000573439,173732000573439002,722,15605,339947,10,17,115,34.5,30,2025-01-19 20:56:30
173727176514584,173727176514584001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 07:29:26
173732012469702,173732012469702008,2648,13829,421823,156,114,115,28.75,25,2025-01-19 21:05:30
173728744516826,173728744516826002,686,13829,421827,14,51,105,26.25,25,2025-01-19 11:52:28
173732796077258,173732796077258001,457,13829,421825,12,15,45,11.25,25,2025-01-19 23:10:26
173690678278246,173690678278246002,722,13982,428772,10,17,229,45.8,20,2025-01-19 13:57:54
173731028078861,173731028078861001,818,14165,457662,28,61,26,6.5,25,2025-01-19 18:11:23
173731030189864,173731030189864002,5960,22584,339940,517,541,99,0,0,2025-01-19 18:18:31
173725562154214,173725562154214003,457,13928,339734,12,15,155,46.5,30,2025-01-19 03:04:07
173732618367254,173732618367254002,457,15653,430129,12,15,135,40.5,30,2025-01-19 22:37:59
172734691916121,172734691916121004,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173731622727066,173731622727066004,722,15569,428491,10,17,99,29.7,30,2025-01-19 19:52:25
173424527556348,173424527556348007,457,13829,421823,12,15,130,32.5,25,2025-01-19 03:05:00
173730161514077,173730161514077002,722,13928,428463,10,17,165,49.5,30,2025-01-19 15:47:02
173731852817806,173731852817806002,5957,14162,421042,665,674,30,3.6,12,2025-01-19 20:28:49
172475119640899,172475119640899003,457,59337,415015,12,15,125,31.25,25,2025-01-19 12:14:37
173729957165710,173729957165710014,457,13829,421823,12,15,115,28.75,25,2025-01-19 19:02:29
173729970407773,173729970407773002,457,13829,422869,12,15,130,32.5,25,2025-01-19 15:18:32
173727847853889,173727847853889002,405,13829,421827,30,19,105,26.25,25,2025-01-19 09:22:09
172734691916121,172734691916121017,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173726158940635,173726158940635002,405,13829,421818,30,19,115,28.75,25,2025-01-19 11:10:27
173727052006622,173727052006622002,457,13892,428468,12,15,109,32.7,30,2025-01-19 07:12:22
173727547262333,173727547262333001,457,13829,421818,12,15,115,28.75,25,2025-01-19 08:36:55
173731166460883,173731166460883001,722,13928,428463,10,17,165,49.5,30,2025-01-19 18:37:25
173724596661003,173724596661003002,2648,13829,421823,156,114,115,28.75,25,2025-01-19 00:27:07
173729961933347,173729961933347002,722,81787,411063,10,17,105,0,0,2025-01-19 15:16:08
173729588868353,173729588868353002,722,15590,339910,10,17,105,31.5,30,2025-01-19 14:13:45
173725401794977,173725401794977001,457,13829,454862,12,15,105,26.25,25,2025-01-19 02:34:29
173724898182479,173724898182479001,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:10:18
172598024205600,172598024205600002,8756,61395,414992,830,541,125,25,20,2025-01-19 12:16:06
173615968094642,173615968094642001,457,13829,421818,12,15,115,28.75,25,2025-01-19 09:56:57
173731056725365,173731056725365003,846,14456,433984,16,69,89,18.69,21,2025-01-19 18:16:12
173724887074717,173724887074717001,5960,15590,428505,517,541,119,0,0,2025-01-19 01:16:11
173729924749492,173729924749492001,49503,25037,319306,830,541,64,16,25,2025-01-19 16:09:07
173724896323947,173724896323947004,722,15569,428491,10,17,99,29.7,30,2025-01-19 01:09:30
173733058415726,173733058415726001,722,15605,339946,10,17,125,37.5,30,2025-01-19 23:52:11
173727052006622,173727052006622001,457,13892,428468,12,15,109,32.7,30,2025-01-19 07:12:22
173729906536119,173729906536119002,457,77959,428582,12,15,79,0,0,2025-01-19 15:14:32
173724887074717,173724887074717014,5960,13805,428900,517,541,30,0,0,2025-01-19 01:16:11
173732326545542,173732326545542012,5960,15590,428508,517,541,114,0,0,2025-01-19 21:58:15
173730139027558,173730139027558001,2899,13829,454862,262,211,105,26.25,25,2025-01-19 15:43:11
173726653589417,173726653589417002,457,13829,454863,12,15,95,23.75,25,2025-01-19 06:03:55
173728731946104,173728731946104005,7601,86895,432782,830,541,54,8.1,15,2025-01-19 11:50:09
173728817989239,173728817989239001,722,13829,454862,10,17,105,26.25,25,2025-01-19 12:03:05
173728817989239,173728817989239004,722,13829,454863,10,17,95,23.75,25,2025-01-19 12:03:05
173729505625173,173729505625173002,457,15605,339946,12,15,125,37.5,30,2025-01-19 14:00:13
173681517325105,173681517325105015,846,13928,339735,16,69,145,36.25,25,2025-01-19 04:10:10
173730139027558,173730139027558002,2899,13829,454862,262,211,105,26.25,25,2025-01-19 15:43:11
173728744516826,173728744516826003,686,13829,421828,14,51,95,23.75,25,2025-01-19 11:52:28
173661749229344,173661749229344024,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:51
172734691916121,172734691916121016,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173728120575731,173728120575731001,5960,13829,454862,517,541,105,0,0,2025-01-19 10:20:55
