ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
36944	4525	15.00	5404	2286-11-20	191450	EUR	NULL	NULL	NULL
36944	4525	15.00	5404	2286-11-20	191456	EUR	NULL	NULL	NULL
36944	4525	15.00	5404	2286-11-20	191462	EUR	NULL	NULL	NULL
36944	4525	15.00	5404	2286-11-20	191468	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
36946	4525	15.00	5404	2286-11-20	191474	EUR	NULL	NULL	NULL
36946	4525	15.00	5404	2286-11-20	191476	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
37074	4525	15.00	5404	2286-11-20	192016	EUR	NULL	NULL	NULL
37074	4525	15.00	5404	2286-11-20	192018	EUR	NULL	NULL	NULL
37074	4525	15.00	5404	2286-11-20	192020	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
38372	4525	15.00	5404	2286-11-20	196070	EUR	NULL	NULL	NULL
38372	4525	15.00	5404	2286-11-20	196072	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
39944	4525	15.00	5404	2286-11-20	201604	EUR	NULL	NULL	NULL
39944	4525	15.00	5404	2286-11-20	201608	EUR	NULL	NULL	NULL
39944	4525	15.00	5404	2286-11-20	201610	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
43264	4525	15.00	5404	2286-11-20	219966	EUR	NULL	NULL	NULL
43264	4525	15.00	5404	2286-11-20	219968	EUR	NULL	NULL	NULL
43264	4525	15.00	5404	2286-11-20	219970	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
43268	4525	15.00	5404	2286-11-20	219976	EUR	NULL	NULL	NULL
43268	4525	15.00	5404	2286-11-20	219978	EUR	NULL	NULL	NULL
43268	4525	15.00	5404	2286-11-20	219980	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
43298	4525	15.00	5404	2286-11-20	220022	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
43300	4525	15.00	5404	2286-11-20	409317	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
43302	4525	15.00	5404	2286-11-20	220026	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
43402	4525	15.00	5404	2286-11-20	220222	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
43764	4525	15.00	5404	2286-11-20	221050	EUR	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
65394	4525	15.00	5404	2286-11-20	312975	USD	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
65403	4525	15.00	5404	2286-11-20	312995	USD	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
69061	4525	15.00	5404	2025-07-01	441948	USD	NULL	NULL	NULL
69061	4525	15.00	5404	2025-07-01	441949	USD	NULL	NULL	NULL
69061	4525	15.00	5404	2025-07-01	441950	USD	NULL	NULL	NULL
ticket_id	reseller_id	resalecommission	channel_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
72413	4525	15.00	5404	2025-07-01	427691	USD	NULL	NULL	NULL
