170419071947902	170419071947902	170419071947902001	170419071947902001	2.2	2.1	1	1	2024-01-02 10:32:36	2024-01-02 10:18:39	0, SCAN_TB	0, SCAN_TB
170419071947902	170419071947902	170419071947902002	170419071947902002	2.2	2.1	1	1	2024-01-02 10:32:36	2024-01-02 10:18:39	0, SCAN_TB	0, SCAN_TB
170419071947902	170419071947902	170419071947902003	170419071947902003	2.2	2.1	1	1	2024-01-02 10:32:36	2024-01-02 10:18:39	0, SCAN_TB	0, SCAN_TB
170419071947902	170419071947902	170419071947902004	170419071947902004	2.2	2.1	1	1	2024-01-02 10:32:36	2024-01-02 10:18:39	0, SCAN_TB	0, SCAN_TB
170419908814363	170419908814363	170419908814363001	170419908814363001	2.2	2.1	1	1	2024-01-02 13:13:26	2024-01-02 12:38:08	0, SCAN_TB	0, SCAN_TB
170419908814363	170419908814363	170419908814363002	170419908814363002	2.2	2.1	1	1	2024-01-02 13:13:26	2024-01-02 12:38:08	0, SCAN_TB	0, SCAN_TB
170419908814363	170419908814363	170419908814363003	170419908814363003	2.2	2.1	1	1	2024-01-02 13:13:26	2024-01-02 12:38:08	0, SCAN_TB	0, SCAN_TB
170419908814363	170419908814363	170419908814363004	170419908814363004	2.2	2.1	1	1	2024-01-02 13:13:26	2024-01-02 12:38:08	0, SCAN_TB	0, SCAN_TB
170419908814363	170419908814363	170419908814363005	170419908814363005	2.2	2.1	1	1	2024-01-02 13:13:26	2024-01-02 12:38:08	0, SCAN_TB	0, SCAN_TB
170419908814363	170419908814363	170419908814363006	170419908814363006	2.2	2.1	1	1	2024-01-02 13:13:26	2024-01-02 12:38:08	0, SCAN_TB	0, SCAN_TB
170419908814363	170419908814363	170419908814363007	170419908814363007	2.2	2.1	1	1	2024-01-02 13:13:26	2024-01-02 12:38:08	0, SCAN_TB	0, SCAN_TB
170419908814363	170419908814363	170419908814363008	170419908814363008	2.2	2.1	1	1	2024-01-02 13:13:26	2024-01-02 12:38:08	0, SCAN_TB	0, SCAN_TB
170419908814363	170419908814363	170419908814363009	170419908814363009	2.2	2.1	1	1	2024-01-02 13:13:26	2024-01-02 12:38:08	0, SCAN_TB	0, SCAN_TB
170426314786498	170426314786498	170426314786498001	170426314786498001	2.4	2.3	1	1	2024-02-25 10:45:20	2024-01-03 06:25:47	0, SCAN_TB, SCAN_TB, SCAN_TB	0, SCAN_TB, SCAN_TB, SCAN_TB
170426314786498	170426314786498	170426314786498002	170426314786498002	2.3	2.2	1	1	2024-02-25 10:45:20	2024-01-03 06:25:47	0, SCAN_TB, SCAN_TB	0, SCAN_TB, SCAN_TB
170427538961628	170427538961628	170427538961628001	170427538961628001	1.2	1.1	1	1	2024-01-03 09:50:37	2024-01-03 09:49:49	0, SCAN_TB	0, SCAN_TB
170427538961628	170427538961628	170427538961628002	170427538961628002	1.2	1.1	1	1	2024-01-03 09:50:36	2024-01-03 09:49:49	0, SCAN_TB	0, SCAN_TB
