pt_order_id,vt_order_id,pt_transactionId,vt_transactionId,pt_version,vt_version,ptticketId,vt_ticketId,pt_tpsId,vt_tpsId,pt_actionPerformed,vt_actionPeformed,pt_used,vt_used,pt_redeemDate,vt_redeemDate,pt_refunded,vt_refunded,status
171507952212796,171507952212796,171507952212796002,171507952212796002,1.1,1,35021,35021,184431,184431,"0, SCAN_TB",0,1,1,2024-05-07 10:58:42,2024-05-07 10:58:42,0,0,0
171906445402162,171906445402162,171906445402162002,171906445402162002,2.1,2.1,70559,70559,402073,402073,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-06-22 16:55:12,2024-06-22 13:54:14,0,0,0
172734168931997,172734168931997,172734168931997002,172734168931997002,2,2,46443,46443,401175,401175,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-26 12:09:01,2024-09-26 09:08:09,0,0,0
172189032678392,172189032678392,172189032678392002,172189032678392002,2.1,2.1,3273,3273,410415,410415,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-07-25 09:52:38,2024-07-25 06:52:06,0,0,0
171704851279472,171704851279472,171704851279472002,171704851279472002,3,3,2614,2614,355654,355654,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-05-30 09:02:44,2024-05-30 06:02:37,0,0,0
171912855147217,171912855147217,171912855147217003,171912855147217003,3,3,3273,3273,410415,410415,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-06-23 10:46:23,2024-06-23 07:45:39,0,0,0
172302291124807,172302291124807,172302291124807007,172302291124807007,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
171629706046163,171629706046163,171629706046163002,171629706046163002,3.1,3.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-05-21 16:11:25,2024-05-21 13:11:00,0,0,0
171274203098347,171274203098347,171274203098347001,171274203098347001,3.1,3.1,46443,46443,351041,351041,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-04-10 12:41:01,2024-04-10 09:40:30,0,0,0
172302325110438,172302325110438,172302325110438002,172302325110438002,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:26,2024-08-07 09:37:22,0,0,0
171680239955973,171680239955973,171680239955973003,171680239955973003,1.1,1,46385,46385,234219,234219,"0, SCAN_TB",0,1,1,2024-05-27 09:33:19,2024-05-27 09:33:19,0,0,0
172004102567217,172004102567217,172004102567217003,172004102567217003,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-04 09:04:59,2024-07-03 21:14:05,0,0,0
172302291124807,172302291124807,172302291124807004,172302291124807004,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
172734168931997,172734168931997,172734168931997003,172734168931997003,2,2,46443,46443,401175,401175,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-26 12:09:01,2024-09-26 09:08:09,0,0,0
173857176890749,173857176890749,173857176890749002,173857176890749002,2.2,2.1,8090,8090,441520,441520,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 08:41:34,2025-02-03 08:36:08,0,0,0
172070574436255,172070574436255,172070574436255001,172070574436255001,2.1,2.1,70559,70559,402073,402073,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-07-11 16:49:23,2024-07-11 13:49:04,0,0,0
172302291124807,172302291124807,172302291124807003,172302291124807003,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
171282381399853,171282381399853,171282381399853004,171282381399853004,2,4,58635,58635,343151,343151,"0, CSS_ACT","0, CSS_ACT, SCANOPTMIZE",1,1,2024-04-11 10:04:13,2024-04-11 10:04:13,0,0,0
172336175821145,172336175821145,172336175821145001,172336175821145001,2,2,2618,2618,351052,351052,"0, CSS_ACT","0, CSS_ACT",1,1,2024-08-11 10:37:05,2024-08-11 07:36:59,0,0,0
171507796153017,171507796153017,171507796153017002,171507796153017002,1.1,1,21462,21462,307909,307909,"0, SCAN_TB",0,1,1,2024-05-07 10:32:41,2024-05-07 10:32:41,0,0,0
171912855147217,171912855147217,171912855147217002,171912855147217002,3,3,3273,3273,410415,410415,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-06-23 10:46:23,2024-06-23 07:45:39,0,0,0
173857293137238,173857293137238,173857293137238001,173857293137238001,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 08:55:40,0,0,0
172273503169461,172273503169461,172273503169461002,172273503169461002,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-30 08:25:12,2024-08-04 01:30:38,0,0,0
172302291124807,172302291124807,172302291124807001,172302291124807001,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
173857288420308,173857288420308,173857288420308001,173857288420308001,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 08:54:50,0,0,0
171679954986383,171679954986383,171679954986383001,171679954986383001,1.2,1.1,61323,61323,294934,294934,"0, SCAN_TB, SCAN_TB","0, SCAN_TB",1,1,2024-05-27 08:45:49,2024-05-27 08:45:49,0,0,0
171282804192035,171282804192035,171282804192035002,171282804192035002,1.1,1.1,35021,35021,184431,184431,"0, TP_SCAN_OWN_3_1","0, TP_SCAN_OWN_3_1",1,1,2024-04-11 12:34:06,2024-04-11 09:34:01,0,0,0
172640562560120,172640562560120,172640562560120003,172640562560120003,2.1,2.1,18729,18729,401168,401168,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-09-15 16:07:59,2024-09-15 13:07:05,0,0,0
172734168931997,172734168931997,172734168931997001,172734168931997001,2.1,2.1,46443,46443,401175,401175,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-09-26 12:09:01,2024-09-26 09:08:09,0,0,0
170756503745685,170756503745685,170756503745685001,170756503745685001,1.2,1.1,58635,58635,343151,343151,"0, SCAN_TB, SCAN_TB","0, SCAN_TB",1,1,2024-02-10 11:37:17,2024-02-10 11:37:17,0,0,0
172241957317102,172241957317102,172241957317102001,172241957317102001,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-31 11:06:56,2024-07-31 09:56:45,0,0,0
172302291124807,172302291124807,172302291124807009,172302291124807009,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
173262014710929,173262014710929,173262014710929004,173262014710929004,1.1,1.1,60758,60758,289772,289772,"0, TP_SCAN_OWN_3_1","0, TP_SCAN_OWN_3_1",1,1,2024-11-26 14:24:04,2024-11-26 11:23:18,0,0,0
172241957317102,172241957317102,172241957317102002,172241957317102002,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-31 11:06:56,2024-07-31 09:56:45,0,0,0
173581796572253,173581796572253,173581796572253004,173581796572253004,2,2,2616,2616,452749,452749,"0, CSS_ACT","0, CSS_ACT",1,1,2025-01-02 14:40:08,2025-01-02 11:39:25,0,0,0
173857302363277,173857302363277,173857302363277001,173857302363277001,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 08:57:10,0,0,0
171680133896969,171680133896969,171680133896969002,171680133896969002,1.1,1,46381,46381,307534,307534,"0, SCAN_TB",0,1,1,2024-05-27 09:15:39,2024-05-27 09:15:39,0,0,0
171912855147217,171912855147217,171912855147217001,171912855147217001,3,3,3273,3273,410415,410415,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-06-23 10:46:23,2024-06-23 07:45:39,0,0,0
170047424767880,170047424767880,1707991130717808128,1707991130717808128,3,2,58635,58635,282320,282320,"SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN","SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN",1,1,2024-02-15 09:58:50,2024-02-15 09:58:50,2,2,0
171508110295962,171508110295962,171508110295962001,171508110295962001,1.1,1,21462,21462,307909,307909,"0, SCAN_TB",0,1,1,2024-05-07 11:25:03,2024-05-07 11:25:03,0,0,0
171791739234192,171791739234192,171791739234192001,171791739234192001,2,2,35363,35363,351112,351112,"0, CSS_ACT","0, CSS_ACT",1,1,2024-06-09 10:16:59,2024-06-09 07:16:32,0,0,0
172254114813317,172254114813317,172254114813317002,172254114813317002,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-09-19 14:44:47,2024-08-01 19:39:30,0,0,0
172640562560120,172640562560120,172640562560120002,172640562560120002,2,2,18729,18729,401169,401169,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-15 16:07:59,2024-09-15 13:07:05,0,0,0
171508210192046,171508210192046,171508210192046002,171508210192046002,1.1,1,21462,21462,307909,307909,"0, SCAN_TB",0,1,1,2024-05-07 11:41:41,2024-05-07 11:41:41,0,0,0
172254114813317,172254114813317,172254114813317001,172254114813317001,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-09-19 14:44:47,2024-08-01 19:39:30,0,0,0
172109613562072,172109613562072,172109613562072001,172109613562072001,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-04 08:01:19,2024-07-16 02:16:35,0,0,0
172217450714704,172217450714704,172217450714704001,172217450714704001,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-28 14:10:41,2024-07-28 13:48:33,0,0,0
171629706046163,171629706046163,171629706046163001,171629706046163001,3,3,2614,2614,355654,355654,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-05-21 16:11:25,2024-05-21 13:11:00,0,0,0
171680533566732,171680533566732,171680533566732001,171680533566732001,1.1,1,35021,35021,184431,184431,"0, SCAN_TB",0,1,1,2024-05-27 10:22:15,2024-05-27 10:22:15,0,0,0
171507602271658,171507602271658,171507602271658002,171507602271658002,1.1,1,61301,61301,307856,307856,"0, SCAN_TB",0,1,1,2024-05-07 10:00:22,2024-05-07 10:00:22,0,0,0
172027736871883,172027736871883,172027736871883001,172027736871883001,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-14 09:22:56,2024-07-06 14:50:56,0,0,0
172302325110438,172302325110438,172302325110438001,172302325110438001,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:26,2024-08-07 09:37:22,0,0,0
171680239955973,171680239955973,171680239955973001,171680239955973001,1.2,1.1,46385,46385,234219,234219,"0, SCAN_TB, SCAN_TB","0, SCAN_TB",1,1,2024-05-27 09:33:19,2024-05-27 09:33:19,0,0,0
172336175821145,172336175821145,172336175821145004,172336175821145004,2.1,2.1,2618,2618,351053,351053,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-08-11 10:37:05,2024-08-11 07:36:59,0,0,0
171731897104881,171731897104881,171731897104881002,171731897104881002,2,2,46443,46443,401175,401175,"0, CSS_ACT","0, CSS_ACT",1,1,2024-06-02 12:03:23,2024-06-02 09:02:51,0,0,0
171731897104881,171731897104881,171731897104881001,171731897104881001,2.1,2.1,46443,46443,401175,401175,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-06-02 12:03:23,2024-06-02 09:02:51,0,0,0
