pt_order_id,vt_order_id,pt_transactionId,vt_transactionId,pt_version,vt_version,ptticketId,vt_ticketId,pt_tpsId,vt_tpsId,pt_actionPerformed,vt_actionPeformed,pt_used,vt_used,pt_redeemDate,vt_redeemDate,pt_refunded,vt_refunded,status
172109613562072,172109613562072,172109613562072001R,172109613562072001R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-04 08:01:19,2024-07-16 02:16:35,0,0,0
173857725682527,173857725682527,173857725682527001R,173857725682527001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:08:06,0,0,0
173857867436591,173857867436591,173857867436591001R,173857867436591001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:31:40,0,0,0
173857342335166,173857342335166,173857342335166002R,173857342335166002R,2.2,2.1,8090,8090,441520,441520,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:51:31,2025-02-03 09:03:45,0,0,0
173857893150287,173857893150287,173857893150287001R,173857893150287001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:36:05,0,0,0
172734168931997,172734168931997,172734168931997004R,172734168931997004R,2,2,46443,46443,401175,401175,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-26 12:09:01,2024-09-26 09:08:09,0,0,0
173857904426724,173857904426724,173857904426724002R,173857904426724002R,1.2,1.1,46729,46729,238443,238443,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:37:37,2025-02-03 10:37:24,0,0,0
173857972132358,173857972132358,173857972132358002R,173857972132358002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:49:04,0,0,0
171629706046163,171629706046163,171629706046163002R,171629706046163002R,3.1,3.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-05-21 16:11:25,2024-05-21 13:11:00,0,0,0
173857754250714,173857754250714,173857754250714001R,173857754250714001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:12:25,0,0,0
173857357827835,173857357827835,173857357827835005R,173857357827835005R,1.1,1.1,35021,35021,184431,184431,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:06:22,0,0,0
173857426828135,173857426828135,173857426828135003R,173857426828135003R,1,1,61292,61292,307392,307392,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:18:51,0,0,0
173857516209925,173857516209925,173857516209925002R,173857516209925002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:32:46,0,0,0
173857919357055,173857919357055,173857919357055001R,173857919357055001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:39:58,0,0,0
173857993760480,173857993760480,173857993760480001R,173857993760480001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:53:10,0,0,0
173858014313710,173858014313710,173858014313710001R,173858014313710001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:55:49,0,0,0
173858031018236,173858031018236,173858031018236002R,173858031018236002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:59:06,0,0,0
172743742135451,172743742135451,172743742135451001R,172743742135451001R,3.1,3.1,2614,2614,355653,355653,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-09-27 14:44:41,2024-09-27 11:43:43,0,0,0
173857524155422,173857524155422,173857524155422001R,173857524155422001R,1.2,1.1,83038,83038,426594,426594,"0, SCAN_TB","0,  SCAN_TB",1,1,2025-02-03 10:10:53,2025-02-03 09:34:01,0,0,0
173857558115660,173857558115660,173857558115660001R,173857558115660001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:39:47,0,0,0
173857595990395,173857595990395,173857595990395002R,173857595990395002R,1.2,1.1,46729,46729,238443,238443,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:51:46,2025-02-03 09:46:05,0,0,0
173857758736499,173857758736499,173857758736499002R,173857758736499002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:13:14,0,0,0
173857912103944,173857912103944,173857912103944002R,173857912103944002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:39:06,0,0,0
173857936195802,173857936195802,173857936195802001R,173857936195802001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:43:05,0,0,0
173858031018236,173858031018236,173858031018236001R,173858031018236001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:59:06,0,0,0
172272310149979,172272310149979,172272310149979003R,172272310149979003R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-14 12:23:42,2024-08-03 22:14:00,0,0,0
173852015478115,173852015478115,173852015478115002R,173852015478115002R,1.3,1.2,3247,3247,418331,418331,"0, SCAN_TB, SCAN_TB","0, SCAN_TB, SCAN_TB",1,1,2025-02-03 10:37:40,2025-02-02 18:17:35,0,0,0
173857641295487,173857641295487,173857641295487001R,173857641295487001R,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:53:38,0,0,0
173857760706638,173857760706638,173857760706638002R,173857760706638002R,1,1,22790,22790,123517,123517,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:13:32,0,0,0
173857800334596,173857800334596,173857800334596001R,173857800334596001R,1.3,1.2,3247,3247,418331,418331,"0, SCAN_TB, SCAN_TB","0, SCAN_TB, SCAN_TB",1,1,2025-02-03 10:42:44,2025-02-03 10:20:03,0,0,0
172604362211065,172604362211065,172604362211065001R,172604362211065001R,2.1,2.1,18729,18729,401169,401169,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-09-11 11:33:48,2024-09-11 08:33:42,0,0,0
172828256887987,172828256887987,172828256887987001R,172828256887987001R,4.2,4.1,67629,67629,360995,360995,"0, CSSCommission, SCAN_TB, CSSCommission, CSSCommission","0, CSSCommission, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-11-05 09:54:00,2024-10-07 06:29:53,0,0,0
173857828119507,173857828119507,173857828119507001R,173857828119507001R,2.2,2.1,8090,8090,441520,441520,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:52:29,2025-02-03 10:41:28,0,0,0
172285702701583,172285702701583,172285702701583003R,172285702701583003R,3.2,3.1,68835,68835,365131,365131,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-06 11:21:14,2024-08-05 11:25:25,0,0,0
172734168931997,172734168931997,172734168931997005R,172734168931997005R,2,2,46443,46443,401175,401175,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-26 12:09:01,2024-09-26 09:08:09,0,0,0
173857674478740,173857674478740,173857674478740001R,173857674478740001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:59:24,0,0,0
173858025456078,173858025456078,173858025456078002R,173858025456078002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:57:49,0,0,0
