ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
14438	15	15	12	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	15	15	12	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	17	15	10	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	17	15	10	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	19	10	30	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	19	10	30	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	31	10	92	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	31	10	92	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	51	10	14	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	51	10	14	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	69	10	16	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	69	10	16	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	99	15	41	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	99	15	41	2025-12-31	303570	GBP	NULL	NULL	NULL
14438	99	15	41	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	99	15	140	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	99	15	140	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	99	15	48	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	99	15	48	2025-12-31	303570	GBP	NULL	NULL	NULL
14438	99	15	48	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	99	15	2118	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	99	15	2118	2025-12-31	303570	GBP	NULL	NULL	NULL
14438	99	15	2118	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	114	10	156	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	114	10	156	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	244	10	295	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	244	10	295	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	305	10	350	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	305	10	350	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	329	10	4753	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	329	10	4753	2025-12-31	303570	GBP	NULL	NULL	NULL
14438	329	10	4753	2025-12-31	303568	GBP	NULL	NULL	NULL
14438	674	15	665	2025-12-31	303569	GBP	NULL	NULL	NULL
14438	674	15	665	2025-12-31	303568	GBP	NULL	NULL	NULL
