channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14013248	13829	15	25	0.00	1	0	100.00	120.00	90.00	0.00	0.00	30.00	1	GBP
14013249	13829	15	25	0.00	1	0	100.00	115.00	86.25	0.00	0.00	28.75	1	GBP
14773352	15569	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72	1	GBP
14773358	15569	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72	1	GBP
14773522	13829	686	25	0.00	1	0	100.00	115.00	86.25	0.00	0.00	28.75	1	GBP
14773523	13829	686	25	0.00	1	0	100.00	105.00	78.75	0.00	0.00	26.25	1	GBP
11057935	15590	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20	1	GBP
14773620	15590	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32	1	GBP
10958975	15659	686	28	0.00	1	0	100.00	155.00	111.60	0.00	0.00	43.40	1	GBP
10959156	15659	686	28	0.00	1	0	100.00	145.00	104.40	0.00	0.00	40.60	1	GBP
10959219	15659	686	28	28.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00	1	GBP
10959282	15659	686	28	0.00	1	0	100.00	150.00	108.00	0.00	0.00	42.00	1	GBP
10959345	15659	686	28	0.00	1	0	100.00	150.00	108.00	0.00	0.00	42.00	1	GBP
10959408	15659	686	28	0.00	1	0	100.00	590.00	424.80	0.00	0.00	165.20	1	GBP
14773648	15659	686	28	0.00	1	0	100.00	165.00	118.80	0.00	0.00	46.20	1	GBP
14773649	15659	686	28	0.00	1	0	100.00	155.00	111.60	0.00	0.00	43.40	1	GBP
14773651	15659	686	28	0.00	1	0	100.00	160.00	115.20	0.00	0.00	44.80	1	GBP
14773652	15659	686	28	0.00	1	0	100.00	160.00	115.20	0.00	0.00	44.80	1	GBP
10921781	61384	686	28	0.00	1	0	100.00	129.00	92.88	0.00	0.00	36.12	1	GBP
10921845	61384	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32	1	GBP
10921908	61384	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72	1	GBP
10921971	61384	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72	1	GBP
10922034	61384	686	28	0.00	1	0	100.00	486.00	349.92	0.00	0.00	136.08	1	GBP
14773695	61384	686	28	0.00	1	0	100.00	129.00	92.88	0.00	0.00	36.12	1	GBP
14773696	61384	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32	1	GBP
14773697	61384	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72	1	GBP
14773698	61384	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72	1	GBP
11056499	15566	686	28	0.00	1	0	100.00	125.00	90.00	0.00	0.00	35.00	1	GBP
14773788	15566	686	28	0.00	1	0	100.00	129.00	92.88	0.00	0.00	36.12	1	GBP
11055673	13904	686	28	0.00	1	0	100.00	95.00	68.40	0.00	0.00	26.60	1	GBP
14773794	13904	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72	1	GBP
10965965	13916	686	28	0.00	1	0	100.00	69.00	49.68	0.00	0.00	19.32	1	GBP
10966108	13916	686	28	0.00	1	0	100.00	64.00	46.08	0.00	0.00	17.92	1	GBP
10966234	13916	686	28	0.00	1	0	100.00	66.00	47.52	0.00	0.00	18.48	1	GBP
10966297	13916	686	28	0.00	1	0	100.00	66.00	47.52	0.00	0.00	18.48	1	GBP
10966360	13916	686	28	0.00	1	0	100.00	261.00	187.92	0.00	0.00	73.08	1	GBP
14773823	13916	686	28	0.00	1	0	100.00	75.00	54.00	0.00	0.00	21.00	1	GBP
14773824	13916	686	28	0.00	1	0	100.00	70.00	50.40	0.00	0.00	19.60	1	GBP
14773826	13916	686	28	0.00	1	0	100.00	72.00	51.84	0.00	0.00	20.16	1	GBP
14773827	13916	686	28	0.00	1	0	100.00	72.00	51.84	0.00	0.00	20.16	1	GBP
10969299	13931	686	28	0.00	1	0	100.00	125.00	90.00	0.00	0.00	35.00	1	GBP
14773920	13931	686	28	0.00	1	0	100.00	135.00	97.20	0.00	0.00	37.80	1	GBP
10975930	13928	686	28	0.00	1	0	100.00	155.00	111.60	0.00	0.00	43.40	1	GBP
14773925	13928	686	28	0.00	1	0	100.00	165.00	118.80	0.00	0.00	46.20	1	GBP
14784943	15590	1010	25	100.00	1	0	0.00	115.00	86.25	0.00	28.75	0.00	1	GBP
14784944	15590	1010	25	100.00	1	0	0.00	105.00	78.75	0.00	26.25	0.00	1	GBP
14784945	15590	1010	25	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14784946	15590	1010	25	100.00	1	0	0.00	110.00	82.50	0.00	27.50	0.00	1	GBP
14784947	15590	1010	25	100.00	1	0	0.00	110.00	82.50	0.00	27.50	0.00	1	GBP
14784948	15590	1010	25	100.00	1	0	0.00	430.00	322.50	0.00	107.50	0.00	1	GBP
14784949	15590	1010	25	100.00	1	0	0.00	119.00	89.25	0.00	29.75	0.00	1	GBP
14784950	15590	1010	25	100.00	1	0	0.00	109.00	81.75	0.00	27.25	0.00	1	GBP
14784951	15590	1010	25	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14784952	15590	1010	25	100.00	1	0	0.00	114.00	85.50	0.00	28.50	0.00	1	GBP
14784953	15590	1010	25	100.00	1	0	0.00	114.00	85.50	0.00	28.50	0.00	1	GBP
