channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14013248	13829	15	25	0.00	1	0	100.00	120.00	90.00	0.00	0.00	30.00	1	GBP
14013249	13829	15	25	0.00	1	0	100.00	115.00	86.25	0.00	0.00	28.75	1	GBP
13970834	60608	686	23	0.00	1	0	100.00	131.00	96.25	0.00	0.00	34.75	1	GBP
14867687	60608	686	23	0.00	1	0	100.00	106.00	76.23	0.00	0.00	29.77	1	GBP
15392580	60608	686	23	0.00	1	0	100.00	106.00	76.23	0.00	0.00	29.77	1	GBP
14773302	59340	686	23	0.00	1	0	100.00	132.00	96.25	0.00	0.00	35.75	1	GBP
14867564	59340	686	23	0.00	1	0	100.00	132.00	96.25	0.00	0.00	35.75	1	GBP
15392453	59340	686	23	0.00	1	0	100.00	132.00	96.25	0.00	0.00	35.75	1	GBP
14773307	59337	686	23	0.00	1	0	100.00	132.00	96.25	0.00	0.00	35.75	1	GBP
15391963	59337	686	23	0.00	1	0	100.00	132.00	96.25	0.00	0.00	35.75	1	GBP
13774803	60609	686	23	0.00	1	0	100.00	132.00	96.25	0.00	0.00	35.75	1	GBP
15392074	60609	686	23	0.00	1	0	100.00	132.00	96.25	0.00	0.00	35.75	1	GBP
14773352	15569	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72	1	GBP
14773358	15569	686	28	0.00	1	0	100.00	99.00	71.28	0.00	0.00	27.72	1	GBP
14773402	13796	686	28	0.00	1	0	100.00	110.00	79.20	0.00	0.00	30.80	1	GBP
14773407	13796	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20	1	GBP
10961046	13832	686	23	0.00	1	0	100.00	32.00	23.10	0.00	0.00	8.90	1	GBP
14773497	13832	686	23	0.00	1	0	100.00	32.00	23.10	0.00	0.00	8.90	1	GBP
14773522	13829	686	25	0.00	1	0	100.00	117.00	86.25	0.00	0.00	30.75	1	GBP
14773523	13829	686	25	0.00	1	0	100.00	105.00	78.75	0.00	0.00	26.25	1	GBP
14773526	13829	686	25	0.00	1	0	100.00	133.00	97.50	0.00	0.00	35.50	1	GBP
14773530	13829	686	25	0.00	1	0	100.00	117.00	86.25	0.00	0.00	30.75	1	GBP
14773534	13829	686	25	0.00	1	0	100.00	122.00	90.00	0.00	0.00	32.00	1	GBP
14773538	13829	686	25	0.00	1	0	100.00	133.00	97.50	0.00	0.00	35.50	1	GBP
14773542	13829	686	25	0.00	1	0	100.00	122.00	90.00	0.00	0.00	32.00	1	GBP
14773546	13829	686	25	0.00	1	0	100.00	133.00	97.50	0.00	0.00	35.50	1	GBP
15330323	13829	686	25	0.00	1	0	100.00	107.00	78.75	0.00	0.00	28.25	1	GBP
15330324	13829	686	25	0.00	1	0	100.00	143.00	105.00	0.00	0.00	38.00	1	GBP
15330325	13829	686	25	0.00	1	0	100.00	117.00	86.25	0.00	0.00	30.75	1	GBP
15330326	13829	686	25	0.00	1	0	100.00	123.00	90.00	0.00	0.00	33.00	1	GBP
15330327	13829	686	25	0.00	1	0	100.00	133.00	97.50	0.00	0.00	35.50	1	GBP
15330328	13829	686	25	0.00	1	0	100.00	122.00	90.00	0.00	0.00	32.00	1	GBP
15330329	13829	686	25	0.00	1	0	100.00	133.00	97.50	0.00	0.00	35.50	1	GBP
15330346	52565	686	25	0.00	1	0	100.00	233.00	0.00	0.00	0.00	233.00	1	GBP
15330347	52565	686	25	0.00	1	0	100.00	253.00	0.00	0.00	0.00	253.00	1	GBP
15330348	52565	686	25	0.00	1	0	100.00	233.00	0.00	0.00	0.00	233.00	1	GBP
15330349	52565	686	25	0.00	1	0	100.00	253.00	0.00	0.00	0.00	253.00	1	GBP
15330350	52565	686	25	0.00	1	0	100.00	233.00	0.00	0.00	0.00	233.00	1	GBP
15330351	52565	686	25	0.00	1	0	100.00	253.00	0.00	0.00	0.00	253.00	1	GBP
15330352	52565	686	25	0.00	1	0	100.00	233.00	0.00	0.00	0.00	233.00	1	GBP
15330353	52565	686	25	0.00	1	0	100.00	253.00	0.00	0.00	0.00	253.00	1	GBP
15330370	54475	686	25	0.00	1	0	100.00	350.00	0.00	0.00	0.00	350.00	1	GBP
15330371	54475	686	25	0.00	1	0	100.00	370.00	0.00	0.00	0.00	370.00	1	GBP
15330372	54475	686	25	0.00	1	0	100.00	350.00	0.00	0.00	0.00	350.00	1	GBP
15330373	54475	686	25	0.00	1	0	100.00	370.00	0.00	0.00	0.00	370.00	1	GBP
15330374	54475	686	25	0.00	1	0	100.00	350.00	0.00	0.00	0.00	350.00	1	GBP
15330375	54475	686	25	0.00	1	0	100.00	370.00	0.00	0.00	0.00	370.00	1	GBP
15330376	54475	686	25	0.00	1	0	100.00	350.00	0.00	0.00	0.00	350.00	1	GBP
15330377	54475	686	25	0.00	1	0	100.00	370.00	0.00	0.00	0.00	370.00	1	GBP
14773568	13805	686	28	0.00	1	0	100.00	30.00	21.60	0.00	0.00	8.40	1	GBP
11057935	15590	686	28	0.00	1	0	100.00	115.00	82.80	0.00	0.00	32.20	1	GBP
14773620	15590	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32	1	GBP
10922213	13799	686	28	0.00	1	0	100.00	125.00	90.00	0.00	0.00	35.00	1	GBP
14773643	13799	686	28	0.00	1	0	100.00	129.00	92.88	0.00	0.00	36.12	1	GBP
10958975	15659	686	28	0.00	1	0	100.00	155.00	111.60	0.00	0.00	43.40	1	GBP
10959156	15659	686	28	0.00	1	0	100.00	145.00	104.40	0.00	0.00	40.60	1	GBP
10959219	15659	686	28	28.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00	1	GBP
10959282	15659	686	28	0.00	1	0	100.00	150.00	108.00	0.00	0.00	42.00	1	GBP
10959345	15659	686	28	0.00	1	0	100.00	150.00	108.00	0.00	0.00	42.00	1	GBP
10959408	15659	686	28	0.00	1	0	100.00	590.00	424.80	0.00	0.00	165.20	1	GBP
14773648	15659	686	28	0.00	1	0	100.00	165.00	118.80	0.00	0.00	46.20	1	GBP
14773649	15659	686	28	0.00	1	0	100.00	155.00	111.60	0.00	0.00	43.40	1	GBP
14773651	15659	686	28	0.00	1	0	100.00	160.00	115.20	0.00	0.00	44.80	1	GBP
14773652	15659	686	28	0.00	1	0	100.00	160.00	115.20	0.00	0.00	44.80	1	GBP
10977681	13952	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40	1	GBP
