channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
15329416	13829	99	25	100.00	1	1	0.00	130.00	97.50	0.00	32.50	0.00	1	GBP
15329417	13829	99	25	100.00	1	1	0.00	55.00	41.25	0.00	13.75	0.00	1	GBP
15329418	13829	99	25	100.00	1	1	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
15329419	13829	99	25	100.00	1	1	0.00	105.00	78.75	0.00	26.25	0.00	1	GBP
15329420	13829	99	25	100.00	1	1	0.00	45.00	33.75	0.00	11.25	0.00	1	GBP
15329421	13829	99	25	100.00	1	1	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
15329423	13829	99	25	100.00	1	1	0.00	50.00	37.50	0.00	12.50	0.00	1	GBP
15329424	13829	99	25	100.00	1	1	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
15329425	13829	99	25	100.00	1	1	0.00	120.00	90.00	0.00	30.00	0.00	1	GBP
15329426	13829	99	25	100.00	1	1	0.00	55.00	41.25	0.00	13.75	0.00	1	GBP
15329430	13829	99	25	100.00	1	1	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
15329543	13829	99	25	100.00	1	1	0.00	130.00	97.50	0.00	32.50	0.00	1	GBP
15329544	13829	99	25	100.00	1	1	0.00	55.00	41.25	0.00	13.75	0.00	1	GBP
15329545	13829	99	25	100.00	1	1	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
15329546	13829	99	25	100.00	1	1	0.00	105.00	78.75	0.00	26.25	0.00	1	GBP
15329547	13829	99	25	100.00	1	1	0.00	45.00	33.75	0.00	11.25	0.00	1	GBP
15329548	13829	99	25	100.00	1	1	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
15329550	13829	99	25	100.00	1	1	0.00	50.00	37.50	0.00	12.50	0.00	1	GBP
15329551	13829	99	25	100.00	1	1	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
15329552	13829	99	25	100.00	1	1	0.00	120.00	90.00	0.00	30.00	0.00	1	GBP
15329553	13829	99	25	100.00	1	1	0.00	55.00	41.25	0.00	13.75	0.00	1	GBP
15329557	13829	99	25	100.00	1	1	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
