ticket_id,hotel_id,commission,reseller_id,cod_id,sub_catalog_id,channel_level_commission_id,ticketpriceschedule_id,resale_currency_level,currency,commission_on_sale_price,is_hotel_prepaid_commission_percentage,hotel_prepaid_commission_percentage,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,hotel_commission_should_be,gap
14408	6098	10	541	6098	171640784610681	13435406	187276	1	GBP	1	1	10.00	90.00	105.00	67.50	0.00	10.50	27.00	10.500000	0.000000
14408	6098	10	541	6098	171640784610681	13435407	187278	1	GBP	1	1	10.00	90.00	94.50	60.75	0.00	9.45	24.30	9.450000	0.000000
14408	7205	0	541	7205	171640781409394	13449936	187276	1	GBP	1	1	0.00	100.00	105.00	67.50	0.00	0.00	37.50	0.000000	0.000000
14408	7205	0	541	7205	171640781409394	13449937	187278	1	GBP	1	1	0.00	100.00	94.50	60.75	0.00	0.00	33.75	0.000000	0.000000
14408	6113	10	541	6113	171640787561157	13437159	187276	1	GBP	1	1	10.00	90.00	105.00	67.50	0.00	10.50	27.00	10.500000	0.000000
14408	6113	10	541	6113	171640787561157	13437160	187278	1	GBP	1	1	10.00	90.00	94.50	60.75	0.00	9.45	24.30	9.450000	0.000000
14408	6215	15	541	6215	171640797655057	13438358	187276	1	GBP	1	1	15.00	85.00	105.00	67.50	0.00	15.75	21.75	15.750000	0.000000
14408	6215	15	541	6215	171640797655057	13438359	187278	1	GBP	1	1	15.00	85.00	94.50	60.75	0.00	14.18	19.57	14.175000	0.005000
14408	8984	15	541	8984	171640808526563	13448839	187276	1	GBP	1	1	15.00	85.00	105.00	67.50	0.00	15.75	21.75	15.750000	0.000000
14408	8984	15	541	8984	171640808526563	13448840	187278	1	GBP	1	1	15.00	85.00	94.50	60.75	0.00	14.18	19.57	14.175000	0.005000
14408	6446	15	541	6446	171640813023962	13435039	187276	1	GBP	1	1	15.00	85.00	105.00	67.50	0.00	15.75	21.75	15.750000	0.000000
14408	6446	15	541	6446	171640813023962	13435040	187278	1	GBP	1	1	15.00	85.00	94.50	60.75	0.00	14.18	19.57	14.175000	0.005000
14408	8327	15	541	8327	167715372656153	10246573	187276	1	GBP	1	1	15.00	85.00	105.00	67.50	0.00	15.75	21.75	15.750000	0.000000
14408	8327	15	541	8327	167715372656153	10246574	187278	1	GBP	1	1	15.00	85.00	94.50	60.75	0.00	14.18	19.57	14.175000	0.005000
