channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
14903685	13829	686	25	25.00	1	1	100.00	117.00	86.25	0.00	29.25	1.50
14903689	13829	686	25	25.00	1	1	0.00	133.00	97.50	0.00	33.25	2.25
14903693	13829	686	25	25.00	1	1	100.00	117.00	86.25	0.00	29.25	1.50
14903697	13829	686	25	25.00	1	1	100.00	122.00	90.00	0.00	30.50	1.50
14903701	13829	686	25	25.00	1	1	100.00	133.00	97.50	0.00	33.25	2.25
14903705	13829	686	25	25.00	1	1	100.00	122.00	90.00	0.00	30.50	1.50
14903709	13829	686	25	25.00	1	1	100.00	133.00	97.50	0.00	33.25	2.25
10960860	13832	686	23	23.00	1	1	100.00	32.00	23.10	0.00	7.36	1.54
14903713	13832	686	23	23.00	1	1	100.00	32.00	23.10	0.00	7.36	1.54
10962314	13844	686	23	23.00	1	1	100.00	31.00	22.33	0.00	7.13	1.54
14903718	13844	686	23	23.00	1	1	100.00	32.00	23.10	0.00	7.36	1.54
10960870	13832	686	23	23.00	1	1	85.00	32.00	23.10	0.00	7.36	1.54
10962324	13844	686	23	23.00	1	1	85.00	31.00	22.33	0.00	7.13	1.54
10960868	13832	686	23	23.00	1	1	86.00	32.00	23.10	0.00	7.36	1.54
10962322	13844	686	23	23.00	1	1	86.00	31.00	22.33	0.00	7.13	1.54
10960867	13832	686	23	23.00	1	1	87.00	32.00	23.10	0.00	7.36	1.54
10962321	13844	686	23	23.00	1	1	87.00	31.00	22.33	0.00	7.13	1.54
10960864	13832	686	23	23.00	1	1	90.00	31.36	23.10	0.00	7.21	1.05
10962318	13844	686	23	23.00	1	1	90.00	30.38	22.33	0.00	6.99	1.06
10965800	13916	686	28	28.00	1	1	90.00	73.50	49.68	0.00	20.58	3.24
10969165	13931	686	28	28.00	1	1	90.00	132.30	90.00	0.00	37.04	5.26
10958855	15659	686	28	28.00	1	1	90.00	161.70	111.60	0.00	45.28	4.82
10960869	13832	686	23	23.00	1	1	84.00	32.00	23.10	0.00	7.36	1.54
10962323	13844	686	23	23.00	1	1	84.00	31.00	22.33	0.00	7.13	1.54
10960923	13832	686	23	23.00	1	1	82.00	32.00	23.10	0.00	7.36	1.54
10962328	13844	686	23	23.00	1	1	82.00	31.00	22.33	0.00	7.13	1.54
10960922	13832	686	23	23.00	1	1	85.00	32.00	23.10	0.00	7.36	1.54
10962327	13844	686	23	23.00	1	1	85.00	31.00	22.33	0.00	7.13	1.54
10960861	13832	686	23	23.00	1	1	82.00	32.00	23.10	0.00	7.36	1.54
10962315	13844	686	23	23.00	1	1	82.00	31.00	22.33	0.00	7.13	1.54
10960862	13832	686	23	23.00	1	1	82.00	32.00	23.10	0.00	7.36	1.54
10962316	13844	686	23	23.00	1	1	82.00	31.00	22.33	0.00	7.13	1.54
10960940	13832	686	23	23.00	1	1	30.00	32.00	23.10	0.00	7.36	1.54
10962361	13844	686	23	23.00	1	1	30.00	31.00	22.33	0.00	7.13	1.54
10960921	13832	686	23	23.00	1	1	50.00	32.00	23.10	0.00	7.36	1.54
10962326	13844	686	23	23.00	1	1	50.00	31.00	22.33	0.00	7.13	1.54
10960939	13832	686	23	23.00	1	1	20.00	32.00	23.10	0.00	7.36	1.54
10962360	13844	686	23	23.00	1	1	20.00	31.00	22.33	0.00	7.13	1.54
10960941	13832	686	23	23.00	1	1	50.00	32.00	23.10	0.00	7.36	1.54
10962362	13844	686	23	23.00	1	1	50.00	31.00	22.33	0.00	7.13	1.54
10960938	13832	686	23	23.00	1	1	10.00	32.00	23.10	0.00	7.36	1.54
10962359	13844	686	23	23.00	1	1	10.00	31.00	22.33	0.00	7.13	1.54
12034583	13832	686	23	23.00	1	1	50.00	32.00	23.10	0.00	7.36	1.54
12034618	13844	686	23	23.00	1	1	50.00	31.00	22.33	0.00	7.13	1.54
11700180	13832	686	23	23.00	1	1	81.00	32.00	23.10	0.00	7.36	1.54
11700215	13844	686	23	23.00	1	1	81.00	31.00	22.33	0.00	7.13	1.54
11928339	13832	686	23	23.00	1	1	25.00	32.00	23.10	0.00	7.36	1.54
11928374	13844	686	23	23.00	1	1	25.00	31.00	22.33	0.00	7.13	1.54
13652298	13832	686	23	23.00	1	1	80.00	32.00	23.10	0.00	7.36	1.54
13652333	13844	686	23	23.00	1	1	80.00	31.00	22.33	0.00	7.13	1.54
