ticket_level_commission_id,product_id,distributor_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
7654574	13829	6554	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7654575	13829	6554	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7654616	13829	6554	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7675064	13829	6599	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7675065	13829	6599	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7675106	13829	6599	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7639568	13829	6380	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7639569	13829	6380	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7639610	13829	6380	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7670954	13829	6590	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7670955	13829	6590	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7670996	13829	6590	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7705634	13829	48016	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7705635	13829	48016	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7705676	13829	48016	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7730504	13829	49601	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7730505	13829	49601	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7730546	13829	49601	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7650479	13829	6509	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7650480	13829	6509	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7650521	13829	6509	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7666859	13829	6584	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7666860	13829	6584	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7666901	13829	6584	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7709729	13829	48017	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7709730	13829	48017	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7709771	13829	48017	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7644337	13829	6497	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7644338	13829	6497	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7644379	13829	6497	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7648432	13829	6503	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
7648433	13829	6503	25	25.00	1	1	75.00	45.00	-1.00	0.00	11.25	33.75
7648474	13829	6503	25	25.00	1	1	75.00	115.00	-39.70	0.00	28.75	86.25
7701539	13829	48015	25	25.00	1	1	75.00	105.00	-32.50	0.00	26.25	78.75
