172488377861534	172488377861534001R	2	1	0	0, OAPI37_RFN	2
172488377861534	172488377861534001R	2	2	0	0, OAPI37_RFN	2
172488377861534	172488377861534001R	2	3	0	0, OAPI37_RFN	2
172488377861534	172488377861534001R	2	4	0	0, OAPI37_RFN	2
172488377861534	172488377861534001R	2	17	0	0, OAPI37_RFN	2
172488377861534	172488377861534002R	2	1	0	0, OAPI37_RFN	2
172488377861534	172488377861534002R	2	2	0	0, OAPI37_RFN	2
172488377861534	172488377861534002R	2	3	0	0, OAPI37_RFN	2
172488377861534	172488377861534002R	2	4	0	0, OAPI37_RFN	2
172488377861534	172488377861534002R	2	17	0	0, OAPI37_RFN	2
172443121903454	172443121903454001R	3.1	1	0	0, CSS_ACT, SCAN_TB, UPSELL	3
172443121903454	172443121903454001R	3.1	2	0	0, CSS_ACT, SCAN_TB, UPSELL	3
172443121903454	172443121903454001R	3.1	3	0	0, CSS_ACT, SCAN_TB, UPSELL	3
172443121903454	172443121903454001R	3.1	4	0	0, CSS_ACT, SCAN_TB, UPSELL	3
172443121903454	172443121903454001R	3.1	17	0	0, CSS_ACT, SCAN_TB, UPSELL	3
172443121903454	172443121903454002R	3.1	1	0	0, CSS_ACT, SCAN_TB, UPSELL	3
172443121903454	172443121903454002R	3.1	2	0	0, CSS_ACT, SCAN_TB, UPSELL	3
172443121903454	172443121903454002R	3.1	3	0	0, CSS_ACT, SCAN_TB, UPSELL	3
172443121903454	172443121903454002R	3.1	4	0	0, CSS_ACT, SCAN_TB, UPSELL	3
172443121903454	172443121903454002R	3.1	17	0	0, CSS_ACT, SCAN_TB, UPSELL	3
172443121903454	172443121903454003R	3.2	1	0	0, CSS_ACT, SCAN_TB, SCAN_TB, UPSELL	3
172443121903454	172443121903454003R	3.2	2	0	0, CSS_ACT, SCAN_TB, SCAN_TB, UPSELL	3
172443121903454	172443121903454003R	3.2	3	0	0, CSS_ACT, SCAN_TB, SCAN_TB, UPSELL	3
172443121903454	172443121903454003R	3.2	4	0	0, CSS_ACT, SCAN_TB, SCAN_TB, UPSELL	3
172443121903454	172443121903454003R	3.2	17	0	0, CSS_ACT, SCAN_TB, SCAN_TB, UPSELL	3
172373916917320	172373916917320001R	3	3	0	0, CSS_ACT, CSSCommission	2
172373916917320	172373916917320001R	3	17	0	0, CSS_ACT, CSSCommission	2
172373916917320	172373916917320002R	3	3	0	0, CSS_ACT, CSSCommission	2
172373916917320	172373916917320002R	3	17	0	0, CSS_ACT, CSSCommission	2
