172907827049642	14743480	0	171640808526563	15590	428508	2025-01-20 04:53:33	2
172754371940143	13774860	0	171640808526563	61426	415014	2025-01-20 04:43:46	2
172754371940143	13774880	830	0	61426	415014	2024-11-19 05:46:00	3
172787220654645	13774860	0	171640808526563	61426	415014	2025-01-20 04:43:46	2
172787220654645	13774880	830	0	61426	415014	2024-11-19 05:46:00	3
172736300404980	13774860	0	171640808526563	61426	415014	2025-01-20 04:43:46	2
172736300404980	13774880	830	0	61426	415014	2024-11-19 05:46:00	3
172726137543180	13774860	0	171640808526563	61426	415014	2025-01-20 04:43:46	2
172726137543180	13774880	830	0	61426	415014	2024-11-19 05:46:00	3
172795715246714	13774860	0	171640808526563	61426	415014	2025-01-20 04:43:46	2
172795715246714	13774880	830	0	61426	415014	2024-11-19 05:46:00	3
172907827049642	14743453	0	171640808526563	15590	428505	2025-01-20 04:53:33	2
173341694651390	13774607	0	171640808526563	61395	414992	2025-01-20 04:43:38	2
173341694651390	13774627	830	0	61395	414992	2024-11-19 05:46:00	3
173564124794118	13435422	0	171640784610681	14447	303519	2024-11-19 05:40:00	2
173564124794118	10667002	830	0	14447	303519	2024-11-19 05:40:00	3
172907827049642	13448496	0	171640808526563	13931	339573	2025-01-20 05:05:09	2
172907827049642	10969268	830	0	13931	339573	2025-01-13 11:16:28	3
173265141254740	13448246	0	171640797655057	15605	339950	2025-01-20 05:06:59	2
173265141254740	11061628	830	0	15605	339950	2025-01-13 11:43:53	3
173564385506486	13438753	0	171640813023962	61384	339246	2024-11-22 04:16:28	2
173564385506486	10922032	830	0	61384	339246	2024-11-19 05:40:00	3
