vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173252015867149	173252015867149001R	2024-11-25 07:38:08	2024-11-25 07:38:08	44587	830	26460	319119	2	1	65.00	65.00	65.00	125.05	125.05	65.00	65.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149001R	2024-11-25 07:38:08	2024-11-25 07:38:08	44587	830	26460	319119	2	2	0.00	0.00	65.00	0.00	0.00	0.00	0.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149001R	2024-11-25 07:38:08	2024-11-25 07:38:08	44587	830	26460	319119	2	3	16.25	16.25	65.00	0.00	0.00	16.25	16.25	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149001R	2024-11-25 07:38:08	2024-11-25 07:38:08	44587	830	26460	319119	2	4	48.75	48.75	65.00	125.05	125.05	48.75	48.75	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149001R	2024-11-25 07:38:08	2024-11-25 07:38:08	44587	830	26460	319119	2	17	0.00	0.00	65.00	0.00	0.00	0.00	0.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149002R	2024-11-25 07:38:08	2024-11-25 07:38:08	44587	830	26460	319119	2	1	65.00	65.00	65.00	125.05	125.05	65.00	65.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149002R	2024-11-25 07:38:08	2024-11-25 07:38:08	44587	830	26460	319119	2	2	0.00	0.00	65.00	0.00	0.00	0.00	0.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149002R	2024-11-25 07:38:08	2024-11-25 07:38:08	44587	830	26460	319119	2	3	16.25	16.25	65.00	0.00	0.00	16.25	16.25	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149002R	2024-11-25 07:38:08	2024-11-25 07:38:08	44587	830	26460	319119	2	4	48.75	48.75	65.00	125.05	125.05	48.75	48.75	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149002R	2024-11-25 07:38:08	2024-11-25 07:38:08	44587	830	26460	319119	2	17	0.00	0.00	65.00	0.00	0.00	0.00	0.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149003R	2025-01-06 17:54:56	2024-11-25 07:38:08	44587	830	26460	319119	2	1	65.00	65.00	65.00	125.05	125.05	65.00	65.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149003R	2025-01-06 17:54:56	2024-11-25 07:38:08	44587	830	26460	319119	2	2	0.00	0.00	65.00	0.00	0.00	0.00	0.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149003R	2025-01-06 17:54:56	2024-11-25 07:38:08	44587	830	26460	319119	2	3	16.25	16.25	65.00	0.00	0.00	16.25	16.25	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149003R	2025-01-06 17:54:56	2024-11-25 07:38:08	44587	830	26460	319119	2	4	48.75	48.75	65.00	125.05	125.05	48.75	48.75	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149003R	2025-01-06 17:54:56	2024-11-25 07:38:08	44587	830	26460	319119	2	17	0.00	0.00	65.00	0.00	0.00	0.00	0.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149004R	2025-01-06 17:54:56	2024-11-25 07:38:08	44587	830	26460	319119	2	1	65.00	65.00	65.00	125.05	125.05	65.00	65.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149004R	2025-01-06 17:54:56	2024-11-25 07:38:08	44587	830	26460	319119	2	2	0.00	0.00	65.00	0.00	0.00	0.00	0.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149004R	2025-01-06 17:54:56	2024-11-25 07:38:08	44587	830	26460	319119	2	3	16.25	16.25	65.00	0.00	0.00	16.25	16.25	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149004R	2025-01-06 17:54:56	2024-11-25 07:38:08	44587	830	26460	319119	2	4	48.75	48.75	65.00	125.05	125.05	48.75	48.75	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
173252015867149	173252015867149004R	2025-01-06 17:54:56	2024-11-25 07:38:08	44587	830	26460	319119	2	17	0.00	0.00	65.00	0.00	0.00	0.00	0.00	0	44587	830	167715372656153	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	167715372656153	319119	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	16.25	48.75	----Price List Level---	319119	0.00	100.00	0.00	0.00	0	1	65.00	0.00	0.00	0.00
