vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173826193587263	173826193587263001R	2025-01-30 18:32:16	2025-01-30 18:32:16	457	12	13829	421824	1	1	115.00	115.00	115.00	0.00	0.00	120.00	115.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173826193587263	173826193587263001R	2025-01-30 18:32:16	2025-01-30 18:32:16	457	12	13829	421824	1	2	86.25	86.25	115.00	0.00	0.00	86.25	86.25	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173826193587263	173826193587263001R	2025-01-30 18:32:16	2025-01-30 18:32:16	457	12	13829	421824	1	3	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173826193587263	173826193587263001R	2025-01-30 18:32:16	2025-01-30 18:32:16	457	12	13829	421824	1	4	28.75	28.75	115.00	0.00	0.00	28.75	28.75	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173826193587263	173826193587263001R	2025-01-30 18:32:16	2025-01-30 18:32:16	457	12	13829	421824	1	17	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173826193587263	173826193587263002R	2025-01-30 18:32:16	2025-01-30 18:32:16	457	12	13829	421824	1	1	115.00	115.00	115.00	0.00	0.00	120.00	115.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173826193587263	173826193587263002R	2025-01-30 18:32:16	2025-01-30 18:32:16	457	12	13829	421824	1	2	86.25	86.25	115.00	0.00	0.00	86.25	86.25	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173826193587263	173826193587263002R	2025-01-30 18:32:16	2025-01-30 18:32:16	457	12	13829	421824	1	3	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173826193587263	173826193587263002R	2025-01-30 18:32:16	2025-01-30 18:32:16	457	12	13829	421824	1	4	28.75	28.75	115.00	0.00	0.00	28.75	28.75	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173826193587263	173826193587263002R	2025-01-30 18:32:16	2025-01-30 18:32:16	457	12	13829	421824	1	17	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
