173480564551266	173480564551266001R	125.00	0.00
173480564551266	173480564551266002R	125.00	0.00
173480564551266	173480564551266015R	125.00	0.00
173480564551266	173480564551266016R	125.00	0.00
173551711021480	173551711021480001R	125.00	0.00
173551711021480	173551711021480002R	125.00	0.00
173551711021480	173551711021480015R	125.00	0.00
173551711021480	173551711021480016R	125.00	0.00
173576230412762	173576230412762001R	120.00	0.00
173576295516178	173576295516178001R	120.00	0.00
173576556107839	173576556107839001R	120.00	0.00
173576556107839	173576556107839002R	120.00	0.00
173576569919547	173576569919547001R	120.00	0.00
173583742043985	173583742043985001R	120.00	0.00
173588571572520	173588571572520001R	120.00	0.00
173588571572520	173588571572520002R	125.00	0.00
173588571572520	173588571572520015R	120.00	0.00
173588571572520	173588571572520016R	125.00	0.00
173589637024100	173589637024100001R	120.00	0.00
173589637024100	173589637024100002R	120.00	0.00
173593161560705	173593161560705001R	120.00	0.00
173593161560705	173593161560705002R	120.00	0.00
173643055470048	173643055470048001R	125.00	0.00
173643055470048	173643055470048002R	125.00	0.00
173654142115748	173654142115748001R	125.00	0.00
173654142115748	173654142115748002R	125.00	0.00
173654142115748	173654142115748003R	125.00	0.00
173703322515786	173703322515786001R	125.00	110.20
173616348064733	173616348064733001R	27.00	0.00
173616348064733	173616348064733002R	27.00	0.00
173616348064733	173616348064733007R	27.00	0.00
173616348064733	173616348064733008R	27.00	0.00
173682165145895	173682165145895001R	30.00	0.00
173731710140588	173731710140588001R	27.00	0.00
173731710140588	173731710140588002R	27.00	0.00
173731710140588	173731710140588003R	27.00	0.00
173731710140588	173731710140588004R	27.00	0.00
173731710140588	173731710140588005R	27.00	0.00
173731710140588	173731710140588006R	27.00	0.00
173711559529639	173711559529639001R	125.00	0.00
173711559529639	173711559529639002R	120.00	0.00
173711559529639	173711559529639003R	120.00	0.00
173731360381994	173731360381994001R	120.00	0.00
173731360381994	173731360381994002R	125.00	0.00
