vt_group_no,transaction_id,salePrice,otherPrice,hotel_id,ticketId,ticketpriceschedule_id,channel_id,reseller_id, status
173286861416820	173286861416820002R	125.00	0.00	5960	22886	339225	517	541	0
173286861416820	173286861416820010R	125.00	0.00	5960	22886	339225	517	541	0
173606359333344	173606359333344001R	125.00	0.00	5960	22886	339225	517	541	0
173606359333344	173606359333344002R	125.00	0.00	5960	22886	339225	517	541	0
173622288331563	173622288331563001R	125.00	0.00	5960	22886	339225	517	541	0
173622288331563	173622288331563002R	125.00	0.00	5960	22886	339225	517	541	0
173736130909573	173736130909573002R	125.00	0.00	5960	22886	339225	517	541	0
173736130909573	173736130909573003R	125.00	0.00	5960	22886	339225	517	541	0
173742452846295	173742452846295001R	125.00	0.00	5960	22886	339225	517	541	0
173742452846295	173742452846295002R	125.00	0.00	5960	22886	339225	517	541	0
173742452846295	173742452846295009R	125.00	0.00	5960	22886	339225	517	541	0
173742452846295	173742452846295010R	125.00	0.00	5960	22886	339225	517	541	0
173752268827579	173752268827579002R	125.00	0.00	5960	22886	339225	517	541	0
173752268827579	173752268827579003R	125.00	0.00	5960	22886	339225	517	541	0
173422776237074	173422776237074001R	125.00	0.00	5960	22886	339225	517	541	0
173422776237074	173422776237074002R	125.00	0.00	5960	22886	339225	517	541	0
173422776237074	173422776237074009R	125.00	0.00	5960	22886	339225	517	541	0
173422776237074	173422776237074010R	125.00	0.00	5960	22886	339225	517	541	0
173706777507390	173706777507390001R	125.00	0.00	5960	22886	339225	517	541	0
173706777507390	173706777507390002R	125.00	0.00	5960	22886	339225	517	541	0
173706777507390	173706777507390003R	125.00	0.00	5960	22886	339225	517	541	0
173745840928695	173745840928695001R	125.00	0.00	5960	22886	339225	517	541	0
172598024205600	172598024205600001R	125.00	104.20	8756	61395	414992	830	541	0
172598024205600	172598024205600002R	125.00	104.20	8756	61395	414992	830	541	0
172598024205600	172598024205600003R	125.00	104.20	8756	61395	414992	830	541	0
172598024205600	172598024205600004R	125.00	104.20	8756	61395	414992	830	541	0
172803899299075	172803899299075001R	125.00	104.20	14235	61395	414992	830	541	0
172803899299075	172803899299075002R	125.00	104.20	14235	61395	414992	830	541	0
172803899299075	172803899299075003R	125.00	104.20	14235	61395	414992	830	541	0
172803899299075	172803899299075004R	125.00	104.20	14235	61395	414992	830	541	0
172803899299075	172803899299075005R	125.00	104.20	14235	61395	414992	830	541	0
172803899299075	172803899299075006R	125.00	104.20	14235	61395	414992	830	541	0
172803899299075	172803899299075007R	125.00	104.20	14235	61395	414992	830	541	0
172803899299075	172803899299075008R	125.00	104.20	14235	61395	414992	830	541	0
173376281201939	173376281201939001R	125.00	105.50	6458	61395	414992	830	541	0
173376281201939	173376281201939002R	125.00	105.50	6458	61395	414992	830	541	0
173376281201939	173376281201939003R	125.00	105.50	6458	61395	414992	830	541	0
173376281201939	173376281201939004R	125.00	105.50	6458	61395	414992	830	541	0
