vt_group_no,transaction_id,salePrice,otherPrice,hotel_id,ticketId,ticketpriceschedule_id,channel_id,reseller_id, status
173575681467300	173575681467300001R	33.00	0.00	5960	14153	450859	517	541	0
173575681467300	173575681467300002R	33.00	0.00	5960	14153	450859	517	541	0
173575681467300	173575681467300003R	16.50	0.00	5960	14153	450860	517	541	0
173575681467300	173575681467300004R	16.50	0.00	5960	14153	450860	517	541	0
173577299812818	173577299812818001R	33.00	0.00	5960	14153	450859	517	541	0
173577299812818	173577299812818002R	33.00	0.00	5960	14153	450859	517	541	0
173577299812818	173577299812818003R	33.00	0.00	5960	14153	450859	517	541	0
173582609313358	173582609313358001R	33.00	0.00	5960	14153	450859	517	541	0
173582609313358	173582609313358002R	16.50	0.00	5960	14153	450860	517	541	0
173582609313358	173582609313358003R	16.50	0.00	5960	14153	450860	517	541	0
173582609313358	173582609313358004R	16.50	0.00	5960	14153	450860	517	541	0
173602106307154	173602106307154001R	33.00	0.00	5960	14153	450859	517	541	0
173607889264947	173607889264947001R	29.70	0.00	5960	14153	450862	517	541	0
173607889264947	173607889264947002R	16.50	0.00	5960	14153	450860	517	541	0
173611858515090	173611858515090001R	33.00	0.00	5960	14153	450859	517	541	0
173620992981132	173620992981132001R	33.00	0.00	5960	14153	450859	517	541	0
173620992981132	173620992981132002R	33.00	0.00	5960	14153	450859	517	541	0
173680357028383	173680357028383001R	29.70	0.00	5960	14153	450862	517	541	0
173680357028383	173680357028383002R	33.00	0.00	5960	14153	450859	517	541	0
173700604502883	173700604502883001R	29.70	0.00	5960	14153	450862	517	541	0
173700604502883	173700604502883002R	33.00	0.00	5960	14153	450859	517	541	0
173729348405228	173729348405228001R	33.00	0.00	5960	14153	450859	517	541	0
173729756821951	173729756821951001R	33.00	0.00	5960	14153	450859	517	541	0
173729756821951	173729756821951002R	33.00	0.00	5960	14153	450859	517	541	0
173729756821951	173729756821951003R	33.00	0.00	5960	14153	450859	517	541	0
173739668833523	173739668833523001R	33.00	0.00	5960	14153	450859	517	541	0
173741206446176	173741206446176001R	33.00	0.00	5960	14153	450859	517	541	0
173741206446176	173741206446176002R	33.00	0.00	5960	14153	450859	517	541	0
173754247771588	173754247771588001R	33.00	0.00	5960	14153	450859	517	541	0
173754247771588	173754247771588002R	33.00	0.00	5960	14153	450859	517	541	0
173754247771588	173754247771588003R	33.00	0.00	5960	14153	450859	517	541	0
173754247771588	173754247771588004R	33.00	0.00	5960	14153	450859	517	541	0
173754247771588	173754247771588005R	16.50	0.00	5960	14153	450860	517	541	0
173582702432039	173582702432039001R	29.70	0.00	5960	14153	450863	517	541	0
173584331028949	173584331028949001R	29.70	0.00	5960	14153	450862	517	541	0
173584331028949	173584331028949002R	33.00	0.00	5960	14153	450859	517	541	0
173584331028949	173584331028949003R	33.00	0.00	5960	14153	450859	517	541	0
173584331028949	173584331028949004R	33.00	0.00	5960	14153	450859	517	541	0
173584331028949	173584331028949005R	33.00	0.00	5960	14153	450859	517	541	0
173585903229094	173585903229094001R	33.00	0.00	5960	14153	450859	517	541	0
173585903229094	173585903229094002R	33.00	0.00	5960	14153	450859	517	541	0
173590053099477	173590053099477001R	33.00	0.00	5960	14153	450859	517	541	0
173590053099477	173590053099477002R	33.00	0.00	5960	14153	450859	517	541	0
