vt_group_no	transaction_id	salePrice	otherPrice	hotel_id	ticketId	ticketpriceschedule_id	channel_id	reseller_id
173517578470308	173517578470308001R	199.00	0.00	5960	57036	339958	517	541
173517578470308	173517578470308002R	199.00	0.00	5960	57036	339958	517	541
173517578470308	173517578470308009R	199.00	0.00	5960	57036	339958	517	541
173517578470308	173517578470308010R	199.00	0.00	5960	57036	339958	517	541
173600982984415	173600982984415001R	199.00	0.00	5960	57036	339958	517	541
173600982984415	173600982984415002R	199.00	0.00	5960	57036	339958	517	541
173600982984415	173600982984415009R	199.00	0.00	5960	57036	339958	517	541
173600982984415	173600982984415010R	199.00	0.00	5960	57036	339958	517	541
173667831857560	173667831857560001R	199.00	0.00	5960	57036	339958	517	541
173667831857560	173667831857560002R	199.00	0.00	5960	57036	339958	517	541
173705809837034	173705809837034001R	199.00	0.00	5960	57036	339958	517	541
173705809837034	173705809837034002R	199.00	0.00	5960	57036	339958	517	541
