vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,resale_percentage,partner_net_price_should_be
173671298582184	173671298582184001R	5960	517	15659	339274	1.1	4	155.00	155.00	100.00	0.00	1	1	0.00
173671298582184	173671298582184002R	5960	517	15659	339274	1.1	4	155.00	155.00	100.00	0.00	1	1	0.00
173235115272134	173235115272134001R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173235115272134	173235115272134002R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173235115272134	173235115272134003R	5960	517	15566	339898	2	4	115.00	115.00	100.00	0.00	1	1	0.00
173235115272134	173235115272134016R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173235115272134	173235115272134017R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173235115272134	173235115272134018R	5960	517	15566	339898	2	4	115.00	115.00	100.00	0.00	1	1	0.00
173258352262719	173258352262719001R	5960	517	15566	339900	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173258352262719	173258352262719002R	5960	517	15566	339900	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173258352262719	173258352262719011R	5960	517	15566	339900	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173258352262719	173258352262719012R	5960	517	15566	339900	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173531325111640	173531325111640001R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173531325111640	173531325111640002R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173531325111640	173531325111640021R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173531325111640	173531325111640022R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173540652168919	173540652168919001R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173540652168919	173540652168919002R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173540652168919	173540652168919011R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173540652168919	173540652168919012R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173547438737674	173547438737674001R	5960	517	15566	339901	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173547438737674	173547438737674002R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173547438737674	173547438737674011R	5960	517	15566	339897	2.1	4	125.00	125.00	100.00	0.00	1	1	0.00
173547438737674	173547438737674012R	5960	517	15566	339901	2.1	4	120.00	120.00	100.00	0.00	1	1	0.00
173547438737674	173547438737674021R	5960	517	15566	339901	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173547438737674	173547438737674022R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173572446307506	173572446307506001R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173572446307506	173572446307506002R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173577500253330	173577500253330001R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173577500253330	173577500253330002R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173577500253330	173577500253330003R	5960	517	15566	339898	1	4	115.00	115.00	100.00	0.00	1	1	0.00
173607325081233	173607325081233001R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173607325081233	173607325081233002R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173610592504478	173610592504478001R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173610592504478	173610592504478002R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173612247197703	173612247197703001R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173612247197703	173612247197703002R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173622498007985	173622498007985001R	5960	517	15566	339900	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173622498007985	173622498007985002R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173622498007985	173622498007985011R	5960	517	15566	339900	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173622498007985	173622498007985012R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173645417844039	173645417844039001R	5960	517	15566	339900	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173647883224042	173647883224042001R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173647883224042	173647883224042002R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173647883224042	173647883224042011R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173647883224042	173647883224042012R	5960	517	15566	339897	2	4	125.00	125.00	100.00	0.00	1	1	0.00
173648942532156	173648942532156001R	5960	517	15566	339897	1.2	4	125.00	125.00	100.00	0.00	1	1	0.00
173648942532156	173648942532156002R	5960	517	15566	339897	1.2	4	125.00	125.00	100.00	0.00	1	1	0.00
173665765926271	173665765926271001R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173665765926271	173665765926271002R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173665765926271	173665765926271003R	5960	517	15566	339898	1	4	115.00	115.00	100.00	0.00	1	1	0.00
173673801246311	173673801246311001R	5960	517	15566	339901	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173673801246311	173673801246311002R	5960	517	15566	339901	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173675887741491	173675887741491001R	5963	517	15566	339900	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173675887741491	173675887741491002R	5963	517	15566	339900	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173675887741491	173675887741491011R	5963	517	15566	339900	3	4	120.00	120.00	100.00	0.00	1	1	0.00
173675887741491	173675887741491012R	5963	517	15566	339900	3	4	120.00	120.00	100.00	0.00	1	1	0.00
173675887741491	173675887741491021R	5963	517	15566	339900	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173675887741491	173675887741491022R	5963	517	15566	339900	2	4	120.00	120.00	100.00	0.00	1	1	0.00
173679309554630	173679309554630001R	5963	517	15566	339897	1.1	4	125.00	125.00	100.00	0.00	1	1	0.00
173679309554630	173679309554630002R	5963	517	15566	339897	1.1	4	125.00	125.00	100.00	0.00	1	1	0.00
173679309554630	173679309554630003R	5963	517	15566	339898	1.1	4	115.00	115.00	100.00	0.00	1	1	0.00
173689896704513	173689896704513001R	5960	517	15566	339897	1	4	125.00	125.00	100.00	0.00	1	1	0.00
