vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,partner_net_price_should_be
173694120033308	173694120033308001R	8423	830	15566	428486	1	3	36.12	129.00	30.00	1	38.70
173694120033308	173694120033308001R	8423	830	15566	428486	1	4	92.88	129.00	70.00	1	90.30
173694120033308	173694120033308002R	8423	830	15566	428487	1	3	33.32	119.00	30.00	1	35.70
173694120033308	173694120033308002R	8423	830	15566	428487	1	4	85.68	119.00	70.00	1	83.30
173694120033308	173694120033308003R	8423	830	15566	428489	1	3	34.72	124.00	30.00	1	37.20
173694120033308	173694120033308003R	8423	830	15566	428489	1	4	89.28	124.00	70.00	1	86.80
173696080947270	173696080947270001R	8423	830	15566	428486	1	3	36.12	129.00	30.00	1	38.70
173696080947270	173696080947270001R	8423	830	15566	428486	1	4	92.88	129.00	70.00	1	90.30
173696080947270	173696080947270002R	8423	830	15566	428486	1	3	36.12	129.00	30.00	1	38.70
173696080947270	173696080947270002R	8423	830	15566	428486	1	4	92.88	129.00	70.00	1	90.30
173696080947270	173696080947270003R	8423	830	15566	428486	1	3	36.12	129.00	30.00	1	38.70
173696080947270	173696080947270003R	8423	830	15566	428486	1	4	92.88	129.00	70.00	1	90.30
173608567101731	173608567101731001R	44063	830	14453	433496	1.1	2	61.87	82.50	0.00	1	0.00
173608567101731	173608567101731001R	44063	830	14453	433496	1.1	3	20.63	82.50	20.00	1	16.50
173608567101731	173608567101731001R	44063	830	14453	433496	1.1	4	0.00	82.50	80.00	1	66.00
173608567101731	173608567101731002R	44063	830	14453	433496	1.1	2	61.87	82.50	0.00	1	0.00
173608567101731	173608567101731002R	44063	830	14453	433496	1.1	3	20.63	82.50	20.00	1	16.50
173608567101731	173608567101731002R	44063	830	14453	433496	1.1	4	0.00	82.50	80.00	1	66.00
173694560167722	173694560167722001R	8423	830	14453	433496	1.1	3	18.98	82.50	25.00	1	20.62
173694560167722	173694560167722001R	8423	830	14453	433496	1.1	4	63.52	82.50	75.00	1	61.88
173694560167722	173694560167722002R	8423	830	14453	433496	1.1	3	18.98	82.50	25.00	1	20.62
173694560167722	173694560167722002R	8423	830	14453	433496	1.1	4	63.52	82.50	75.00	1	61.88
173694560167722	173694560167722003R	8423	830	14453	433496	1.1	3	18.98	82.50	25.00	1	20.62
173694560167722	173694560167722003R	8423	830	14453	433496	1.1	4	63.52	82.50	75.00	1	61.88
173694560167722	173694560167722004R	8423	830	14453	433496	1.1	3	18.98	82.50	25.00	1	20.62
173694560167722	173694560167722004R	8423	830	14453	433496	1.1	4	63.52	82.50	75.00	1	61.88
173687311419209	173687311419209001R	8423	830	13799	428289	1	3	36.12	129.00	30.00	1	38.70
173687311419209	173687311419209001R	8423	830	13799	428289	1	4	92.88	129.00	70.00	1	90.30
173687311419209	173687311419209002R	8423	830	13799	428289	1	3	36.12	129.00	30.00	1	38.70
173687311419209	173687311419209002R	8423	830	13799	428289	1	4	92.88	129.00	70.00	1	90.30
173687311419209	173687311419209003R	8423	830	13799	428290	1	3	33.32	119.00	30.00	1	35.70
173687311419209	173687311419209003R	8423	830	13799	428290	1	4	85.68	119.00	70.00	1	83.30
173635583460711	173635583460711001R	44377	830	13826	272822	1	3	7.25	29.00	15.00	1	4.35
173635583460711	173635583460711001R	44377	830	13826	272822	1	4	21.75	29.00	85.00	1	24.65
173635583460711	173635583460711002R	44377	830	13826	272822	1	3	7.25	29.00	15.00	1	4.35
173635583460711	173635583460711002R	44377	830	13826	272822	1	4	21.75	29.00	85.00	1	24.65
173668392359079	173668392359079001R	7679	830	13817	384498	1	3	12.00	48.00	0.00	1	0.00
173668392359079	173668392359079001R	7679	830	13817	384498	1	4	36.00	48.00	100.00	1	48.00
173668392359079	173668392359079002R	7679	830	13817	384498	1	3	12.00	48.00	0.00	1	0.00
173668392359079	173668392359079002R	7679	830	13817	384498	1	4	36.00	48.00	100.00	1	48.00
173668392359079	173668392359079003R	7679	830	13817	384498	1	3	12.00	48.00	0.00	1	0.00
173668392359079	173668392359079003R	7679	830	13817	384498	1	4	36.00	48.00	100.00	1	48.00
173668392359079	173668392359079004R	7679	830	13817	384499	1	3	9.50	38.00	0.00	1	0.00
173668392359079	173668392359079004R	7679	830	13817	384499	1	4	28.50	38.00	100.00	1	38.00
173668392359079	173668392359079005R	7679	830	13817	384499	1	3	9.50	38.00	0.00	1	0.00
173668392359079	173668392359079005R	7679	830	13817	384499	1	4	28.50	38.00	100.00	1	38.00
173668392359079	173668392359079006R	7679	830	13817	384499	1	3	9.50	38.00	0.00	1	0.00
173668392359079	173668392359079006R	7679	830	13817	384499	1	4	28.50	38.00	100.00	1	38.00
172952636041609	172952636041609001R	8984	830	13931	428458	3	3	37.80	135.00	30.00	1	40.50
172952636041609	172952636041609001R	8984	830	13931	428458	3	4	97.20	135.00	70.00	1	94.50
172952636041609	172952636041609002R	8984	830	13931	428458	3	3	37.80	135.00	30.00	1	40.50
172952636041609	172952636041609002R	8984	830	13931	428458	3	4	97.20	135.00	70.00	1	94.50
172952636041609	172952636041609013R	8984	830	13931	428458	3	3	37.80	135.00	30.00	1	40.50
172952636041609	172952636041609013R	8984	830	13931	428458	3	4	97.20	135.00	70.00	1	94.50
172952636041609	172952636041609014R	8984	830	13931	428458	3	3	37.80	135.00	30.00	1	40.50
172952636041609	172952636041609014R	8984	830	13931	428458	3	4	97.20	135.00	70.00	1	94.50
