vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173664247209983,173664247209983002R,0,111,5960,57039,428557,517,541,0
173707964209553,173707964209553002R,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814009R,0,111,5960,57039,428557,517,541,0
173691090023285,173691090023285001R,0,111,5960,57039,428557,517,541,0
173664247209983,173664247209983001R,0,111,5960,57039,428557,517,541,0
173691090023285,173691090023285002R,0,111,5960,57039,428557,517,541,0
173707964209553,173707964209553001R,0,111,5960,57039,428557,517,541,0
173662416070750,173662416070750002R,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814010R,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814002R,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814001R,0,111,5960,57039,428557,517,541,0
173662416070750,173662416070750001R,0,111,5960,57039,428557,517,541,0
173707964209553,173707964209553003R,0,111,5960,57039,428557,517,541,0
173708436277280,173708436277280001R,4.7,111,49503,14165,457666,830,541,0
173721287989986,173721287989986001R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476031R,0,111,5960,70902,350997,517,541,0
173574179742459,173574179742459001R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476002R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476032R,0,111,5960,70902,350997,517,541,0
173587391178707,173587391178707011R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476017R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476016R,0,111,5960,70902,350997,517,541,0
173587391178707,173587391178707001R,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476001R,0,111,5960,70902,350997,517,541,0
173097446899700,173097446899700132R,0,111,5960,14012,430185,517,541,0
173097446899700,173097446899700070R,0,111,5960,14012,430185,517,541,0
173097446899700,173097446899700036R,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700069R,0,111,5960,14012,430185,517,541,0
173097446899700,173097446899700002R,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700001R,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700131R,0,111,5960,14012,430185,517,541,0
173097446899700,173097446899700035R,0,111,5963,14012,430185,517,541,0
173660845658589,173660845658589003R,0,111,5960,13829,454978,517,541,0
173704869809505,173704869809505035R,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505003R,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505020R,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505019R,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505036R,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505004R,0,111,5960,13682,428251,517,541,0
173662717214459,173662717214459003R,135,111,457,81707,430139,12,15,0
173599388291398,173599388291398001R,135,111,457,81707,430139,12,15,0
173722457662974,173722457662974001R,135,111,457,81707,430139,12,15,0
173599388291398,173599388291398002R,135,111,457,81707,430139,12,15,0
173608918584155,173608918584155001R,135,111,457,81707,430139,12,15,0
173608918584155,173608918584155002R,135,111,457,81707,430139,12,15,0
173598185854663,173598185854663003R,21,26.25,53911,13829,421819,830,541,0
173593110819567,173593110819567002R,21,26.25,53911,13829,421819,830,541,0
173598185854663,173598185854663002R,21,26.25,53911,13829,421819,830,541,0
173715781755801,173715781755801005R,0,111,722,86198,428604,10,17,0
173673330049934,173673330049934004R,0,111,5960,70902,428569,517,541,0
173673327743353,173673327743353003R,0,111,5960,70902,428569,517,541,0
173714260289977,173714260289977004R,0,111,5960,70902,428569,517,541,0
173673330049934,173673330049934003R,0,111,5960,70902,428569,517,541,0
173673327743353,173673327743353004R,0,111,5960,70902,428569,517,541,0
173714260289977,173714260289977003R,0,111,5960,70902,428569,517,541,0
173698871763813,173698871763813002R,5.88,111,818,14165,457665,28,61,0
173739742955903,173739742955903001R,5.88,111,818,14165,457665,28,61,0
173739742955903,173739742955903002R,5.88,111,818,14165,457665,28,61,0
173736711929661,173736711929661002R,5.88,111,818,14165,457665,28,61,0
173757594801151,173757594801151001R,5.88,111,818,14165,457665,28,61,0
173698871763813,173698871763813001R,5.88,111,818,14165,457665,28,61,0
173696125050605,173696125050605001R,5.88,111,818,14165,457665,28,61,0
173736711929661,173736711929661001R,5.88,111,818,14165,457665,28,61,0
173693587650645,173693587650645002R,5.88,111,818,14165,457665,28,61,0
173703847266118,173703847266118001R,5.88,111,818,14165,457665,28,61,0
173703847266118,173703847266118002R,5.88,111,818,14165,457665,28,61,0
173729546541825,173729546541825001R,5.88,111,818,14165,457665,28,61,0
173693587650645,173693587650645001R,5.88,111,818,14165,457665,28,61,0
173617493519291,173617493519291001R,0,111,5960,14357,450864,517,541,0
173740703808598,173740703808598001R,0,111,5960,14357,450864,517,541,0
173740703808598,173740703808598002R,0,111,5960,14357,450864,517,541,0
173697122097074,173697122097074001R,0,111,5960,14357,450864,517,541,0
173672418984493,173672418984493001R,0,111,5960,14357,450864,517,541,0
173697122097074,173697122097074002R,0,111,5960,14357,450864,517,541,0
173685652864658,173685652864658001R,0,111,5960,14357,450864,517,541,0
173706912630981,173706912630981001R,0,111,5960,14357,450864,517,541,0
173652107209807,173652107209807002R,0,111,5960,14357,450864,517,541,0
173745852207029,173745852207029001R,0,111,5960,14357,450864,517,541,0
173706912630981,173706912630981002R,0,111,5960,14357,450864,517,541,0
173652107209807,173652107209807001R,0,111,5960,14357,450864,517,541,0
173680127097747,173680127097747002R,0,111,5960,14357,450864,517,541,0
173694855066631,173694855066631002R,0,111,5960,14357,450864,517,541,0
173687075452672,173687075452672002R,30.8,33,14486,15599,339927,830,541,0
173687075452672,173687075452672001R,30.8,33,14486,15599,339927,830,541,0
173591561823082,173591561823082001R,30.8,33,8423,15599,339927,830,541,0
173315583029698,173315583029698004R,50,111,8897,79659,398784,830,541,0
173315583029698,173315583029698001R,50,111,8897,79659,398784,830,541,0
173599474463414,173599474463414801R,0,111,7718,14153,0,830,541,0
173661236408955,173661236408955009R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955035R,0,111,5960,13829,422876,517,541,0
173491400736260,173491400736260008R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955032R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955033R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955034R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955007R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955005R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955036R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955006R,0,111,5960,13829,422876,517,541,0
173661236408955,173661236408955008R,0,111,5960,13829,422876,517,541,0
173491400736260,173491400736260007R,0,111,5960,13829,422876,517,541,0
173635677424920,173635677424920002R,31.92,34.2,8423,15599,428520,830,541,0
173635677424920,173635677424920001R,31.92,34.2,8423,15599,428520,830,541,0
173702176914571,173702176914571004R,35,37.5,7718,70902,339835,830,541,0
173702176914571,173702176914571003R,35,37.5,7718,70902,339835,830,541,0
173702176914571,173702176914571001R,35,37.5,7718,70902,339835,830,541,0
173702176914571,173702176914571002R,35,37.5,7718,70902,339835,830,541,0
173667587980097,173667587980097001R,35,37.5,8984,70902,339835,830,541,0
173667587980097,173667587980097002R,35,37.5,8984,70902,339835,830,541,0
173702176914571,173702176914571024R,27.72,29.7,7718,15569,427014,830,541,0
173702176914571,173702176914571021R,27.72,29.7,7718,15569,427014,830,541,0
173702176914571,173702176914571022R,27.72,29.7,7718,15569,427014,830,541,0
173702176914571,173702176914571023R,27.72,29.7,7718,15569,427014,830,541,0
173630705780760,173630705780760002R,34.2,111,5960,74762,428580,517,541,0
173630705780760,173630705780760001R,34.2,111,5960,74762,428580,517,541,0
173750748933570,173750748933570002R,34.2,111,5960,74762,428580,517,541,0
173750748933570,173750748933570001R,34.2,111,5960,74762,428580,517,541,0
173736450826610,173736450826610129R,0,111,10736,13829,454977,517,541,0
