visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173671541852419,13421,77141,517,5960
173363153899505,15590,428505,517,5960
173608909512303,13652,78815,517,5960
173549932774814,13652,78815,517,5960
173580975164320,14153,450859,830,51421
173711641663919,13739,112953,830,8423
173748849451901,13829,421823,517,5960
173756837343188,13652,78815,517,5960
173376702842903,61395,414992,517,8942
173626148569980,13739,112953,830,8423
173666014378134,13652,78815,517,5960
173711898513493,13739,112956,830,8423
173599771365357,13652,78815,517,5960
173732172533444,13652,78815,517,5960
173587018335305,13670,78860,517,5960
173625726686325,13829,421819,517,5960
173667474513569,13652,78815,517,5960
173745462346883,13652,78815,517,5960
173669426059757,13670,78860,517,5960
173681879128841,13952,428908,517,5960
173711641663919,13421,77141,830,8423
173097446899700,13928,428466,517,5960
173671763691688,13421,77141,517,5960
173699306751184,13829,421818,517,5960
173757405869054,13829,421823,517,5960
173583876282710,13421,77141,830,8423
173643065895620,13652,78815,517,48832
173671763691688,15566,428487,517,5960
173736723928254,13670,78860,517,5960
173598185854663,13670,78860,830,53911
173749665709925,13421,77141,517,5960
173021173860229,81699,430164,12,457
173258352262719,13718,79439,517,5960
173363153899505,15590,428506,517,5960
173600363534828,57036,428547,517,5963
173736807632468,13829,421818,517,5960
173678599756471,15566,428486,517,5960
173687075452672,13658,78827,830,14486
173699478183142,13829,421824,517,5960
173749317652158,13652,78815,517,5960
173683435509225,13670,78860,517,5960
173721287989986,13739,112953,517,5960
173587391178707,13658,78827,517,5960
173622149375520,13751,79529,517,5960
173731838078281,13670,78860,517,5960
173740224155465,13718,79445,517,5960
173572446307506,15566,339897,517,5960
173677451400670,13670,78863,517,5963
173694096180433,13829,421828,517,5960
173616020114638,13652,78815,517,5960
173660521510653,13652,78815,517,5960
173220454735956,13652,78815,830,33310
173592622729368,23158,428476,517,5960
173634242233577,13652,78815,517,5960
173707134076741,13421,77141,517,5960
173724015227184,13652,78815,517,5960
173747060418844,13658,78827,517,5960
173740558748072,13799,428292,517,5960
173608909512303,13829,421818,517,5960
173595543209476,13652,78815,517,5960
173671131107099,13421,77141,517,5960
173730123372844,13742,79508,517,5960
173731838078281,13829,421823,517,5960
173745896824449,13670,78860,517,5963
173258352262719,13658,78827,517,5960
173728056254425,13421,77141,517,5960
173572446307506,13718,79439,517,5960
173611383781348,13754,79544,517,5960
173752871780182,13718,79439,517,5960
173757326353290,13829,421823,517,5960
173586791277073,13724,79475,517,5960
173752871780182,13652,78815,517,5960
173729756821951,14153,450859,517,5960
173586791277073,13751,79535,517,5960
173596979740783,13829,421820,517,5960
173653896921688,13829,421823,517,5960
173695225084071,13670,78860,517,5960
173724121244251,13739,112953,517,5960
173756994410779,13829,454862,517,5960
173598717398953,13652,78815,517,5963
173724887074717,15590,428505,517,5960
173620325445663,13658,78827,517,5960
173722815241910,13670,78863,517,5960
173731951827903,13829,421824,517,5960
173752223367674,13739,112956,517,5960
173662683301135,13928,428466,517,5960
173610733784747,13670,78860,517,5960
173577658459583,85998,427743,830,44587
173645722106805,13829,421818,517,5960
173748833081453,13829,421823,517,5960
173624554588387,13829,421824,517,5963
173662615760227,13718,79445,517,5960
173667353882679,13652,78815,517,5960
173616991506606,13829,421818,517,5960
173724015227184,13829,422869,517,5960
173097446899700,13613,78728,517,5960
173756994410779,13670,78860,517,5960
173696209621839,13658,78827,517,5960
173711393039216,13829,454862,517,5960
173696526492254,13670,78863,517,5960
173676328565951,14153,450859,830,51421
173739914227241,14165,457662,28,818
173584856359526,13829,421818,517,5960
173686633581038,13670,78860,517,5960
173611141705087,13718,79442,517,5960
173652750876108,13670,78860,517,51696
173491400736260,13652,78815,517,5960
173549932774814,57039,428557,830,6104
173594234502040,13829,421818,517,5960
173611141705087,13421,77141,517,5960
173617818203806,13928,428466,517,5960
173636694209211,13829,454965,517,5960
173730261109157,13670,78863,517,5960
173686670957919,51760,457630,830,6476
173748833081453,13652,78815,517,5960
173558185777702,13652,78815,517,5960
173704869809505,13421,77141,517,5960
173594234502040,13670,78863,517,5960
173643814739918,13829,422879,517,5960
173715781755801,86198,428602,10,722
173755953406745,13658,78827,517,5960
173731223626387,13670,78860,517,5960
173556855551406,13670,78863,517,5960
173585983089259,13742,79508,517,5960
173695501132982,13670,78860,517,5963
173709044082388,13928,428463,517,5960
173720208931019,13829,454862,517,5960
173754572923392,13829,421824,517,5960
173755183733559,13652,78815,517,5960
173755953406745,13994,429115,517,5960
173584345364645,13652,78815,830,44063
173584856359526,13652,78815,517,5960
173741024685329,13670,78860,517,5960
173577658459583,13652,78815,830,44587
173721617059765,13928,428463,517,5960
173626148569980,13421,77141,830,8423
173668433390445,13670,78860,517,5960
173676446318482,13421,77141,517,5963
173676549607153,15569,428494,830,8423
173687129396002,13721,113070,517,5960
173757754562944,13652,78815,517,5960
173549932774814,13658,78827,830,6104
173641245712544,15659,428300,517,5960
173662104984266,13652,78815,517,5960
173752223367674,13739,112953,517,5960
173584905849702,13829,421818,517,5960
173649382580542,13751,79535,517,5960
173695361686382,14165,457663,28,818
173607909134679,13829,421818,517,5960
173721617059765,13742,79508,517,5960
173671763691688,13742,79511,517,5960
173672782404450,13652,78815,517,5960
173645722106805,13670,90248,517,5960
173664356104165,13742,79508,830,6179
173610842592299,13829,421818,830,53911
173626148569980,13742,79508,830,8423
173652828696541,13718,79445,517,5960
173722326506058,13658,78827,517,5960
173591512904691,13652,78815,830,8423
173599388291398,13652,78815,12,457
173659529254167,13829,421818,517,5963
173745490163350,13829,421828,517,5960
173610842592299,13652,78815,830,53911
173639035821480,13670,78863,517,5960
173602958087277,13652,78815,517,5960
173661381267281,13718,79439,517,5960
173711641663919,13718,79445,830,8423
173220454735956,13421,77141,830,33310
