vt_group_no,transaction_id,order_confirm_date,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173722190817168,173722190817168001R,2025-01-18 17:42:03,0,111,5960,23158,428479,517,541,0
173649277140780,173649277140780001R,2025-01-10 07:15:26,0,111,5960,23158,428479,517,541,0
173592622729368,173592622729368001R,2025-01-03 17:46:30,0,111,5960,23158,428479,517,541,0
173592622729368,173592622729368002R,2025-01-03 17:46:30,0,111,5960,23158,428479,517,541,0
173722190817168,173722190817168002R,2025-01-18 17:42:03,0,111,5960,23158,428479,517,541,0
173676678284071,173676678284071001R,2025-01-13 11:14:54,0,111,5963,23158,428479,517,541,0
173765025284034,173765025284034004R,2025-01-23 16:41:07,0,18.75,5960,13916,428448,517,541,0
173765025284034,173765025284034005R,2025-01-23 16:41:07,0,18.75,5960,13916,428448,517,541,0
173802970074300,173802970074300002R,2025-01-28 02:04:21,0,18.75,5960,13916,428448,517,541,0
173802970074300,173802970074300001R,2025-01-28 02:04:21,0,18.75,5960,13916,428448,517,541,0
173765025284034,173765025284034006R,2025-01-23 16:41:07,0,18.75,5960,13916,428448,517,541,0
173673327743353,173673327743353003R,2025-01-13 01:58:18,0,111,5960,70902,428569,517,541,0
173714260289977,173714260289977003R,2025-01-17 19:43:38,0,111,5960,70902,428569,517,541,0
173714260289977,173714260289977004R,2025-01-17 19:43:38,0,111,5960,70902,428569,517,541,0
173673327743353,173673327743353004R,2025-01-13 01:58:18,0,111,5960,70902,428569,517,541,0
173673330049934,173673330049934004R,2025-01-13 01:58:25,0,111,5960,70902,428569,517,541,0
173673330049934,173673330049934003R,2025-01-13 01:58:25,0,111,5960,70902,428569,517,541,0
173688516171584,173688516171584001R,2025-01-14 20:21:23,0,111,5960,57039,428560,517,541,0
173688516171584,173688516171584002R,2025-01-14 20:21:23,0,111,5960,57039,428560,517,541,0
173811465547198,173811465547198002R,2025-01-29 01:47:36,0,111,5960,57039,428560,517,541,0
173688516171584,173688516171584009R,2025-01-20 12:20:19,0,111,5960,57039,428560,517,541,0
173688516171584,173688516171584010R,2025-01-20 12:20:19,0,111,5960,57039,428560,517,541,0
173811465547198,173811465547198001R,2025-01-29 01:47:36,0,111,5960,57039,428560,517,541,0
173660632613235,173660632613235001R,2025-01-11 14:41:37,0,111,457,77959,396638,12,15,0
173660632613235,173660632613235007R,2025-01-13 10:12:29,0,111,457,77959,396638,12,15,0
173402869810759,173402869810759001R,2024-12-12 18:44:21,0,111,5960,15605,428535,517,541,0
173793652133781,173793652133781015R,2025-01-27 00:11:28,0,111,5960,15605,428535,517,541,0
173755953406745,173755953406745025R,2025-01-22 15:45:04,0,111,5960,15605,428535,517,541,0
173671131107099,173671131107099002R,2025-01-12 19:51:10,0,111,5960,15605,428535,517,541,0
173402869810759,173402869810759002R,2024-12-12 18:44:21,0,111,5960,15605,428535,517,541,0
173720572152491,173720572152491002R,2025-01-18 13:17:31,0,111,5960,15605,428535,517,541,0
173814092390125,173814092390125048R,2025-01-29 08:58:43,0,111,5963,15605,428535,517,541,0
173793652133781,173793652133781016R,2025-01-27 00:11:28,0,111,5960,15605,428535,517,541,0
173402869810759,173402869810759025R,2025-01-17 08:23:59,0,111,5960,15605,428535,517,541,0
173402869810759,173402869810759026R,2025-01-17 08:23:59,0,111,5960,15605,428535,517,541,0
173671131107099,173671131107099001R,2025-01-12 19:51:10,0,111,5960,15605,428535,517,541,0
173720572152491,173720572152491001R,2025-01-18 13:17:31,0,111,5960,15605,428535,517,541,0
173780219299693,173780219299693001R,2025-01-25 10:54:57,0,24,5960,13904,428484,517,541,0
173617513280396,173617513280396003R,2025-01-06 14:59:44,0,111,5960,13829,421821,517,541,0
