vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173702176914571	173702176914571021R	7718	830	15569	427014	1	1	99.00	99.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571021R	7718	830	15569	427014	1	2	0.00	99.00	0.00	0.00	1	1
173702176914571	173702176914571021R	7718	830	15569	427014	1	3	27.72	99.00	30.00	29.70	1	1
173702176914571	173702176914571021R	7718	830	15569	427014	1	4	71.28	99.00	70.00	69.30	1	1
173702176914571	173702176914571021R	7718	830	15569	427014	1	17	0.00	99.00	No_Setting_found	0.00	1	1
173702176914571	173702176914571022R	7718	830	15569	427014	1	1	99.00	99.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571022R	7718	830	15569	427014	1	2	0.00	99.00	0.00	0.00	1	1
173702176914571	173702176914571022R	7718	830	15569	427014	1	3	27.72	99.00	30.00	29.70	1	1
173702176914571	173702176914571022R	7718	830	15569	427014	1	4	71.28	99.00	70.00	69.30	1	1
173702176914571	173702176914571022R	7718	830	15569	427014	1	17	0.00	99.00	No_Setting_found	0.00	1	1
173702176914571	173702176914571023R	7718	830	15569	427014	1	1	99.00	99.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571023R	7718	830	15569	427014	1	2	0.00	99.00	0.00	0.00	1	1
173702176914571	173702176914571023R	7718	830	15569	427014	1	3	27.72	99.00	30.00	29.70	1	1
173702176914571	173702176914571023R	7718	830	15569	427014	1	4	71.28	99.00	70.00	69.30	1	1
173702176914571	173702176914571023R	7718	830	15569	427014	1	17	0.00	99.00	No_Setting_found	0.00	1	1
173702176914571	173702176914571024R	7718	830	15569	427014	1	1	99.00	99.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571024R	7718	830	15569	427014	1	2	0.00	99.00	0.00	0.00	1	1
173702176914571	173702176914571024R	7718	830	15569	427014	1	3	27.72	99.00	30.00	29.70	1	1
173702176914571	173702176914571024R	7718	830	15569	427014	1	4	71.28	99.00	70.00	69.30	1	1
173702176914571	173702176914571024R	7718	830	15569	427014	1	17	0.00	99.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173702176914571	173702176914571001R	7718	830	70902	339835	1	1	125.00	125.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571001R	7718	830	70902	339835	1	2	0.00	125.00	0.00	0.00	1	1
173702176914571	173702176914571001R	7718	830	70902	339835	1	3	35.00	125.00	30.00	37.50	1	1
173702176914571	173702176914571001R	7718	830	70902	339835	1	4	90.00	125.00	70.00	87.50	1	1
173702176914571	173702176914571001R	7718	830	70902	339835	1	17	0.00	125.00	No_Setting_found	0.00	1	1
173702176914571	173702176914571002R	7718	830	70902	339835	1	1	125.00	125.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571002R	7718	830	70902	339835	1	2	0.00	125.00	0.00	0.00	1	1
173702176914571	173702176914571002R	7718	830	70902	339835	1	3	35.00	125.00	30.00	37.50	1	1
173702176914571	173702176914571002R	7718	830	70902	339835	1	4	90.00	125.00	70.00	87.50	1	1
173702176914571	173702176914571002R	7718	830	70902	339835	1	17	0.00	125.00	No_Setting_found	0.00	1	1
173702176914571	173702176914571003R	7718	830	70902	339835	1	1	125.00	125.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571003R	7718	830	70902	339835	1	2	0.00	125.00	0.00	0.00	1	1
173702176914571	173702176914571003R	7718	830	70902	339835	1	3	35.00	125.00	30.00	37.50	1	1
173702176914571	173702176914571003R	7718	830	70902	339835	1	4	90.00	125.00	70.00	87.50	1	1
173702176914571	173702176914571003R	7718	830	70902	339835	1	17	0.00	125.00	No_Setting_found	0.00	1	1
173702176914571	173702176914571004R	7718	830	70902	339835	1	1	125.00	125.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571004R	7718	830	70902	339835	1	2	0.00	125.00	0.00	0.00	1	1
173702176914571	173702176914571004R	7718	830	70902	339835	1	3	35.00	125.00	30.00	37.50	1	1
173702176914571	173702176914571004R	7718	830	70902	339835	1	4	90.00	125.00	70.00	87.50	1	1
173702176914571	173702176914571004R	7718	830	70902	339835	1	17	0.00	125.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173635677424920	173635677424920013R	8423	830	15590	428508	1	1	114.00	114.00	100.00	No_Setting_found	1	1
173635677424920	173635677424920013R	8423	830	15590	428508	1	2	0.00	114.00	0.00	0.00	1	1
173635677424920	173635677424920013R	8423	830	15590	428508	1	3	31.92	114.00	30.00	34.20	1	1
173635677424920	173635677424920013R	8423	830	15590	428508	1	4	82.08	114.00	70.00	79.80	1	1
173635677424920	173635677424920013R	8423	830	15590	428508	1	17	0.00	114.00	No_Setting_found	0.00	1	1
173635677424920	173635677424920014R	8423	830	15590	428508	1	1	114.00	114.00	100.00	No_Setting_found	1	1
173635677424920	173635677424920014R	8423	830	15590	428508	1	2	0.00	114.00	0.00	0.00	1	1
173635677424920	173635677424920014R	8423	830	15590	428508	1	3	31.92	114.00	30.00	34.20	1	1
173635677424920	173635677424920014R	8423	830	15590	428508	1	4	82.08	114.00	70.00	79.80	1	1
173635677424920	173635677424920014R	8423	830	15590	428508	1	17	0.00	114.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173635677424920	173635677424920001R	8423	830	15599	428520	1	1	114.00	114.00	100.00	No_Setting_found	1	1
173635677424920	173635677424920001R	8423	830	15599	428520	1	2	0.00	114.00	0.00	0.00	1	1
173635677424920	173635677424920001R	8423	830	15599	428520	1	3	31.92	114.00	30.00	34.20	1	1
173635677424920	173635677424920001R	8423	830	15599	428520	1	4	82.08	114.00	70.00	79.80	1	1
173635677424920	173635677424920001R	8423	830	15599	428520	1	17	0.00	114.00	No_Setting_found	0.00	1	1
173635677424920	173635677424920002R	8423	830	15599	428520	1	1	114.00	114.00	100.00	No_Setting_found	1	1
173635677424920	173635677424920002R	8423	830	15599	428520	1	2	0.00	114.00	0.00	0.00	1	1
173635677424920	173635677424920002R	8423	830	15599	428520	1	3	31.92	114.00	30.00	34.20	1	1
173635677424920	173635677424920002R	8423	830	15599	428520	1	4	82.08	114.00	70.00	79.80	1	1
173635677424920	173635677424920002R	8423	830	15599	428520	1	17	0.00	114.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173652112780441	173652112780441001R	44587	830	14138	303526	1	1	60.00	60.00	100.00	No_Setting_found	1	1
173652112780441	173652112780441001R	44587	830	14138	303526	1	2	0.00	60.00	0.00	0.00	1	1
173652112780441	173652112780441001R	44587	830	14138	303526	1	3	9.00	60.00	15.00	9.00	1	1
173652112780441	173652112780441001R	44587	830	14138	303526	1	4	51.00	60.00	85.00	51.00	1	1
173652112780441	173652112780441001R	44587	830	14138	303526	1	17	0.00	60.00	No_Setting_found	0.00	1	1
173652112780441	173652112780441002R	44587	830	14138	303526	1	1	60.00	60.00	100.00	No_Setting_found	1	1
173652112780441	173652112780441002R	44587	830	14138	303526	1	2	0.00	60.00	0.00	0.00	1	1
173652112780441	173652112780441002R	44587	830	14138	303526	1	3	9.00	60.00	15.00	9.00	1	1
173652112780441	173652112780441002R	44587	830	14138	303526	1	4	51.00	60.00	85.00	51.00	1	1
173652112780441	173652112780441002R	44587	830	14138	303526	1	17	0.00	60.00	No_Setting_found	0.00	1	1
