vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172380745238629	172380745238629001R	44587	830	15569	411331	2	1	99.00	99.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629001R	44587	830	15569	411331	2	2	0.00	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629001R	44587	830	15569	411331	2	3	24.75	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629001R	44587	830	15569	411331	2	4	58.65	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629001R	44587	830	15569	411331	2	17	0.00	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629002R	44587	830	15569	411332	2	1	89.00	89.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629002R	44587	830	15569	411332	2	2	0.00	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629002R	44587	830	15569	411332	2	3	22.25	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629002R	44587	830	15569	411332	2	4	55.35	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629002R	44587	830	15569	411332	2	17	0.00	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629011R	44587	830	15569	411331	2	1	99.00	99.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629011R	44587	830	15569	411331	2	2	0.00	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629011R	44587	830	15569	411331	2	3	24.75	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629011R	44587	830	15569	411331	2	4	58.65	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629011R	44587	830	15569	411331	2	17	0.00	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629012R	44587	830	15569	411332	2	1	89.00	89.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629012R	44587	830	15569	411332	2	2	0.00	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629012R	44587	830	15569	411332	2	3	22.25	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629012R	44587	830	15569	411332	2	4	55.35	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629012R	44587	830	15569	411332	2	17	0.00	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172736300404980	172736300404980001R	6458	830	61426	415014	2	1	125.00	125.00	100.00	No_Setting_found	1	1
172736300404980	172736300404980001R	6458	830	61426	415014	2	2	0.00	125.00	0.00	0.00	1	1
172736300404980	172736300404980001R	6458	830	61426	415014	2	3	28.75	125.00	25.00	31.25	1	1
172736300404980	172736300404980001R	6458	830	61426	415014	2	4	96.25	125.00	75.00	93.75	1	1
172736300404980	172736300404980001R	6458	830	61426	415014	2	17	0.00	125.00	No_Setting_found	0.00	1	1
172736300404980	172736300404980002R	6458	830	61426	415014	2	1	125.00	125.00	100.00	No_Setting_found	1	1
172736300404980	172736300404980002R	6458	830	61426	415014	2	2	0.00	125.00	0.00	0.00	1	1
172736300404980	172736300404980002R	6458	830	61426	415014	2	3	28.75	125.00	25.00	31.25	1	1
172736300404980	172736300404980002R	6458	830	61426	415014	2	4	96.25	125.00	75.00	93.75	1	1
172736300404980	172736300404980002R	6458	830	61426	415014	2	17	0.00	125.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172754371940143	172754371940143001R	6458	830	61426	415014	3	1	125.00	125.00	100.00	No_Setting_found	1	1
172754371940143	172754371940143001R	6458	830	61426	415014	3	2	0.00	125.00	0.00	0.00	1	1
172754371940143	172754371940143001R	6458	830	61426	415014	3	3	28.75	125.00	25.00	31.25	1	1
172754371940143	172754371940143001R	6458	830	61426	415014	3	4	96.25	125.00	75.00	93.75	1	1
172754371940143	172754371940143001R	6458	830	61426	415014	3	17	0.00	125.00	No_Setting_found	0.00	1	1
172754371940143	172754371940143002R	6458	830	61426	415014	3	1	125.00	125.00	100.00	No_Setting_found	1	1
172754371940143	172754371940143002R	6458	830	61426	415014	3	2	0.00	125.00	0.00	0.00	1	1
172754371940143	172754371940143002R	6458	830	61426	415014	3	3	28.75	125.00	25.00	31.25	1	1
172754371940143	172754371940143002R	6458	830	61426	415014	3	4	96.25	125.00	75.00	93.75	1	1
172754371940143	172754371940143002R	6458	830	61426	415014	3	17	0.00	125.00	No_Setting_found	0.00	1	1
172754371940143	172754371940143003R	6458	830	61426	415014	3	1	125.00	125.00	100.00	No_Setting_found	1	1
172754371940143	172754371940143003R	6458	830	61426	415014	3	2	0.00	125.00	0.00	0.00	1	1
172754371940143	172754371940143003R	6458	830	61426	415014	3	3	28.75	125.00	25.00	31.25	1	1
172754371940143	172754371940143003R	6458	830	61426	415014	3	4	96.25	125.00	75.00	93.75	1	1
172754371940143	172754371940143003R	6458	830	61426	415014	3	17	0.00	125.00	No_Setting_found	0.00	1	1
172754371940143	172754371940143004R	6458	830	61426	415014	3	1	125.00	125.00	100.00	No_Setting_found	1	1
172754371940143	172754371940143004R	6458	830	61426	415014	3	2	0.00	125.00	0.00	0.00	1	1
172754371940143	172754371940143004R	6458	830	61426	415014	3	3	28.75	125.00	25.00	31.25	1	1
172754371940143	172754371940143004R	6458	830	61426	415014	3	4	96.25	125.00	75.00	93.75	1	1
172754371940143	172754371940143004R	6458	830	61426	415014	3	17	0.00	125.00	No_Setting_found	0.00	1	1
172754371940143	172754371940143005R	6458	830	61426	415014	3	1	125.00	125.00	100.00	No_Setting_found	1	1
172754371940143	172754371940143005R	6458	830	61426	415014	3	2	0.00	125.00	0.00	0.00	1	1
172754371940143	172754371940143005R	6458	830	61426	415014	3	3	28.75	125.00	25.00	31.25	1	1
172754371940143	172754371940143005R	6458	830	61426	415014	3	4	96.25	125.00	75.00	93.75	1	1
