vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173252015867149	173252015867149001R	44587	830	26460	319119	2	1	65.00	65.00	100.00	No_Setting_found	1	1
173252015867149	173252015867149001R	44587	830	26460	319119	2	2	0.00	65.00	0.00	0.00	1	1
173252015867149	173252015867149001R	44587	830	26460	319119	2	3	16.25	65.00	25.00	16.25	1	1
173252015867149	173252015867149001R	44587	830	26460	319119	2	4	48.75	65.00	75.00	48.75	1	1
173252015867149	173252015867149001R	44587	830	26460	319119	2	17	0.00	65.00	No_Setting_found	0.00	1	1
173252015867149	173252015867149002R	44587	830	26460	319119	2	1	65.00	65.00	100.00	No_Setting_found	1	1
173252015867149	173252015867149002R	44587	830	26460	319119	2	2	0.00	65.00	0.00	0.00	1	1
173252015867149	173252015867149002R	44587	830	26460	319119	2	3	16.25	65.00	25.00	16.25	1	1
173252015867149	173252015867149002R	44587	830	26460	319119	2	4	48.75	65.00	75.00	48.75	1	1
173252015867149	173252015867149002R	44587	830	26460	319119	2	17	0.00	65.00	No_Setting_found	0.00	1	1
173252015867149	173252015867149003R	44587	830	26460	319119	2	1	65.00	65.00	100.00	No_Setting_found	1	1
173252015867149	173252015867149003R	44587	830	26460	319119	2	2	0.00	65.00	0.00	0.00	1	1
173252015867149	173252015867149003R	44587	830	26460	319119	2	3	16.25	65.00	25.00	16.25	1	1
173252015867149	173252015867149003R	44587	830	26460	319119	2	4	48.75	65.00	75.00	48.75	1	1
173252015867149	173252015867149003R	44587	830	26460	319119	2	17	0.00	65.00	No_Setting_found	0.00	1	1
173252015867149	173252015867149004R	44587	830	26460	319119	2	1	65.00	65.00	100.00	No_Setting_found	1	1
173252015867149	173252015867149004R	44587	830	26460	319119	2	2	0.00	65.00	0.00	0.00	1	1
173252015867149	173252015867149004R	44587	830	26460	319119	2	3	16.25	65.00	25.00	16.25	1	1
173252015867149	173252015867149004R	44587	830	26460	319119	2	4	48.75	65.00	75.00	48.75	1	1
173252015867149	173252015867149004R	44587	830	26460	319119	2	17	0.00	65.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173655281971641	173655281971641001R	44587	830	26460	406903	1.1	1	84.00	84.00	100.00	No_Setting_found	1	1
173655281971641	173655281971641001R	44587	830	26460	406903	1.1	2	0.00	84.00	0.00	0.00	1	1
173655281971641	173655281971641001R	44587	830	26460	406903	1.1	3	21.00	84.00	25.00	21.00	1	1
173655281971641	173655281971641001R	44587	830	26460	406903	1.1	4	63.00	84.00	75.00	63.00	1	1
173655281971641	173655281971641001R	44587	830	26460	406903	1.1	17	0.00	84.00	No_Setting_found	0.00	1	1
173655281971641	173655281971641002R	44587	830	26460	406903	1.1	1	84.00	84.00	100.00	No_Setting_found	1	1
173655281971641	173655281971641002R	44587	830	26460	406903	1.1	2	0.00	84.00	0.00	0.00	1	1
173655281971641	173655281971641002R	44587	830	26460	406903	1.1	3	21.00	84.00	25.00	21.00	1	1
173655281971641	173655281971641002R	44587	830	26460	406903	1.1	4	63.00	84.00	75.00	63.00	1	1
173655281971641	173655281971641002R	44587	830	26460	406903	1.1	17	0.00	84.00	No_Setting_found	0.00	1	1
173655281971641	173655281971641003R	44587	830	26460	406903	1.1	1	84.00	84.00	100.00	No_Setting_found	1	1
173655281971641	173655281971641003R	44587	830	26460	406903	1.1	2	0.00	84.00	0.00	0.00	1	1
173655281971641	173655281971641003R	44587	830	26460	406903	1.1	3	21.00	84.00	25.00	21.00	1	1
173655281971641	173655281971641003R	44587	830	26460	406903	1.1	4	63.00	84.00	75.00	63.00	1	1
173655281971641	173655281971641003R	44587	830	26460	406903	1.1	17	0.00	84.00	No_Setting_found	0.00	1	1
