vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172380745238629	172380745238629001R	44587	830	15569	411331	2	1	99.00	99.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629001R	44587	830	15569	411331	2	2	0.00	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629001R	44587	830	15569	411331	2	3	24.75	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629001R	44587	830	15569	411331	2	4	58.65	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629001R	44587	830	15569	411331	2	17	0.00	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629002R	44587	830	15569	411332	2	1	89.00	89.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629002R	44587	830	15569	411332	2	2	0.00	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629002R	44587	830	15569	411332	2	3	22.25	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629002R	44587	830	15569	411332	2	4	55.35	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629002R	44587	830	15569	411332	2	17	0.00	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629011R	44587	830	15569	411331	2	1	99.00	99.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629011R	44587	830	15569	411331	2	2	0.00	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629011R	44587	830	15569	411331	2	3	24.75	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629011R	44587	830	15569	411331	2	4	58.65	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629011R	44587	830	15569	411331	2	17	0.00	99.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629012R	44587	830	15569	411332	2	1	89.00	89.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629012R	44587	830	15569	411332	2	2	0.00	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629012R	44587	830	15569	411332	2	3	22.25	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629012R	44587	830	15569	411332	2	4	55.35	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172380745238629	172380745238629012R	44587	830	15569	411332	2	17	0.00	89.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172264656259494	172264656259494001R	44587	830	25041	319201	2	1	55.00	55.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494001R	44587	830	25041	319201	2	2	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494001R	44587	830	25041	319201	2	3	16.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494001R	44587	830	25041	319201	2	4	38.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494001R	44587	830	25041	319201	2	17	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494002R	44587	830	25041	319201	2	1	55.00	55.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494002R	44587	830	25041	319201	2	2	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494002R	44587	830	25041	319201	2	3	16.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494002R	44587	830	25041	319201	2	4	38.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494002R	44587	830	25041	319201	2	17	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494003R	44587	830	25041	319201	2	1	55.00	55.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494003R	44587	830	25041	319201	2	2	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494003R	44587	830	25041	319201	2	3	16.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494003R	44587	830	25041	319201	2	4	38.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494003R	44587	830	25041	319201	2	17	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494004R	44587	830	25041	319201	2	1	55.00	55.00	100.00	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494004R	44587	830	25041	319201	2	2	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494004R	44587	830	25041	319201	2	3	16.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494004R	44587	830	25041	319201	2	4	38.50	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
172264656259494	172264656259494004R	44587	830	25041	319201	2	17	0.00	55.00	No_Setting_found	No_Setting_found	NO SETTING_FOUND	NO SETTING_FOUND
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
172907827049642	172907827049642043R	8423	830	13931	339573	6	1	125.00	125.00	100.00	No_Setting_found	1	0
172907827049642	172907827049642043R	8423	830	13931	339573	6	2	53.51	125.00	0.00	53.51	1	0
172907827049642	172907827049642043R	8423	830	13931	339573	6	3	31.25	125.00	25.00	31.25	1	0
172907827049642	172907827049642043R	8423	830	13931	339573	6	4	40.24	125.00	75.00	40.24	1	0
