vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173826193587263	173826193587263001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173826193587263	173826193587263001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173826193587263	173826193587263001R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173826193587263	173826193587263001R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173826193587263	173826193587263001R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173826193587263	173826193587263002R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173826193587263	173826193587263002R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
173826193587263	173826193587263002R	457	12	13829	421824	1	3	0.00	115.00	25.00	26.25	1	1
173826193587263	173826193587263002R	457	12	13829	421824	1	4	28.75	115.00	0.00	0.00	1	1
173826193587263	173826193587263002R	457	12	13829	421824	1	17	0.00	115.00	No_Setting_found	0.00	1	1
173826193587263	173826193587263003R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173826193587263	173826193587263003R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173826193587263	173826193587263003R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173826193587263	173826193587263003R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173826193587263	173826193587263003R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
173826193587263	173826193587263004R	457	12	13829	421823	1	1	120.00	120.00	100.00	No_Setting_found	1	1
173826193587263	173826193587263004R	457	12	13829	421823	1	2	90.00	120.00	75.00	86.25	1	1
173826193587263	173826193587263004R	457	12	13829	421823	1	3	0.00	120.00	25.00	28.75	1	1
173826193587263	173826193587263004R	457	12	13829	421823	1	4	30.00	120.00	0.00	0.00	1	1
173826193587263	173826193587263004R	457	12	13829	421823	1	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173826167334277	173826167334277001R	457	12	13829	421824	2	1	115.00	115.00	100.00	No_Setting_found	1	1
173826167334277	173826167334277001R	457	12	13829	421824	2	2	86.25	115.00	75.00	78.75	1	1
173826167334277	173826167334277001R	457	12	13829	421824	2	3	0.00	115.00	25.00	26.25	1	1
173826167334277	173826167334277001R	457	12	13829	421824	2	4	28.75	115.00	0.00	0.00	1	1
173826167334277	173826167334277001R	457	12	13829	421824	2	17	0.00	115.00	No_Setting_found	0.00	1	1
173826167334277	173826167334277002R	457	12	13829	421824	2	1	115.00	115.00	100.00	No_Setting_found	1	1
173826167334277	173826167334277002R	457	12	13829	421824	2	2	86.25	115.00	75.00	78.75	1	1
173826167334277	173826167334277002R	457	12	13829	421824	2	3	0.00	115.00	25.00	26.25	1	1
173826167334277	173826167334277002R	457	12	13829	421824	2	4	28.75	115.00	0.00	0.00	1	1
173826167334277	173826167334277002R	457	12	13829	421824	2	17	0.00	115.00	No_Setting_found	0.00	1	1
173826167334277	173826167334277003R	457	12	13829	421823	2	1	120.00	120.00	100.00	No_Setting_found	1	1
173826167334277	173826167334277003R	457	12	13829	421823	2	2	90.00	120.00	75.00	86.25	1	1
173826167334277	173826167334277003R	457	12	13829	421823	2	3	0.00	120.00	25.00	28.75	1	1
173826167334277	173826167334277003R	457	12	13829	421823	2	4	30.00	120.00	0.00	0.00	1	1
173826167334277	173826167334277003R	457	12	13829	421823	2	17	0.00	120.00	No_Setting_found	0.00	1	1
173826167334277	173826167334277004R	457	12	13829	421823	2	1	120.00	120.00	100.00	No_Setting_found	1	1
173826167334277	173826167334277004R	457	12	13829	421823	2	2	90.00	120.00	75.00	86.25	1	1
173826167334277	173826167334277004R	457	12	13829	421823	2	3	0.00	120.00	25.00	28.75	1	1
173826167334277	173826167334277004R	457	12	13829	421823	2	4	30.00	120.00	0.00	0.00	1	1
173826167334277	173826167334277004R	457	12	13829	421823	2	17	0.00	120.00	No_Setting_found	0.00	1	1
173826167334277	173826167334277013R	457	12	13829	421824	2	1	115.00	115.00	100.00	No_Setting_found	1	1
173826167334277	173826167334277013R	457	12	13829	421824	2	2	86.25	115.00	75.00	78.75	1	1
173826167334277	173826167334277013R	457	12	13829	421824	2	3	0.00	115.00	25.00	26.25	1	1
173826167334277	173826167334277013R	457	12	13829	421824	2	4	28.75	115.00	0.00	0.00	1	1
173826167334277	173826167334277013R	457	12	13829	421824	2	17	0.00	115.00	No_Setting_found	0.00	1	1
173826167334277	173826167334277014R	457	12	13829	421824	2	1	115.00	115.00	100.00	No_Setting_found	1	1
173826167334277	173826167334277014R	457	12	13829	421824	2	2	86.25	115.00	75.00	78.75	1	1
173826167334277	173826167334277014R	457	12	13829	421824	2	3	0.00	115.00	25.00	26.25	1	1
173826167334277	173826167334277014R	457	12	13829	421824	2	4	28.75	115.00	0.00	0.00	1	1
173826167334277	173826167334277014R	457	12	13829	421824	2	17	0.00	115.00	No_Setting_found	0.00	1	1
173826167334277	173826167334277015R	457	12	13829	421823	2	1	120.00	120.00	100.00	No_Setting_found	1	1
173826167334277	173826167334277015R	457	12	13829	421823	2	2	90.00	120.00	75.00	86.25	1	1
173826167334277	173826167334277015R	457	12	13829	421823	2	3	0.00	120.00	25.00	28.75	1	1
173826167334277	173826167334277015R	457	12	13829	421823	2	4	30.00	120.00	0.00	0.00	1	1
173826167334277	173826167334277015R	457	12	13829	421823	2	17	0.00	120.00	No_Setting_found	0.00	1	1
173826167334277	173826167334277016R	457	12	13829	421823	2	1	120.00	120.00	100.00	No_Setting_found	1	1
173826167334277	173826167334277016R	457	12	13829	421823	2	2	90.00	120.00	75.00	86.25	1	1
173826167334277	173826167334277016R	457	12	13829	421823	2	3	0.00	120.00	25.00	28.75	1	1
173826167334277	173826167334277016R	457	12	13829	421823	2	4	30.00	120.00	0.00	0.00	1	1
173826167334277	173826167334277016R	457	12	13829	421823	2	17	0.00	120.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173817488081147	173817488081147001R	457	12	13829	421824	1	1	115.00	115.00	100.00	No_Setting_found	1	1
173817488081147	173817488081147001R	457	12	13829	421824	1	2	86.25	115.00	75.00	78.75	1	1
