vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173702176914571	173702176914571001R	7718	830	70902	339835	1	1	125.00	125.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571001R	7718	830	70902	339835	1	2	0.00	125.00	0.00	0.00	1	1
173702176914571	173702176914571001R	7718	830	70902	339835	1	3	35.00	125.00	30.00	37.50	1	1
173702176914571	173702176914571001R	7718	830	70902	339835	1	4	90.00	125.00	70.00	87.50	1	1
173702176914571	173702176914571001R	7718	830	70902	339835	1	17	0.00	125.00	No_Setting_found	0.00	1	1
173702176914571	173702176914571002R	7718	830	70902	339835	1	1	125.00	125.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571002R	7718	830	70902	339835	1	2	0.00	125.00	0.00	0.00	1	1
173702176914571	173702176914571002R	7718	830	70902	339835	1	3	35.00	125.00	30.00	37.50	1	1
173702176914571	173702176914571002R	7718	830	70902	339835	1	4	90.00	125.00	70.00	87.50	1	1
173702176914571	173702176914571002R	7718	830	70902	339835	1	17	0.00	125.00	No_Setting_found	0.00	1	1
173702176914571	173702176914571003R	7718	830	70902	339835	1	1	125.00	125.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571003R	7718	830	70902	339835	1	2	0.00	125.00	0.00	0.00	1	1
173702176914571	173702176914571003R	7718	830	70902	339835	1	3	35.00	125.00	30.00	37.50	1	1
173702176914571	173702176914571003R	7718	830	70902	339835	1	4	90.00	125.00	70.00	87.50	1	1
173702176914571	173702176914571003R	7718	830	70902	339835	1	17	0.00	125.00	No_Setting_found	0.00	1	1
173702176914571	173702176914571004R	7718	830	70902	339835	1	1	125.00	125.00	100.00	No_Setting_found	1	1
173702176914571	173702176914571004R	7718	830	70902	339835	1	2	0.00	125.00	0.00	0.00	1	1
173702176914571	173702176914571004R	7718	830	70902	339835	1	3	35.00	125.00	30.00	37.50	1	1
173702176914571	173702176914571004R	7718	830	70902	339835	1	4	90.00	125.00	70.00	87.50	1	1
173702176914571	173702176914571004R	7718	830	70902	339835	1	17	0.00	125.00	No_Setting_found	0.00	1	1
vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
173147596883839	173147596883839001R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839001R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839001R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839001R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839001R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839002R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839002R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839002R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839002R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839002R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839003R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839003R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839003R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839003R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839003R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839004R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839004R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839004R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839004R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839004R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839005R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839005R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839005R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839005R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839005R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839006R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839006R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839006R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839006R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839006R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839007R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839007R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
173147596883839	173147596883839007R	44063	830	15590	428505	3	3	29.75	119.00	25.00	29.75	1	1
173147596883839	173147596883839007R	44063	830	15590	428505	3	4	89.25	119.00	75.00	89.25	1	1
173147596883839	173147596883839007R	44063	830	15590	428505	3	17	0.00	119.00	No_Setting_found	0.00	1	1
173147596883839	173147596883839008R	44063	830	15590	428505	3	1	119.00	119.00	100.00	No_Setting_found	1	1
173147596883839	173147596883839008R	44063	830	15590	428505	3	2	0.00	119.00	0.00	0.00	1	1
