vt_group_no	transaction_id	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_net_price	salePrice	percentage_commission	commission_price	commission_on_sale	resale_percentage
171707491365870	171707491365870001R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
171707491365870	171707491365870001R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
171707491365870	171707491365870001R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
171707491365870	171707491365870001R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
171707491365870	171707491365870001R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
171707491365870	171707491365870002R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
171707491365870	171707491365870002R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
171707491365870	171707491365870002R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
171707491365870	171707491365870002R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
171707491365870	171707491365870002R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
171707491365870	171707491365870003R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
171707491365870	171707491365870003R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
171707491365870	171707491365870003R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
171707491365870	171707491365870003R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
171707491365870	171707491365870003R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
171707491365870	171707491365870004R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
171707491365870	171707491365870004R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
171707491365870	171707491365870004R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
171707491365870	171707491365870004R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
171707491365870	171707491365870004R	8423	830	13832	339497	2	17	0.00	30.00	No_Setting_found	0.00	1	1
171707491365870	171707491365870005R	8423	830	13832	339497	2	1	30.00	30.00	100.00	No_Setting_found	1	1
171707491365870	171707491365870005R	8423	830	13832	339497	2	2	0.00	30.00	0.00	0.00	1	1
171707491365870	171707491365870005R	8423	830	13832	339497	2	3	6.90	30.00	25.00	7.50	1	1
171707491365870	171707491365870005R	8423	830	13832	339497	2	4	23.10	30.00	75.00	22.50	1	1
