vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,channel_id_vt,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,salepriceshouldbe,purchaseprice,museumfeeshouldbe,merchantcommission,merchantfeeshouldbe,distributorcommission,hotelfeeshouldbe,hgscommission,hgsfeeshouldbe,pricinglevel,modifiedshouldbe,commission_on_sale,is_resale_percentage,hotel_percentage,resale_percentage
173607318185459,173607318185459002R,457,GetYourGuide API,15,12,GetYourGuide,81707,430142,1,2025-01-05 10:33:47,130,111,0,111,0,111,130,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173662717214459,173662717214459002R,457,GetYourGuide API,15,12,GetYourGuide,81707,430142,1,2025-01-11 20:32:23,130,111,0,111,0,111,130,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173662717214459,173662717214459001R,457,GetYourGuide API,15,12,GetYourGuide,81707,430142,1,2025-01-11 20:32:23,130,111,0,111,0,111,130,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173607318185459,173607318185459001R,457,GetYourGuide API,15,12,GetYourGuide,81707,430142,1,2025-01-05 10:33:47,130,111,0,111,0,111,130,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173612941797599,173612941797599006R,722,Viator API,17,10,Viator,13829,421824,1,2025-01-06 02:12:19,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:38:41,0,1,100,75
173586787032791,173586787032791004R,722,Viator API,17,10,Viator,13829,421824,1,2025-01-03 01:32:34,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:38:41,0,1,100,75
173622524327629,173622524327629003R,722,Viator API,17,10,Viator,13829,421824,1,2025-01-07 04:48:59,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:38:41,0,1,100,75
173612941797599,173612941797599007R,722,Viator API,17,10,Viator,13829,421824,1,2025-01-06 02:12:19,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:38:41,0,1,100,75
173592823398899,173592823398899003R,722,Viator API,17,10,Viator,13829,421824,1,2025-01-03 18:18:02,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:38:41,0,1,100,75
173599761084291,173599761084291003R,722,Viator API,17,10,Viator,13829,421824,1,2025-01-04 13:33:35,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:38:41,0,1,100,75
173586787032791,173586787032791005R,722,Viator API,17,10,Viator,13829,421824,1,2025-01-03 01:32:34,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:38:41,0,1,100,75
173586787032791,173586787032791003R,722,Viator API,17,10,Viator,13829,421824,1,2025-01-03 01:32:34,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:38:41,0,1,100,75
173541981212406,173541981212406001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,2,2024-12-28 21:07:58,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173687129396002,173687129396002002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,1,2025-01-14 16:19:29,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173643190178397,173643190178397001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,1,2025-01-09 14:14:38,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173582238775781,173582238775781001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15569,427017,1,2025-01-02 12:59:50,94,111,0,111,0,111,0,111,94,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
