visitor_group_no,prepaid_ticket_id,is_refunded,action_performed,version
166479565998130	166479565998130005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166479565998130	166479565998130006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166479565998130	166479565998130001	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166479565998130	166479565998130002	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166479565998130	166479565998130005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166479565998130	166479565998130006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166479565998130	166479565998130001	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166479565998130	166479565998130002	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166550016510238	166550016510238005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	5.1
166550016510238	166550016510238006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	5.1
166550016510238	166550016510238001	2	0, ADMND_INFO,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	5.1
166550016510238	166550016510238002	2	0, ADMND_INFO,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	5.1
166550016510238	166550016510238005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	5.1
166550016510238	166550016510238006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	5.1
166550016510238	166550016510238001	2	0, ADMND_INFO,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	5.1
166550016510238	166550016510238002	2	0, ADMND_INFO,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	5.1
166566300362270	166566300362270005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166566300362270	166566300362270006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166566300362270	166566300362270001	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166566300362270	166566300362270002	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166566300362270	166566300362270005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166566300362270	166566300362270006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166566300362270	166566300362270001	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166566300362270	166566300362270002	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166617955254508	166617955254508005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166617955254508	166617955254508006	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
166617955254508	166617955254508001	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166617955254508	166617955254508002	2	0,OAPI36_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	4.1
166617955254508	166617955254508005	0	0, ADMND_COR,MRPRICE,MRPRICE, IcelandPriceUpdate	4.1
