164099639666282	2022-01-01 00:20:00	2022-01-01 00:20:00
164099673707593	2022-01-01 00:27:00	2022-01-01 00:27:00
164099905756501	2022-01-01 01:08:47	2022-01-01 01:08:47
164100050212175	2022-01-01 01:28:31	2022-01-01 01:28:31
164100226318556	2022-01-01 02:01:42	2022-01-01 02:01:42
164100241509425	2022-01-01 02:02:12	2022-01-01 02:02:12
164100260051192	2022-01-01 02:03:23	2022-01-01 02:03:23
164100315225436	2022-01-01 02:12:37	2022-01-01 02:12:37
164100393794799	2022-01-01 02:27:02	2022-01-01 02:27:02
164100420728478	2022-01-01 02:30:10	2022-01-01 02:30:10
164100453337422	2022-01-01 02:38:16	2022-01-01 02:38:16
164100755974205	2022-01-01 03:26:03	2022-01-01 03:26:03
164100799221400	2022-01-01 03:33:20	2022-01-01 03:33:20
164100836721926	2022-01-01 03:42:47	2022-01-01 03:42:47
164100911267842	2022-01-01 03:55:36	2022-01-01 03:55:36
164101178736137	2022-01-01 04:36:31	2022-01-01 04:36:31
164101211608590	2022-01-01 04:42:17	2022-01-01 04:42:17
164101235666574	2022-01-01 04:47:32	2022-01-01 04:47:32
164101268652965	2022-01-01 04:53:42	2022-01-01 04:53:42
164101342436998	2022-01-01 05:19:26	2022-01-01 05:19:26
164101365454522	2022-01-01 05:07:39	2022-01-01 05:07:39
164101375461230	2022-01-01 05:16:49	2022-01-01 05:16:49
164101375945948	2022-01-01 05:09:24	2022-01-01 05:09:24
164101392266695	2022-01-01 05:14:00	2022-01-01 05:14:00
164101518098814	2022-01-01 05:33:07	2022-01-01 05:33:07
164101550583921	2022-01-01 05:40:41	2022-01-01 05:40:41
164101569276860	2022-01-01 05:41:36	2022-01-01 05:41:36
164101594760441	2022-01-01 05:46:02	2022-01-01 05:46:02
164101640889975	2022-01-01 05:53:35	2022-01-01 05:53:35
164101661581098	2022-01-01 06:15:36	2022-01-01 06:15:36
164101667732348	2022-01-01 05:58:00	2022-01-01 05:58:00
164101668746655	2022-01-01 05:59:19	2022-01-01 05:59:19
164101678547304	2022-01-01 05:59:53	2022-01-01 05:59:53
164101689212784	2022-01-01 06:05:13	2022-01-01 06:05:13
164101691237718	2022-01-01 06:05:25	2022-01-01 06:05:25
164101718136793	2022-01-01 06:06:25	2022-01-01 06:06:25
164101728901252	2022-01-01 06:08:12	2022-01-01 06:08:12
164101733588591	2022-01-01 06:08:58	2022-01-01 06:08:58
164101744052975	2022-01-01 06:18:41	2022-01-01 06:18:41
164101752664986	2022-01-01 06:12:17	2022-01-01 06:12:17
164101807865839	2022-01-01 06:21:22	2022-01-01 06:21:22
164101810012366	2022-01-01 06:24:01	2022-01-01 06:24:01
164101817458243	2022-01-01 06:22:59	2022-01-01 06:22:59
164101854325714	2022-01-01 06:32:30	2022-01-01 06:32:30
164101880181028	2022-01-01 06:35:08	2022-01-01 06:35:08
164101883320408	2022-01-01 06:33:57	2022-01-01 06:33:57
164101900306065	2022-01-01 06:36:46	2022-01-01 06:36:46
164101904995073	2022-01-01 06:40:13	2022-01-01 06:40:13
164101966329617	2022-01-01 06:47:45	2022-01-01 06:47:45
164101970194717	2022-01-01 06:48:24	2022-01-01 06:48:24
164101954305327	2022-01-01 06:48:37	2022-01-01 06:48:37
164101966891910	2022-01-01 06:49:34	2022-01-01 06:49:34
164101980347907	2022-01-01 06:50:06	2022-01-01 06:50:06
164101988981426	2022-01-01 06:51:36	2022-01-01 06:51:36
164102013925626	2022-01-01 06:55:43	2022-01-01 06:55:43
164102032424418	2022-01-01 07:06:38	2022-01-01 07:06:38
164102059693402	2022-01-01 07:04:46	2022-01-01 07:04:46
164102088767766	2022-01-01 07:10:06	2022-01-01 07:10:06
164102098693203	2022-01-01 07:10:57	2022-01-01 07:10:57
164102108454565	2022-01-01 07:11:30	2022-01-01 07:11:30
164102125519108	2022-01-01 07:14:21	2022-01-01 07:14:21
164102129999268	2022-01-01 07:17:25	2022-01-01 07:17:25
164102131756818	2022-01-01 07:16:07	2022-01-01 07:16:07
164102136071218	2022-01-01 07:16:07	2022-01-01 07:16:07
164102161935106	2022-01-01 07:22:08	2022-01-01 07:22:08
164102180908156	2022-01-01 07:25:19	2022-01-01 07:25:19
164102182429344	2022-01-01 07:23:47	2022-01-01 07:23:47
164102190738842	2022-01-01 07:25:11	2022-01-01 07:25:11
164102196672358	2022-01-01 07:26:14	2022-01-01 07:26:14
164102197622076	2022-01-01 07:27:21	2022-01-01 07:27:21
164102208703013	2022-01-01 07:33:50	2022-01-01 07:33:50
164102241254707	2022-01-01 07:36:41	2022-01-01 07:36:41
164102248630099	2022-01-01 07:36:36	2022-01-01 07:36:36
164102262890788	2022-01-01 07:38:17	2022-01-01 07:38:17
164102263038164	2022-01-01 07:37:14	2022-01-01 07:37:14
164102276963459	2022-01-01 07:43:24	2022-01-01 07:43:24
164102277966093	2022-01-01 07:57:29	2022-01-01 07:57:29
164102282744125	2022-01-01 07:40:33	2022-01-01 07:40:33
164102301155773	2022-01-01 07:43:43	2022-01-01 07:43:43
164102312294297	2022-01-01 07:45:26	2022-01-01 07:45:26
164102313881037	2022-01-01 07:45:41	2022-01-01 07:45:41
164102317150849	2022-01-01 07:48:49	2022-01-01 07:48:49
164102325906625	2022-01-01 07:48:59	2022-01-01 07:48:59
164102330971600	2022-01-01 07:48:32	2022-01-01 07:48:32
164102332084319	2022-01-01 07:48:58	2022-01-01 07:48:58
164102343399333	2022-01-01 07:51:28	2022-01-01 07:51:28
164102356940143	2022-01-01 07:52:55	2022-01-01 07:52:55
164102358346755	2022-01-01 07:53:05	2022-01-01 07:53:05
164102367199089	2022-01-01 07:54:34	2022-01-01 07:54:34
164102399811156	2022-01-01 08:00:00	2022-01-01 08:00:00
164102407186690	2022-01-01 08:01:14	2022-01-01 08:01:14
164102408537202	2022-01-01 08:02:21	2022-01-01 08:02:21
164102423917180	2022-01-01 08:04:02	2022-01-01 08:04:02
164102470108562	2022-01-01 08:11:44	2022-01-01 08:11:44
164102471132988	2022-01-01 08:11:57	2022-01-01 08:11:57
164102493832163	2022-01-01 08:16:35	2022-01-01 08:16:35
164102494957936	2022-01-01 08:16:41	2022-01-01 08:16:41
164102496419462	2022-01-01 08:18:21	2022-01-01 08:18:21
164102506682489	2022-01-01 08:20:46	2022-01-01 08:20:46
164102517790588	2022-01-01 08:21:04	2022-01-01 08:21:04
164102475767867	2022-01-01 08:23:47	2022-01-01 08:23:47
164102543849501	2022-01-01 08:41:00	2022-01-01 08:41:00
164102544935485	2022-01-01 08:24:12	2022-01-01 08:24:12
164102549579069	2022-01-01 08:29:18	2022-01-01 08:29:18
164102551859391	2022-01-01 08:35:03	2022-01-01 08:35:03
164102552324987	2022-01-01 08:26:28	2022-01-01 08:26:28
164102562968551	2022-01-01 08:35:28	2022-01-01 08:35:28
164102565893621	2022-01-01 08:27:42	2022-01-01 08:27:42
164102571784909	2022-01-01 08:28:43	2022-01-01 08:28:43
164102576940392	2022-01-01 08:31:21	2022-01-01 08:31:21
164102594515872	2022-01-01 08:33:59	2022-01-01 08:33:59
164102624866549	2022-01-01 08:37:31	2022-01-01 08:37:31
164102629556974	2022-01-01 08:38:17	2022-01-01 08:38:17
164102658838335	2022-01-01 08:43:11	2022-01-01 08:43:11
164102662987037	2022-01-01 08:43:53	2022-01-01 08:43:53
164102684798896	2022-01-01 08:51:23	2022-01-01 08:51:23
164102689025835	2022-01-01 08:48:13	2022-01-01 08:48:13
164102692468549	2022-01-01 08:48:48	2022-01-01 08:48:48
164102696256309	2022-01-01 08:49:24	2022-01-01 08:49:24
164102697569436	2022-01-01 08:49:39	2022-01-01 08:49:39
164102697642340	2022-01-01 08:49:40	2022-01-01 08:49:40
164102700348124	2022-01-01 08:50:23	2022-01-01 08:50:23
164102703442324	2022-01-01 08:50:38	2022-01-01 08:50:38
164102715353846	2022-01-01 08:52:39	2022-01-01 08:52:39
164102723812260	2022-01-01 08:53:58	2022-01-01 08:53:58
164102713063460	2022-01-01 08:54:45	2022-01-01 08:54:45
164102722406549	2022-01-01 08:54:18	2022-01-01 08:54:18
164102727032785	2022-01-01 08:54:44	2022-01-01 08:54:44
164102727096726	2022-01-01 08:54:36	2022-01-01 08:54:36
164102733913056	2022-01-01 08:55:41	2022-01-01 08:55:41
164102734636598	2022-01-01 08:55:48	2022-01-01 08:55:48
164102734840417	2022-01-01 08:55:49	2022-01-01 08:55:49
164102738443538	2022-01-01 08:57:09	2022-01-01 08:57:09
164102741265010	2022-01-01 08:56:53	2022-01-01 08:56:53
164102745489959	2022-01-01 08:57:35	2022-01-01 08:57:35
164102750463923	2022-01-01 08:58:42	2022-01-01 08:58:42
164102751333171	2022-01-01 08:58:47	2022-01-01 08:58:47
164102761652293	2022-01-01 09:04:08	2022-01-01 09:04:08
164102763244347	2022-01-01 09:00:35	2022-01-01 09:00:35
164102764959042	2022-01-01 09:02:46	2022-01-01 09:02:46
164102765168469	2022-01-01 09:04:30	2022-01-01 09:04:30
164102770454049	2022-01-01 09:01:45	2022-01-01 09:01:45
164102772814128	2022-01-01 09:02:12	2022-01-01 09:02:12
164102780294206	2022-01-01 09:08:58	2022-01-01 09:08:58
164102781657322	2022-01-01 09:03:51	2022-01-01 09:03:51
164102793929850	2022-01-01 09:05:41	2022-01-01 09:05:41
164102805373545	2022-01-01 09:07:37	2022-01-01 09:07:37
164102805394479	2022-01-01 09:08:12	2022-01-01 09:08:12
164102820874559	2022-01-01 09:10:12	2022-01-01 09:10:12
164102822237135	2022-01-01 09:10:26	2022-01-01 09:10:26
164102773763583	2022-01-01 09:16:58	2022-01-01 09:16:58
164102811426773	2022-01-01 09:12:42	2022-01-01 09:12:42
164102824630893	2022-01-01 09:14:52	2022-01-01 09:14:52
164102825923795	2022-01-01 09:15:11	2022-01-01 09:15:11
164102831423277	2022-01-01 09:11:58	2022-01-01 09:11:58
164102837506322	2022-01-01 09:12:59	2022-01-01 09:12:59
164102843284621	2022-01-01 09:13:58	2022-01-01 09:13:58
164102847459107	2022-01-01 09:14:38	2022-01-01 09:14:38
164102849783276	2022-01-01 09:15:04	2022-01-01 09:15:04
164102852677731	2022-01-01 09:16:24	2022-01-01 09:16:24
164102856292264	2022-01-01 09:16:05	2022-01-01 09:16:05
164102866416375	2022-01-01 09:17:46	2022-01-01 09:17:46
164102870640537	2022-01-01 09:19:26	2022-01-01 09:19:26
164102873081811	2022-01-01 09:24:35	2022-01-01 09:24:35
164102875280809	2022-01-01 09:20:58	2022-01-01 09:20:58
164102876283669	2022-01-01 09:19:26	2022-01-01 09:19:26
164102877526002	2022-01-01 09:19:37	2022-01-01 09:19:37
164102881671349	2022-01-01 09:20:19	2022-01-01 09:20:19
164102886011857	2022-01-01 09:23:53	2022-01-01 09:23:53
164102886853992	2022-01-01 09:21:12	2022-01-01 09:21:12
164102899640076	2022-01-01 09:26:06	2022-01-01 09:26:06
164102899874852	2022-01-01 09:23:24	2022-01-01 09:23:24
164102908821516	2022-01-01 09:27:49	2022-01-01 09:27:49
164102914503380	2022-01-01 09:25:48	2022-01-01 09:25:48
164102918035192	2022-01-01 09:26:22	2022-01-01 09:26:22
164102936405167	2022-01-01 09:29:30	2022-01-01 09:29:30
164102939083090	2022-01-01 09:29:53	2022-01-01 09:29:53
164102944831460	2022-01-01 09:30:51	2022-01-01 09:30:51
164102948381725	2022-01-01 09:31:30	2022-01-01 09:31:30
164102952257340	2022-01-01 09:33:55	2022-01-01 09:33:55
164102954026183	2022-01-01 09:32:23	2022-01-01 09:32:23
164102968664318	2022-01-01 09:34:49	2022-01-01 09:34:49
164102970738128	2022-01-01 09:35:12	2022-01-01 09:35:12
164102972711128	2022-01-01 09:36:47	2022-01-01 09:36:47
164102975549197	2022-01-01 09:35:59	2022-01-01 09:35:59
164102976870024	2022-01-01 09:36:41	2022-01-01 09:36:41
164102977949059	2022-01-01 09:38:47	2022-01-01 09:38:47
164102978057979	2022-01-01 09:36:42	2022-01-01 09:36:42
164102979386223	2022-01-01 09:36:35	2022-01-01 09:36:35
164102984418895	2022-01-01 09:38:37	2022-01-01 09:38:37
164102985522052	2022-01-01 09:38:21	2022-01-01 09:38:21
164102988812082	2022-01-01 09:38:32	2022-01-01 09:38:32
164102989771050	2022-01-01 09:38:31	2022-01-01 09:38:31
164102990164699	2022-01-01 09:38:25	2022-01-01 09:38:25
164102990778386	2022-01-01 09:38:28	2022-01-01 09:38:28
164102991159821	2022-01-01 09:38:34	2022-01-01 09:38:34
164102991223556	2022-01-01 09:38:34	2022-01-01 09:38:34
164102994019007	2022-01-01 09:39:04	2022-01-01 09:39:04
164102999574463	2022-01-01 09:39:59	2022-01-01 09:39:59
164103013872240	2022-01-01 09:42:23	2022-01-01 09:42:23
164103015063411	2022-01-01 09:42:33	2022-01-01 09:42:33
164103015709473	2022-01-01 09:42:41	2022-01-01 09:42:41
164103016029613	2022-01-01 09:42:42	2022-01-01 09:42:42
164103024118709	2022-01-01 09:44:03	2022-01-01 09:44:03
164103027279902	2022-01-01 09:47:11	2022-01-01 09:47:11
164103029547385	2022-01-01 09:44:58	2022-01-01 09:44:58
164103034074793	2022-01-01 09:45:44	2022-01-01 09:45:44
164103039282108	2022-01-01 09:46:35	2022-01-01 09:46:35
164103041406363	2022-01-01 09:46:30	2022-01-01 09:46:30
164103047124302	2022-01-01 09:47:55	2022-01-01 09:47:55
164103049813990	2022-01-01 09:48:20	2022-01-01 09:48:20
164103051553971	2022-01-01 09:48:36	2022-01-01 09:48:36
164103055342269	2022-01-01 09:51:34	2022-01-01 09:51:34
164103056117005	2022-01-01 09:49:24	2022-01-01 09:49:24
164103059661166	2022-01-01 09:50:00	2022-01-01 09:50:00
164103061611593	2022-01-01 09:50:20	2022-01-01 09:50:20
164103072228123	2022-01-01 09:52:04	2022-01-01 09:52:04
164103080253355	2022-01-01 09:53:23	2022-01-01 09:53:23
164103083332451	2022-01-01 09:53:54	2022-01-01 09:53:54
164103084667910	2022-01-01 09:54:10	2022-01-01 09:54:10
164103091963632	2022-01-01 09:55:19	2022-01-01 09:55:19
164103093419581	2022-01-01 09:56:08	2022-01-01 09:56:08
164103098058572	2022-01-01 09:56:24	2022-01-01 09:56:24
164103098132399	2022-01-01 09:56:24	2022-01-01 09:56:24
164103098517920	2022-01-01 09:56:27	2022-01-01 09:56:27
164103093355847	2022-01-01 09:56:41	2022-01-01 09:56:41
164103095109792	2022-01-01 09:57:06	2022-01-01 09:57:06
164103098823536	2022-01-01 09:56:27	2022-01-01 09:56:27
164103100133238	2022-01-01 09:56:42	2022-01-01 09:56:42
164103101839316	2022-01-01 09:56:59	2022-01-01 09:56:59
164103102292874	2022-01-01 09:57:07	2022-01-01 09:57:07
